Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783000916,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783000917,10,,Aggregated,0.000000,0.000000,83,140,190,270,360,390,390,390,390,390,390,62,0,80,136.71967874195676,15.08799099974567,392.59996799955843,5228.080645161291
1783000918,10,,Aggregated,0.000000,0.000000,80,140,190,270,360,390,390,390,390,390,390,63,0,80,134.81403712695095,15.08799099974567,392.59996799955843,5159.111111111111
1783000919,10,,Aggregated,6.000000,0.000000,76,110,180,270,360,390,390,390,390,390,390,69,0,76,125.91526065217045,15.08799099974567,392.59996799955843,5387.159420289855
1783000920,10,,Aggregated,31.000000,0.000000,60,110,160,200,360,390,390,390,390,390,390,73,0,60,120.24847954786335,12.34291099535767,392.59996799955843,5583.356164383562
1783000921,10,,Aggregated,21.666667,0.000000,57,89,150,190,360,390,390,390,390,390,390,77,0,57,115.1092642208209,12.34291099535767,392.59996799955843,5759.194805194805
1783000922,10,,Aggregated,17.250000,0.000000,56,86,140,190,360,390,390,390,390,390,390,81,0,56,111.18737623455897,12.34291099535767,392.59996799955843,5846.308641975309
1783000923,10,,Aggregated,14.800000,0.000000,54,83,140,190,360,390,390,390,390,390,390,84,0,52,107.97737271423102,12.34291099535767,392.59996799955843,5847.892857142857
1783000924,10,,Aggregated,13.166667,0.000000,46,80,110,160,360,390,390,390,390,390,390,92,0,46,100.45393446742547,12.084182002581656,392.59996799955843,5848.967391304348
1783000925,10,,Aggregated,11.571429,0.000000,46,80,110,160,360,390,390,390,390,390,390,94,0,44,98.83025078724654,12.084182002581656,392.59996799955843,5889.372340425532
1783000926,10,,Aggregated,10.500000,0.000000,44,76,110,150,360,390,390,390,390,390,390,99,0,44,95.15361347476214,12.084182002581656,392.59996799955843,5761.050505050505
1783000927,10,,Aggregated,10.222222,0.000000,43,75,89,140,280,370,390,390,390,390,390,105,0,43,90.42008960005617,10.262758005410433,392.59996799955843,5501.847619047619
1783000928,10,,Aggregated,9.600000,0.000000,38,60,86,140,280,370,390,390,390,390,390,110,0,38,87.16035907266566,10.262758005410433,392.59996799955843,5519.381818181818
1783000929,10,,Aggregated,9.500000,0.000000,38,58,86,130,280,370,390,390,390,390,390,115,0,38,84.96711492157571,10.099169994646218,392.59996799955843,5315.24347826087
1783000930,10,,Aggregated,4.400000,0.000000,36,56,83,110,270,360,390,390,390,390,390,121,0,36,81.79032517340195,8.857411994540598,392.59996799955843,5448.438016528926
1783000931,10,,Aggregated,4.500000,0.000000,35,55,83,110,270,360,390,390,390,390,390,125,0,35,79.71697110385867,8.857411994540598,392.59996799955843,5461.312
1783000932,10,,Aggregated,4.600000,0.000000,34,54,80,110,270,360,390,390,390,390,390,129,0,34,77.93206783700121,8.857411994540598,392.59996799955843,5542.37984496124
1783000933,10,,Aggregated,4.700000,0.000000,34,54,80,100,270,360,390,390,390,390,390,134,0,34,76.18405029089486,8.857411994540598,392.59996799955843,5418.619402985075
1783000934,10,,Aggregated,4.600000,0.000000,32,52,80,100,270,360,390,390,390,390,390,140,0,31,74.19729292845919,8.857411994540598,392.59996799955843,5362.342857142857
1783000935,10,,Aggregated,4.900000,0.000000,31,52,77,89,200,360,390,390,390,390,390,144,0,30,72.63580036796056,8.857411994540598,392.59996799955843,5262.493055555556
1783000936,10,,Aggregated,5.200000,0.000000,30,46,76,87,200,360,390,390,390,390,390,150,0,29,70.46627646661364,8.857411994540598,392.59996799955843,5290.46
1783000937,10,,Aggregated,4.900000,0.000000,29,44,75,86,190,360,390,390,390,390,390,153,0,29,69.41458947046925,8.857411994540598,392.59996799955843,5288.895424836602
1783000938,10,,Aggregated,4.800000,0.000000,29,44,75,83,190,360,390,390,390,390,390,156,0,28,68.37067984601256,8.857411994540598,392.59996799955843,5222.358974358975
1783000939,10,,Aggregated,4.900000,0.000000,28,44,60,83,190,360,390,390,390,390,390,161,0,28,66.95171645326397,8.857411994540598,392.59996799955843,5155.608695652174
1783000940,10,,Aggregated,4.700000,0.000000,27,43,58,83,190,360,390,390,390,390,390,166,0,27,65.53739433116154,8.857411994540598,392.59996799955843,5285.584337349397
1783000941,10,,Aggregated,4.600000,0.000000,27,38,57,80,180,360,390,390,390,390,390,171,0,27,64.11980549106715,8.857411994540598,392.59996799955843,5290.748538011696
1783000942,10,,Aggregated,4.600000,0.000000,27,38,56,80,180,360,390,390,390,390,390,175,0,27,62.944024799882236,8.857411994540598,392.59996799955843,5197.108571428572
1783000943,10,,Aggregated,4.600000,0.000000,26,38,55,76,160,360,390,390,390,390,390,181,0,26,61.55305961866507,8.857411994540598,392.59996799955843,5133.834254143647
1783000944,10,,Aggregated,4.700000,0.000000,26,38,55,76,160,360,390,390,390,390,390,184,0,26,60.83204579883149,8.857411994540598,392.59996799955843,5171.451086956522
1783000945,10,,Aggregated,4.500000,0.000000,26,38,55,76,160,360,390,390,390,390,390,189,0,26,60.136164978738485,8.857411994540598,392.59996799955843,5091.391534391534
1783000946,10,,Aggregated,4.500000,0.000000,26,38,55,76,150,360,390,390,390,390,390,194,0,25,59.394811020537574,8.857411994540598,392.59996799955843,5071.092783505154
1783000947,10,,Aggregated,4.400000,0.000000,25,38,54,75,150,360,390,390,390,390,390,198,0,25,58.68347449987513,8.857411994540598,392.59996799955843,5161.848484848485
1783000948,10,,Aggregated,4.500000,0.000000,25,36,54,66,140,280,390,390,390,390,390,204,0,24,57.507615274409865,8.857411994540598,392.59996799955843,5161.058823529412
1783000949,10,,Aggregated,4.600000,0.000000,24,35,54,62,140,280,390,390,390,390,390,207,0,24,56.89541230425025,8.857411994540598,392.59996799955843,5173.545893719806
1783000950,10,,Aggregated,4.600000,0.000000,23,34,52,60,140,280,390,390,390,390,390,213,0,23,55.62844670879405,8.645294998132158,392.59996799955843,5182.629107981221
1783000951,10,,Aggregated,4.800000,0.000000,23,34,52,58,140,280,390,390,390,390,390,216,0,22,55.01215965264068,8.645294998132158,392.59996799955843,5233.3287037037035
1783000952,10,,Aggregated,4.600000,0.000000,22,34,46,58,140,280,390,390,390,390,390,220,0,22,54.316184322603725,8.645294998132158,392.59996799955843,5226.809090909091
1783000953,10,,Aggregated,4.800000,0.000000,20,32,46,57,130,280,390,390,390,390,390,227,0,20,53.401385929410104,8.645294998132158,392.59996799955843,5108.233480176212
1783000954,10,,Aggregated,4.500000,0.000000,20,32,46,57,130,280,390,390,390,390,390,229,0,20,53.05683928371283,8.645294998132158,392.59996799955843,5122.572052401747
1783000955,10,,Aggregated,4.600000,0.000000,19,31,44,57,110,280,390,390,390,390,390,233,0,19,52.41884579387386,8.645294998132158,392.59996799955843,5109.515021459228
1783000956,10,,Aggregated,4.600000,0.000000,19,31,44,56,110,280,390,390,390,390,390,240,0,19,51.4754153540404,7.7317940013017505,392.59996799955843,5170.958333333333
1783000957,10,,Aggregated,4.500000,0.000000,19,30,44,55,110,270,390,390,390,390,390,242,0,19,51.14360229326999,7.7317940013017505,392.59996799955843,5159.764462809917
1783000958,10,,Aggregated,4.400000,0.000000,19,30,44,55,110,270,390,390,390,390,390,246,0,18,50.50047231288329,7.7317940013017505,392.59996799955843,5090.540650406504
1783000959,10,,Aggregated,4.500000,0.000000,18,29,44,55,110,270,370,390,390,390,390,254,0,18,49.510800921107005,7.7317940013017505,392.59996799955843,5130.8385826771655
1783000960,10,,Aggregated,4.300000,0.000000,18,29,44,54,110,270,370,390,390,390,390,259,0,18,49.05450755972316,7.7317940013017505,392.59996799955843,5055.525096525096
1783000961,10,,Aggregated,4.200000,0.000000,18,29,43,54,100,270,370,390,390,390,390,262,0,18,48.67252120214407,7.7317940013017505,392.59996799955843,5067.786259541985
1783000962,10,,Aggregated,4.700000,0.000000,18,29,42,54,100,270,370,390,390,390,390,265,0,18,48.27417931305288,7.7317940013017505,392.59996799955843,5071.369811320755
1783000963,10,,Aggregated,4.400000,0.000000,18,29,42,54,100,270,370,390,390,390,390,267,0,18,48.02040368150039,7.7317940013017505,392.59996799955843,5045.142322097378
1783000964,10,,Aggregated,4.500000,0.000000,18,29,42,54,100,270,370,390,390,390,390,274,0,17,47.5337601604682,7.7317940013017505,392.59996799955843,5085.671532846715
1783000965,10,,Aggregated,4.400000,0.000000,17,28,40,54,100,270,370,390,390,390,390,277,0,17,47.21112670025445,7.7317940013017505,392.59996799955843,5113.545126353791
1783000966,10,,Aggregated,4.100000,0.000000,17,28,42,54,93,200,370,390,390,390,390,283,0,17,46.80678508468235,7.7317940013017505,392.59996799955843,5104.614840989399
1783000967,10,,Aggregated,4.400000,0.000000,17,28,40,52,93,200,370,390,390,390,390,287,0,17,46.35817408347738,7.7317940013017505,392.59996799955843,5095.947735191638
1783000968,10,,Aggregated,4.400000,0.000000,17,28,39,52,90,200,370,390,390,390,390,291,0,17,45.9559800066952,7.7317940013017505,392.59996799955843,5130.006872852234
1783000969,10,,Aggregated,4.200000,0.000000,17,28,38,52,90,200,370,390,390,390,390,293,0,17,45.74988612270125,7.7317940013017505,392.59996799955843,5162.392491467577
1783000970,10,,Aggregated,4.500000,0.000000,17,28,39,52,90,200,370,390,390,390,390,297,0,17,45.68658736680426,7.7317940013017505,392.59996799955843,5152.245791245791
1783000971,10,,Aggregated,4.500000,0.000000,17,28,39,52,89,190,360,390,390,390,390,304,0,17,45.10529123332449,7.7317940013017505,392.59996799955843,5087.0098684210525
1783000972,10,,Aggregated,3.900000,0.000000,17,28,39,52,89,190,360,390,390,390,390,305,0,17,45.17461820305172,7.7317940013017505,392.59996799955843,5071.560655737705
1783000973,10,,Aggregated,3.800000,0.000000,17,28,39,52,89,190,360,390,390,390,390,309,0,17,44.919768517566986,7.7317940013017505,392.59996799955843,5076.669902912621
1783000974,10,,Aggregated,4.200000,0.000000,17,27,38,51,87,190,360,390,390,390,390,315,0,17,44.262478402945106,7.244792002893519,392.59996799955843,5007.695238095238
1783000975,10,,Aggregated,4.000000,0.000000,17,27,38,50,86,190,360,390,390,390,390,321,0,17,43.784488563653774,7.244792002893519,392.59996799955843,4979.127725856698
1783000976,10,,Aggregated,4.200000,0.000000,17,27,38,47,86,190,360,390,390,390,390,326,0,17,43.38606859793821,7.244792002893519,392.59996799955843,4914.546012269939
1783000977,10,,Aggregated,4.200000,0.000000,17,27,38,47,83,190,360,390,390,390,390,331,0,17,42.97094810251558,7.244792002893519,392.59996799955843,4951.580060422961
1783000978,10,,Aggregated,4.500000,0.000000,16,27,38,47,83,190,360,390,390,390,390,333,0,16,42.780368128928146,7.244792002893519,392.59996799955843,4931.075075075075
1783000979,10,,Aggregated,4.300000,0.000000,16,27,38,46,83,190,360,390,390,390,390,339,0,16,42.330123852311004,7.244792002893519,392.59996799955843,4987.433628318584
1783000980,10,,Aggregated,4.400000,0.000000,16,27,36,46,83,180,360,390,390,390,390,343,0,16,42.01035327966642,7.244792002893519,392.59996799955843,4986.935860058309
1783000981,10,,Aggregated,4.300000,0.000000,16,27,35,46,83,180,360,390,390,390,390,348,0,16,41.67942320667465,7.244792002893519,392.59996799955843,5069.126436781609
1783000983,10,,Aggregated,4.600000,0.000000,16,27,35,46,83,180,360,390,390,390,390,354,0,16,41.39709275679223,7.244792002893519,392.59996799955843,5117.782485875706
1783000984,10,,Aggregated,4.600000,0.000000,16,26,34,46,83,180,360,390,390,390,390,357,0,16,41.13970519582293,7.244792002893519,392.59996799955843,5114.305322128852
1783000985,10,,Aggregated,4.400000,0.000000,16,26,34,44,80,160,360,390,390,390,390,362,0,16,40.74788381190323,7.244792002893519,392.59996799955843,5106.53591160221
1783000986,10,,Aggregated,4.900000,0.000000,16,26,34,44,80,160,360,390,390,390,390,368,0,16,40.34724962746069,7.244792002893519,392.59996799955843,5163.040760869565
1783000987,10,,Aggregated,4.700000,0.000000,16,26,34,44,77,160,360,390,390,390,390,373,0,16,40.00913562439523,7.244792002893519,392.59996799955843,5167.067024128686
1783000988,10,,Aggregated,4.600000,0.000000,16,26,32,44,76,150,360,390,390,390,390,381,0,16,39.64961713359534,7.244792002893519,392.59996799955843,5195.884514435696
1783000989,10,,Aggregated,4.600000,0.000000,16,26,32,44,76,150,360,390,390,390,390,383,0,16,39.53150296579212,7.244792002893519,392.59996799955843,5229.511749347258
1783000990,10,,Aggregated,4.700000,0.000000,16,25,31,43,76,150,360,390,390,390,390,387,0,16,39.23294205140793,7.244792002893519,392.59996799955843,5184.974160206718
1783000991,10,,Aggregated,5.000000,0.000000,16,25,31,42,76,150,360,390,390,390,390,391,0,16,38.983113782322114,7.244792002893519,392.59996799955843,5215.411764705882
1783000992,10,,Aggregated,4.900000,0.000000,16,24,30,40,76,150,360,390,390,390,390,398,0,16,38.490952610296496,7.244792002893519,392.59996799955843,5207.472361809046
1783000993,10,,Aggregated,4.800000,0.000000,16,24,30,39,76,140,360,390,390,390,390,402,0,16,38.238906251006405,7.244792002893519,392.59996799955843,5201.880597014925
1783000994,10,,Aggregated,4.800000,0.000000,16,24,30,39,76,140,360,390,390,390,390,409,0,16,38.05416783104163,7.244792002893519,392.59996799955843,5260.114914425428
1783000995,10,,Aggregated,5.000000,0.000000,16,24,30,39,76,140,360,390,390,390,390,412,0,15,37.85869148275188,7.244792002893519,392.59996799955843,5225.271844660194
1783000996,10,,Aggregated,4.800000,0.000000,16,24,30,40,76,140,360,390,390,390,390,419,0,16,37.77246040545683,7.244792002893519,392.59996799955843,5161.904534606205
1783000997,10,,Aggregated,5.200000,0.000000,15,24,30,40,76,140,360,390,390,390,390,424,0,15,37.54466426624207,7.244792002893519,392.59996799955843,5123.629716981132
1783000998,10,,Aggregated,5.100000,0.000000,15,24,30,39,76,140,360,390,390,390,390,428,0,15,37.352790018430994,7.244792002893519,392.59996799955843,5131.411214953271
1783000999,10,,Aggregated,5.100000,0.000000,15,24,30,39,76,140,360,390,390,390,390,430,0,15,37.23355074393493,7.244792002893519,392.59996799955843,5138.460465116279
1783001000,10,,Aggregated,4.600000,0.000000,15,24,29,39,75,140,360,390,390,390,390,437,0,15,37.00328706152305,7.244792002893519,392.59996799955843,5183.354691075515
1783001001,10,,Aggregated,4.600000,0.000000,15,24,29,39,75,140,360,390,390,390,390,439,0,15,36.89032242571615,7.244792002893519,392.59996799955843,5166.872437357631
1783001002,10,,Aggregated,4.700000,0.000000,15,24,29,39,71,130,360,390,390,390,390,442,0,15,36.779079859494495,7.244792002893519,392.59996799955843,5211.33257918552
1783001003,10,,Aggregated,4.900000,0.000000,15,24,29,39,71,130,360,390,390,390,390,448,0,15,36.580191394883904,7.244792002893519,392.59996799955843,5204.75
1783001004,10,,Aggregated,4.400000,0.000000,15,23,29,39,68,130,360,390,390,390,390,454,0,15,36.347546083497505,7.244792002893519,392.59996799955843,5192.568281938326
1783001005,10,,Aggregated,4.400000,0.000000,15,23,29,38,68,130,360,390,390,390,390,458,0,15,36.15422563517238,7.244792002893519,392.59996799955843,5229.35152838428
1783001006,10,,Aggregated,4.300000,0.000000,15,23,29,38,66,110,360,390,390,390,390,464,0,15,35.825346432986784,6.9644350005546585,392.59996799955843,5234.993534482759
1783001007,10,,Aggregated,4.300000,0.000000,15,23,28,38,66,110,360,390,390,390,390,467,0,15,35.66320731243013,6.9644350005546585,392.59996799955843,5223.903640256959
1783001008,10,,Aggregated,4.600000,0.000000,15,23,28,38,66,110,360,390,390,390,390,472,0,15,35.39379519895454,6.9644350005546585,392.59996799955843,5203.1016949152545
1783001009,10,,Aggregated,4.300000,0.000000,15,23,28,38,66,110,360,390,390,390,390,474,0,15,35.30393587322505,6.9644350005546585,392.59996799955843,5197.113924050633
