Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783287202,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783287203,10,,Aggregated,0.000000,0.000000,730,760,770,770,770,770,770,770,770,770,770,20,0,250.0,489.2413123016013,200.73762600077316,771.0891330061713,736.5
1783287204,10,,Aggregated,0.000000,0.000000,220,630,630,730,770,770,770,770,770,770,770,50,0,210.0,379.20658312068554,71.4757080131676,771.0891330061713,3911.34
1783287205,10,,Aggregated,0.000000,0.000000,210,230,630,630,760,770,770,770,770,770,770,62,0,200.0,324.7854497911307,26.979050002410077,771.0891330061713,5263.870967741936
1783287206,10,,Aggregated,17.000000,0.000000,200,220,630,630,760,770,770,770,770,770,770,67,0,200.0,302.075972836621,16.767736000474542,771.0891330061713,4978.194029850746
1783287207,10,,Aggregated,20.666667,0.000000,190,220,620,630,760,770,770,770,770,770,770,72,0,170.0,282.57265780666785,11.111259009339847,771.0891330061713,5141.305555555556
1783287208,10,,Aggregated,16.500000,0.000000,150,210,610,630,760,770,770,770,770,770,770,78,0,140.0,262.19807409059007,10.603890987113118,771.0891330061713,5081.141025641025
1783287209,10,,Aggregated,14.000000,0.000000,140,210,250,630,760,770,770,770,770,770,770,81,0,140.0,253.0999253466251,10.603890987113118,771.0891330061713,5087.197530864198
1783287210,10,,Aggregated,12.833333,0.000000,130,210,230,620,760,770,770,770,770,770,770,86,0,130.0,240.66443380315621,10.603890987113118,771.0891330061713,4905.046511627907
1783287211,10,,Aggregated,12.833333,0.000000,120,210,220,620,760,770,770,770,770,770,770,89,0,120.0,233.3075665625851,10.603890987113118,771.0891330061713,4905.134831460674
1783287212,10,,Aggregated,10.500000,0.000000,120,200,220,620,730,770,770,770,770,770,770,94,0,110.0,222.88926849014774,10.603890987113118,771.0891330061713,4883.159574468085
1783287213,10,,Aggregated,9.888889,0.000000,110,200,220,610,730,770,770,770,770,770,770,98,0,110.0,214.52777076611173,10.603890987113118,771.0891330061713,4913.408163265306
1783287214,10,,Aggregated,9.300000,0.000000,100,200,210,250,650,770,770,770,770,770,770,102,0,100.0,207.33617395165436,10.603890987113118,771.0891330061713,5001.098039215686
1783287215,10,,Aggregated,9.600000,0.000000,100,170,210,230,650,770,770,770,770,770,770,108,0,100.0,197.71658688033415,10.603890987113118,771.0891330061713,4891.407407407408
1783287216,10,,Aggregated,6.700000,0.000000,99,150,210,220,640,770,770,770,770,770,770,114,0,92,188.25830145674684,7.1157670026877895,771.0891330061713,4811.394736842105
1783287217,10,,Aggregated,6.700000,0.000000,92,140,210,220,640,770,770,770,770,770,770,116,0,90,185.2680496729214,7.1157670026877895,771.0891330061713,4805.810344827586
1783287218,10,,Aggregated,4.700000,0.000000,66,130,210,220,630,760,770,770,770,770,770,123,0,66,176.83839024415116,7.1157670026877895,771.0891330061713,4927.447154471544
1783287219,10,,Aggregated,4.600000,0.000000,65,130,200,210,630,760,770,770,770,770,770,127,0,65,172.1829845669485,7.1157670026877895,771.0891330061713,4882.03937007874
1783287220,10,,Aggregated,4.600000,0.000000,62,120,200,210,630,760,770,770,770,770,770,132,0,55,166.2034276741906,7.1157670026877895,771.0891330061713,4843.340909090909
1783287221,10,,Aggregated,4.400000,0.000000,55,120,200,210,630,760,770,770,770,770,770,136,0,52,161.9728316395862,7.1157670026877895,771.0891330061713,4883.058823529412
1783287222,10,,Aggregated,4.800000,0.000000,46,110,190,210,630,760,770,770,770,770,770,143,0,46,155.05439494368116,7.1157670026877895,771.0891330061713,4885.0
1783287223,10,,Aggregated,4.700000,0.000000,45,110,170,210,630,760,770,770,770,770,770,145,0,45,153.23606231681407,7.1157670026877895,771.0891330061713,4926.427586206896
1783287224,10,,Aggregated,4.600000,0.000000,45,100,160,210,630,760,770,770,770,770,770,150,0,38,149.2985277462867,7.1157670026877895,771.0891330061713,4904.92
1783287225,10,,Aggregated,4.700000,0.000000,36,100,150,210,630,760,770,770,770,770,770,155,0,36,145.2631066770165,7.1157670026877895,771.0891330061713,4856.2
1783287226,10,,Aggregated,4.700000,0.000000,34,100,140,200,630,760,770,770,770,770,770,158,0,33,142.69178320222338,7.1157670026877895,771.0891330061713,4817.335443037975
1783287227,10,,Aggregated,4.800000,0.000000,31,99,130,200,630,760,770,770,770,770,770,165,0,31,137.79269378159591,7.1157670026877895,771.0891330061713,4848.278787878788
1783287228,10,,Aggregated,4.800000,0.000000,30,92,130,200,630,760,770,770,770,770,770,169,0,30,134.91490549680339,7.1157670026877895,771.0891330061713,4878.798816568047
1783287229,10,,Aggregated,4.500000,0.000000,30,90,130,200,620,760,770,770,770,770,770,173,0,30,132.48805275689568,7.1157670026877895,771.0891330061713,4875.1502890173415
1783287230,10,,Aggregated,4.500000,0.000000,27,83,120,190,620,760,770,770,770,770,770,178,0,27,129.08288278053527,7.1157670026877895,771.0891330061713,4795.241573033708
1783287231,10,,Aggregated,4.700000,0.000000,27,71,120,170,620,730,770,770,770,770,770,184,0,27,125.55907083665458,7.1157670026877895,771.0891330061713,4840.967391304348
1783287232,10,,Aggregated,4.600000,0.000000,26,65,110,160,620,730,770,770,770,770,770,189,0,26,122.76956954995286,7.1157670026877895,771.0891330061713,4973.216931216931
1783287233,10,,Aggregated,4.400000,0.000000,26,64,110,150,610,730,770,770,770,770,770,192,0,26,121.27258964551402,7.1157670026877895,771.0891330061713,4910.645833333333
1783287234,10,,Aggregated,4.700000,0.000000,26,62,110,140,610,730,770,770,770,770,770,200,0,26,117.76073294960952,7.1157670026877895,771.0891330061713,4820.73
1783287235,10,,Aggregated,4.700000,0.000000,25,58,100,140,250,650,770,770,770,770,770,204,0,24,115.77877148495948,7.1157670026877895,771.0891330061713,4814.245098039216
1783287236,10,,Aggregated,4.800000,0.000000,24,57,100,130,250,650,770,770,770,770,770,210,0,24,113.27841801387314,7.1157670026877895,771.0891330061713,4851.009523809524
1783287237,10,,Aggregated,4.700000,0.000000,24,55,100,130,230,650,770,770,770,770,770,212,0,24,112.39620210341494,7.1157670026877895,771.0891330061713,4888.415094339623
1783287238,10,,Aggregated,4.900000,0.000000,24,55,100,120,220,640,770,770,770,770,770,221,0,24,108.74842957443899,7.1157670026877895,771.0891330061713,4910.384615384615
1783287239,10,,Aggregated,5.000000,0.000000,24,55,100,120,220,640,770,770,770,770,770,223,0,24,107.94828456475175,7.1157670026877895,771.0891330061713,4993.686098654708
1783287240,10,,Aggregated,5.100000,0.000000,23,55,92,120,220,640,770,770,770,770,770,231,0,23,105.02989347585682,7.1157670026877895,771.0891330061713,5124.242424242424
1783287241,10,,Aggregated,5.100000,0.000000,23,54,90,120,220,640,770,770,770,770,770,234,0,23,103.88290898254516,7.1157670026877895,771.0891330061713,5129.354700854701
1783287242,10,,Aggregated,5.100000,0.000000,23,52,89,110,220,640,770,770,770,770,770,237,0,23,102.86459958616483,7.1157670026877895,771.0891330061713,5186.603375527427
1783287243,10,,Aggregated,5.100000,0.000000,23,48,85,110,220,630,770,770,770,770,770,242,0,23,101.08249316490851,7.1157670026877895,771.0891330061713,5223.7231404958675
1783287244,10,,Aggregated,5.100000,0.000000,23,46,83,110,220,630,770,770,770,770,770,245,0,23,100.15900154652701,7.1157670026877895,771.0891330061713,5254.0
1783287245,10,,Aggregated,4.900000,0.000000,23,46,76,100,210,630,770,770,770,770,770,251,0,23,98.45794326644548,7.1157670026877895,771.0891330061713,5228.756972111554
1783287246,10,,Aggregated,4.500000,0.000000,23,45,74,100,210,630,770,770,770,770,770,255,0,23,97.18120729358976,7.1157670026877895,771.0891330061713,5232.16862745098
1783287247,10,,Aggregated,4.800000,0.000000,22,38,71,100,210,630,770,770,770,770,770,259,0,22,95.94877216169155,7.1157670026877895,771.0891330061713,5273.019305019305
1783287248,10,,Aggregated,4.800000,0.000000,22,38,71,100,210,630,770,770,770,770,770,264,0,22,94.87793823438662,7.1157670026877895,771.0891330061713,5288.731060606061
1783287249,10,,Aggregated,4.600000,0.000000,22,36,66,100,210,630,770,770,770,770,770,271,0,22,93.11827728731001,7.1157670026877895,771.0891330061713,5273.952029520296
1783287250,10,,Aggregated,4.400000,0.000000,22,34,65,100,210,630,770,770,770,770,770,275,0,22,92.0315776212903,7.1157670026877895,771.0891330061713,5324.2872727272725
1783287251,10,,Aggregated,4.400000,0.000000,22,34,65,100,210,630,770,770,770,770,770,277,0,22,91.80918885866686,7.1157670026877895,771.0891330061713,5290.379061371841
1783287252,10,,Aggregated,4.500000,0.000000,22,34,64,100,210,630,770,770,770,770,770,282,0,22,90.60332339672092,7.1157670026877895,771.0891330061713,5327.648936170212
1783287253,10,,Aggregated,4.600000,0.000000,22,34,62,100,210,630,770,770,770,770,770,289,0,22,88.870003847361,7.1157670026877895,771.0891330061713,5341.820069204152
1783287254,10,,Aggregated,4.500000,0.000000,22,34,62,100,210,630,770,770,770,770,770,291,0,22,88.3189306766054,7.1157670026877895,771.0891330061713,5306.969072164949
