Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783305995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305996,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305997,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305998,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305999,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306000,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306001,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306002,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306003,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306004,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306005,500,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306006,500,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,11,0,10274.806447006995,10321.548889999658,10274.806447006995,10508.000301007996,655.0
1783306007,500,,Aggregated,0.000000,0.000000,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,18,0,10274.806447006995,10933.615609389866,10274.806447006995,11914.579076008522,655.0
1783306008,500,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,10274.806447006995,11047.312719850743,10274.806447006995,12088.236810988747,655.0
1783306009,500,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,10274.806447006995,11047.312719850743,10274.806447006995,12088.236810988747,655.0
1783306010,500,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,10274.806447006995,11047.312719850743,10274.806447006995,12088.236810988747,655.0
1783306011,500,,Aggregated,0.000000,0.000000,11000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,10274.806447006995,11047.312719850743,10274.806447006995,12088.236810988747,655.0
1783306012,500,,Aggregated,2.000000,0.000000,10000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,26,0,10000.0,9657.285956192936,4866.74754699925,12088.236810988747,692.6153846153846
1783306013,500,,Aggregated,2.000000,0.000000,12000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,70,0,12000.0,12730.553551714444,4866.74754699925,17971.169376993203,699.2428571428571
1783306014,500,,Aggregated,2.000000,0.000000,12000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,70,0,12000.0,12730.553551714444,4866.74754699925,17971.169376993203,699.2428571428571
1783306015,500,,Aggregated,2.000000,0.000000,12000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,70,0,12000.0,12730.553551714444,4866.74754699925,17971.169376993203,699.2428571428571
1783306016,500,,Aggregated,2.000000,0.000000,12000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,70,0,12000.0,12730.553551714444,4866.74754699925,17971.169376993203,699.2428571428571
1783306017,500,,Aggregated,2.000000,0.000000,12000,17000,18000,18000,18000,18000,18000,18000,18000,18000,18000,70,0,12000.0,12730.553551714444,4866.74754699925,17971.169376993203,699.2428571428571
1783306018,500,,Aggregated,7.000000,0.000000,17000,18000,18000,18000,22000,22000,22000,22000,22000,22000,22000,79,0,17000.0,13734.526084582363,4866.74754699925,21575.021707001724,694.2025316455696
1783306019,500,,Aggregated,5.900000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,116,0,18000.0,16502.56506875892,4866.74754699925,22711.012036001193,681.698275862069
1783306020,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306021,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306022,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306023,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306024,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306025,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306026,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306027,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306028,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306029,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306030,500,,Aggregated,5.000000,0.000000,18000,22000,22000,22000,22000,22000,23000,23000,23000,23000,23000,117,0,18000.0,16561.50953197462,4866.74754699925,23399.06726499612,681.4700854700855
1783306031,500,,Aggregated,3.800000,0.000000,22000,22000,22000,33000,34000,34000,34000,34000,35000,35000,35000,148,0,22000.0,20115.908165608325,4866.74754699925,34967.53826799977,675.9256756756756
1783306032,500,,Aggregated,0.100000,0.000000,22000,22000,33000,33000,34000,34000,35000,35000,35000,35000,35000,168,0,22000.0,21739.834716940608,4866.74754699925,34967.53826799977,673.4345238095239
1783306033,500,,Aggregated,0.000000,0.000000,22000,23000,33000,34000,34000,35000,35000,36000,37000,37000,37000,176,0,22000.0,22348.239571971626,4866.74754699925,36612.92380699888,672.5965909090909
1783306034,500,,Aggregated,4.500000,0.000000,22000,34000,34000,35000,36000,36000,37000,37000,37000,37000,37000,216,0,22000.0,24847.842863819165,4866.74754699925,36695.22979900648,669.3379629629629
1783306035,500,,Aggregated,5.100000,0.000000,22000,34000,35000,35000,36000,36000,37000,37000,38000,38000,38000,219,0,22000.0,25015.793605237144,4866.74754699925,38007.78958000592,669.1415525114155
1783306036,500,,Aggregated,5.100000,0.000000,22000,34000,35000,35000,36000,36000,37000,37000,38000,38000,38000,219,0,22000.0,25015.793605237144,4866.74754699925,38007.78958000592,669.1415525114155
1783306037,500,,Aggregated,5.100000,0.000000,22000,34000,35000,35000,36000,36000,37000,37000,38000,38000,38000,219,0,22000.0,25015.793605237144,4866.74754699925,38007.78958000592,669.1415525114155
1783306038,500,,Aggregated,5.100000,0.000000,22000,34000,35000,35000,36000,36000,37000,37000,38000,38000,38000,219,0,22000.0,25015.793605237144,4866.74754699925,38007.78958000592,669.1415525114155
1783306039,500,,Aggregated,5.100000,0.000000,22000,34000,35000,35000,36000,36000,37000,37000,38000,38000,38000,219,0,22000.0,25015.793605237144,4866.74754699925,38007.78958000592,669.1415525114155
