Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783305394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305395,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305396,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305397,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305398,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305399,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305400,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305401,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305402,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305403,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305404,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305405,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783305406,200,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11,0,11179.8056789994,11229.363093545544,11179.8056789994,11271.693828006391,655.0
1783305407,200,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,23,0,12000.0,11703.025223218467,11179.8056789994,12260.795693990076,655.0
1783305408,200,,Aggregated,0.600000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,14000,14000,14000,61,0,11000.0,7400.652574984305,239.25775699899532,13886.109808008769,915.5737704918033
1783305409,200,,Aggregated,2.100000,0.000000,1900,11000,11000,12000,13000,13000,14000,14000,14000,14000,14000,96,0,1800.0,5026.3840963229995,19.49541800422594,13886.109808008769,1756.1666666666667
1783305410,200,,Aggregated,3.700000,0.000000,1600,2000,11000,11000,12000,13000,14000,14000,14000,14000,14000,121,0,1600.0,4281.071335710955,19.49541800422594,13886.109808008769,2258.1404958677685
1783305411,200,,Aggregated,7.400000,0.000000,1800,2100,11000,12000,13000,16000,16000,17000,17000,17000,17000,152,0,1800.0,4838.525587861831,19.49541800422594,16513.570744005847,2628.5526315789475
1783305412,200,,Aggregated,9.600000,0.000000,1900,2100,11000,12000,13000,16000,17000,17000,17000,17000,17000,182,0,1800.0,4568.233900829659,19.49541800422594,17368.358849009383,3117.901098901099
1783305413,200,,Aggregated,12.500000,0.000000,1800,2100,11000,11000,13000,16000,17000,17000,17000,17000,17000,196,0,1800.0,4365.263314010193,19.49541800422594,17368.358849009383,3152.9438775510203
1783305414,200,,Aggregated,15.200000,0.000000,1900,2000,2800,11000,13000,16000,17000,17000,17000,17000,17000,222,0,1900.0,4098.49230718461,19.49541800422594,17368.358849009383,3624.301801801802
1783305415,200,,Aggregated,18.200000,0.000000,1700,2000,2400,3500,13000,16000,17000,17000,20000,20000,20000,260,0,1700.0,3835.219246388386,19.49541800422594,19837.3739499948,4403.426923076923
1783305416,200,,Aggregated,19.600000,0.000000,1600,2000,2400,11000,13000,17000,20000,20000,21000,21000,21000,292,0,1600.0,4077.85047664718,19.49541800422594,21031.927789008478,4710.010273972603
1783305417,200,,Aggregated,22.800000,0.000000,1600,2000,2400,11000,16000,20000,22000,22000,22000,22000,22000,339,0,1600.0,4402.587765318715,19.49541800422594,21750.85624800704,4955.274336283186
1783305418,200,,Aggregated,26.000000,0.000000,1600,2000,2400,3900,16000,20000,22000,22000,22000,22000,22000,359,0,1600.0,4229.652498760531,19.49541800422594,21750.85624800704,5144.311977715877
1783305419,200,,Aggregated,27.100000,0.000000,1500,2000,2200,2900,14000,20000,22000,22000,22000,22000,22000,393,0,1500.0,3982.508967213854,19.49541800422594,21750.85624800704,5052.76844783715
1783305420,200,,Aggregated,30.200000,0.000000,1500,2000,2200,2600,13000,20000,22000,22000,22000,22000,22000,415,0,1500.0,3857.5265705278653,19.49541800422594,21750.85624800704,5243.580722891566
1783305421,200,,Aggregated,30.200000,0.000000,1500,2000,2200,2600,13000,20000,22000,22000,22000,22000,22000,429,0,1500.0,3797.587892240265,19.49541800422594,21750.85624800704,5256.130536130536
1783305423,200,,Aggregated,29.900000,0.000000,1600,2000,2300,2600,12000,17000,21000,22000,22000,22000,22000,503,0,1600.0,3544.8974755866425,19.49541800422594,21750.85624800704,5515.27435387674
1783305424,200,,Aggregated,27.700000,0.000000,1500,2000,2200,2600,12000,17000,21000,22000,22000,22000,22000,529,0,1500.0,3394.3668757506434,19.49541800422594,21750.85624800704,5405.3383742911155
1783305425,200,,Aggregated,30.000000,0.000000,1500,2000,2100,2400,12000,17000,21000,22000,22000,22000,22000,554,0,1500.0,3262.433977117547,19.49541800422594,21750.85624800704,5429.207581227437
