Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783304193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304194,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304195,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304196,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304197,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304198,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304199,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783304200,50,,Aggregated,0.000000,0.000000,130,190,260,6100,6200,6200,6200,6200,6200,6200,6200,30,0,92,1339.72047863208,67.28456499695312,6217.587859995547,3574.3
1783304201,50,,Aggregated,0.000000,0.000000,180,250,6200,7000,7500,7700,7700,7700,7700,7700,7700,150,0,180.0,1991.6992374732702,4.629886010661721,7727.227922005113,4034.72
1783304202,50,,Aggregated,4.285714,0.000000,180,230,270,350,7500,7700,8000,8000,8100,8100,8100,303,0,180.0,1361.5521045416388,4.629886010661721,8140.5616300035035,6297.2805280528055
1783304203,50,,Aggregated,17.750000,0.000000,170,220,260,300,7500,7700,8000,8000,8100,8100,8100,329,0,170.0,1259.367083170705,3.8648920017294586,8140.5616300035035,6310.258358662614
1783304204,50,,Aggregated,33.111111,0.000000,160,210,250,280,7500,7700,8000,8000,8100,8100,8100,347,0,160.0,1194.9624556806361,3.403317998163402,8140.5616300035035,6282.916426512968
