Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782997529,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782997530,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782997531,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782997532,55,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,45,45,2800.0,2769.0197863331477,2730.7851199948345,2813.236832000257,0.0
1782997533,55,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,45,45,2800.0,2769.0197863331477,2730.7851199948345,2813.236832000257,0.0
1782997534,55,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,45,45,2800.0,2769.0197863331477,2730.7851199948345,2813.236832000257,0.0
1782997535,51,,Aggregated,15.000000,15.000000,2800,2800,2800,2800,2800,5800,5800,5800,5800,5800,5800,49,49,2800.0,3014.0883437958037,2730.7851199948345,5774.559760000557,0.0
1782997536,51,,Aggregated,15.000000,15.000000,2800,2800,2800,2800,2800,5800,5800,5800,5800,5800,5800,49,49,2800.0,3014.0883437958037,2730.7851199948345,5774.559760000557,0.0
1782997537,51,,Aggregated,15.000000,15.000000,2800,2800,2800,2800,2800,5800,5800,5800,5800,5800,5800,49,49,2800.0,3014.0883437958037,2730.7851199948345,5774.559760000557,0.0
1782997538,2,,Aggregated,8.166667,8.166667,7900,7900,7900,7900,7900,7900,7900,8800,8800,8800,8800,98,98,5800.0,5466.2328196628005,2730.7851199948345,8844.52585499821,0.0
1782997539,2,,Aggregated,8.166667,8.166667,7900,7900,7900,7900,7900,7900,7900,8800,8800,8800,8800,98,98,5800.0,5466.2328196628005,2730.7851199948345,8844.52585499821,0.0
1782997540,2,,Aggregated,8.166667,8.166667,7900,7900,7900,7900,7900,7900,7900,8800,8800,8800,8800,98,98,5800.0,5466.2328196628005,2730.7851199948345,8844.52585499821,0.0
1782997541,2,,Aggregated,8.166667,8.166667,7900,7900,7900,7900,7900,7900,7900,8800,8800,8800,8800,98,98,5800.0,5466.2328196628005,2730.7851199948345,8844.52585499821,0.0
1782997542,2,,Aggregated,8.166667,8.166667,7900,7900,7900,7900,7900,7900,7900,8800,8800,8800,8800,98,98,5800.0,5466.2328196628005,2730.7851199948345,8844.52585499821,0.0
