Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783446190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783446191,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783446192,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783446193,150,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800.0,2803.4146702853573,2755.0082330017176,2864.0317940007662,655.0
1783446194,200,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800.0,2803.4146702853573,2755.0082330017176,2864.0317940007662,655.0
1783446195,250,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,7,0,2800.0,2803.4146702853573,2755.0082330017176,2864.0317940007662,655.0
1783446196,300,,Aggregated,1.750000,0.000000,5400,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,33,0,5400.0,5019.972527848343,2755.0082330017176,5874.845435999305,655.0
1783446197,350,,Aggregated,1.750000,0.000000,5400,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,33,0,5400.0,5019.972527848343,2755.0082330017176,5874.845435999305,655.0
1783446198,400,,Aggregated,1.750000,0.000000,5400,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,33,0,5400.0,5019.972527848343,2755.0082330017176,5874.845435999305,655.0
1783446199,450,,Aggregated,1.750000,0.000000,5400,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,33,0,5400.0,5019.972527848343,2755.0082330017176,5874.845435999305,655.0
1783446200,500,,Aggregated,1.750000,0.000000,5400,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,33,0,5400.0,5019.972527848343,2755.0082330017176,5874.845435999305,655.0
1783446201,500,,Aggregated,3.666667,0.000000,5900,9500,9500,9500,10000,10000,10000,10000,10000,10000,10000,78,0,5900.0,7070.029526602384,2755.0082330017176,10365.72537900065,682.1666666666666
1783446202,500,,Aggregated,3.666667,0.000000,5900,9500,9500,9500,10000,10000,10000,10000,10000,10000,10000,78,0,5900.0,7070.029526602384,2755.0082330017176,10365.72537900065,682.1666666666666
1783446203,500,,Aggregated,7.500000,0.000000,9500,10000,12000,12000,12000,12000,13000,13000,13000,13000,13000,114,0,9500.0,8535.414676131326,2755.0082330017176,12518.70047599732,677.8771929824561
1783446204,500,,Aggregated,7.500000,0.000000,9500,10000,11000,12000,12000,12000,13000,13000,13000,13000,13000,144,0,9500.0,8013.038424416412,2755.0082330017176,12518.70047599732,827.6736111111111
1783446205,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,204,0,9500.0,8164.873077666499,2220.1666299988574,13547.228064999217,819.6225490196078
1783446206,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446207,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446208,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446209,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446210,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446211,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446212,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446213,500,,Aggregated,8.500000,0.000000,9500,11000,12000,12000,13000,13000,13000,13000,14000,14000,14000,219,0,9500.0,8303.243795885726,2220.1666299988574,13547.228064999217,814.3013698630137
1783446214,500,,Aggregated,14.100000,0.000000,9500,12000,12000,12000,13000,13000,14000,19000,21000,21000,21000,223,0,9500.0,8506.437179748755,2220.1666299988574,20909.875093002483,811.4439461883408
1783446215,500,,Aggregated,13.400000,0.000000,12000,13000,19000,20000,21000,21000,22000,22000,22000,22000,22000,304,0,12000.0,11553.43157854924,2220.1666299988574,22308.450600998185,776.1940789473684
