Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783443123,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783443124,50,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,88.36462900217157,482.9783445002249,88.36462900217157,877.5920599982783,736.5
1783443125,50,,Aggregated,0.000000,0.000000,75,100,110,880,1500,1800,1800,1800,1800,1800,1800,19,0,75,342.484481210321,23.977124998054933,1799.7854929999448,3420.7368421052633
1783443126,50,,Aggregated,0.000000,0.000000,50,88,110,1500,2800,2900,3000,3000,3000,3000,3000,50,0,50,584.9269185999583,23.75774900065153,2968.826710999565,2954.92
1783443127,50,,Aggregated,2.500000,0.000000,60,88,170,2300,3800,3900,3900,3900,4000,4000,4000,122,0,58,828.7811636230009,8.432272999925772,3961.0125469989725,3654.9754098360654
1783443128,50,,Aggregated,7.333333,0.000000,86,130,150,180,3800,4000,4000,4100,4200,4200,4200,317,0,86,628.2040016372626,7.829625999875134,4153.0730510021385,6553.01261829653
1783443129,50,,Aggregated,15.000000,0.000000,82,120,150,170,3700,4000,4000,4100,4200,4200,4200,334,0,82,596.6198695718986,3.8433539994002786,4153.0730510021385,6635.835329341317
1783443130,50,,Aggregated,41.000000,0.000000,80,110,140,160,3700,4000,4000,4100,4200,4200,4200,353,0,80,565.7972025552953,3.8433539994002786,4153.0730510021385,6542.150141643059
1783443131,50,,Aggregated,53.000000,0.000000,76,110,140,160,3700,4000,4000,4100,4200,4200,4200,380,0,76,527.7507250684721,3.8433539994002786,4153.0730510021385,6596.065789473684
1783443133,50,,Aggregated,48.428571,0.000000,70,100,130,150,2900,4000,4000,4000,4200,4200,4200,411,0,70,489.0644495304589,3.5291289968881756,4153.0730510021385,6432.576642335766
1783443134,50,,Aggregated,42.222222,0.000000,66,94,130,150,2800,3900,4000,4000,4200,4200,4200,436,0,64,461.5511109977387,3.5291289968881756,4153.0730510021385,6409.626146788991
1783443135,50,,Aggregated,41.100000,0.000000,60,92,120,140,2100,3900,4000,4000,4200,4200,4200,457,0,60,441.0121094661406,3.5291289968881756,4153.0730510021385,6345.29102844639
1783443136,50,,Aggregated,43.400000,0.000000,56,88,120,140,1400,3900,4000,4000,4200,4200,4200,481,0,56,419.5713172890377,3.262588998040883,4153.0730510021385,6260.507276507276
1783443137,50,,Aggregated,45.100000,0.000000,52,86,110,130,880,3900,4000,4000,4200,4200,4200,499,0,52,404.94106714433514,3.262588998040883,4153.0730510021385,6254.895791583166
1783443138,50,,Aggregated,45.700000,0.000000,48,80,100,130,220,3900,4000,4000,4200,4200,4200,530,0,47,381.8158222094699,3.262588998040883,4153.0730510021385,6171.058490566038
1783443139,50,,Aggregated,45.700000,0.000000,46,78,100,130,210,3800,4000,4000,4200,4200,4200,547,0,46,370.4207955941845,3.2467290002387017,4153.0730510021385,6197.595978062157
1783443140,50,,Aggregated,43.800000,0.000000,41,76,98,120,200,3800,4000,4000,4200,4200,4200,565,0,41,359.016727054913,3.2467290002387017,4153.0730510021385,6091.481415929204
1783443141,50,,Aggregated,22.900000,0.000000,39,75,95,120,190,3800,4000,4000,4200,4200,4200,596,0,39,341.3201288373095,3.2467290002387017,4153.0730510021385,6106.125838926175
1783443142,50,,Aggregated,22.600000,0.000000,37,71,93,110,180,3800,4000,4000,4200,4200,4200,621,0,37,327.81802484708567,3.2467290002387017,4153.0730510021385,6128.964573268921
1783443143,50,,Aggregated,23.100000,0.000000,33,69,91,110,170,3800,4000,4000,4200,4200,4200,642,0,32,317.4998701496041,3.2467290002387017,4153.0730510021385,6034.023364485981
1783443144,50,,Aggregated,23.900000,0.000000,29,67,88,110,170,3700,4000,4000,4200,4200,4200,671,0,29,304.72861348143596,3.1998390004446264,4153.0730510021385,6117.803278688524
1783443145,50,,Aggregated,22.800000,0.000000,25,66,88,100,170,3700,4000,4000,4200,4200,4200,684,0,24,299.142545823157,3.1283569987863302,4153.0730510021385,6155.526315789473
1783443146,50,,Aggregated,22.800000,0.000000,22,62,86,100,160,3700,4000,4000,4200,4200,4200,709,0,22,289.38257297465583,3.1283569987863302,4153.0730510021385,6109.046544428773
1783443147,50,,Aggregated,22.500000,0.000000,17,60,82,98,160,3700,4000,4000,4200,4200,4200,731,0,17,281.1336094870585,3.1283569987863302,4153.0730510021385,6044.11901504788
1783443148,50,,Aggregated,23.000000,0.000000,17,60,82,96,160,3700,4000,4000,4200,4200,4200,757,0,17,272.59563038051647,3.1283569987863302,4153.0730510021385,6039.733157199472
1783443149,50,,Aggregated,23.100000,0.000000,15,58,80,95,150,2900,4000,4000,4200,4200,4200,782,0,15,264.3951507187412,3.1283569987863302,4153.0730510021385,5978.675191815857
1783443150,50,,Aggregated,22.800000,0.000000,14,56,79,94,150,2900,4000,4000,4200,4200,4200,803,0,14,257.97164208351444,3.1283569987863302,4153.0730510021385,6076.819427148194
1783443151,50,,Aggregated,23.400000,0.000000,14,54,77,93,150,2900,4000,4000,4200,4200,4200,822,0,13,252.50701871782815,3.1283569987863302,4153.0730510021385,6116.805352798054
1783443152,50,,Aggregated,23.400000,0.000000,13,52,76,92,150,2800,4000,4000,4200,4200,4200,847,0,13,245.40451852545095,3.1283569987863302,4153.0730510021385,6120.540731995277
1783443153,50,,Aggregated,22.400000,0.000000,12,50,75,90,150,2800,4000,4000,4200,4200,4200,870,0,12,239.27427077248268,3.1283569987863302,4153.0730510021385,6130.632183908046
1783443154,50,,Aggregated,22.800000,0.000000,12,50,75,90,150,2300,4000,4000,4200,4200,4200,888,0,12,235.17390786267381,3.1283569987863302,4153.0730510021385,6156.853603603604
1783443155,50,,Aggregated,23.000000,0.000000,12,48,74,88,150,2100,4000,4000,4200,4200,4200,913,0,12,229.00837997048956,3.1283569987863302,4153.0730510021385,6183.446878422782
1783443156,50,,Aggregated,21.700000,0.000000,12,47,73,87,140,1800,4000,4000,4200,4200,4200,935,0,12,224.00009905994372,3.1283569987863302,4153.0730510021385,6168.891978609626
1783443157,50,,Aggregated,22.700000,0.000000,12,45,71,86,140,1500,4000,4000,4200,4200,4200,953,0,12,220.0223341773808,3.1283569987863302,4153.0730510021385,6246.754459601259
1783443158,50,,Aggregated,22.400000,0.000000,12,41,71,86,140,880,4000,4000,4200,4200,4200,983,0,12,214.37249976098278,3.1283569987863302,4153.0730510021385,6275.857578840285
1783443159,50,,Aggregated,22.200000,0.000000,11,40,70,84,140,260,4000,4000,4100,4200,4200,1001,0,11,210.71246445559314,3.1283569987863302,4153.0730510021385,6305.535464535465
1783443160,50,,Aggregated,22.500000,0.000000,11,39,69,82,140,250,4000,4000,4100,4200,4200,1022,0,11,206.6481110489638,3.1283569987863302,4153.0730510021385,6278.316046966732
1783443161,50,,Aggregated,21.500000,0.000000,11,38,68,82,140,230,4000,4000,4100,4200,4200,1050,0,11,201.77545051242174,3.1283569987863302,4153.0730510021385,6222.888571428572
1783443162,50,,Aggregated,22.100000,0.000000,11,38,67,80,140,220,3900,4000,4100,4200,4200,1072,0,11,198.2927913526537,3.1283569987863302,4153.0730510021385,6237.833022388059
1783443163,50,,Aggregated,22.600000,0.000000,11,37,67,81,140,220,3900,4000,4100,4200,4200,1098,0,11,194.77291771133585,3.1283569987863302,4153.0730510021385,6181.157559198543
1783443164,50,,Aggregated,22.100000,0.000000,11,35,67,80,140,220,3900,4000,4100,4200,4200,1124,0,11,190.58610517174372,2.9571489976660814,4153.0730510021385,6164.537366548043
1783443165,50,,Aggregated,22.400000,0.000000,11,34,66,80,140,210,3900,4000,4100,4200,4200,1144,0,11,187.53270193884146,2.9571489976660814,4153.0730510021385,6144.692307692308
1783443166,50,,Aggregated,23.300000,0.000000,11,32,64,79,140,210,3900,4000,4100,4200,4200,1170,0,11,184.00951391712834,2.9571489976660814,4153.0730510021385,6149.647863247863
1783443167,50,,Aggregated,23.300000,0.000000,11,30,62,77,140,210,3900,4000,4100,4200,4200,1194,0,11,180.5750772563011,2.9571489976660814,4153.0730510021385,6154.380234505863
1783443168,50,,Aggregated,23.400000,0.000000,11,29,62,77,140,200,3900,4000,4100,4200,4200,1215,0,11,177.99201011031025,2.9571489976660814,4153.0730510021385,6135.895473251029
1783443169,50,,Aggregated,23.800000,0.000000,11,28,62,77,140,200,3900,4000,4100,4200,4200,1240,0,11,174.80063897260004,2.9571489976660814,4153.0730510021385,6120.976612903226
1783443170,50,,Aggregated,23.100000,0.000000,10,24,60,76,130,190,3900,4000,4100,4200,4200,1263,0,10,171.87413092162973,2.9571489976660814,4153.0730510021385,6106.274742676168
1783443171,50,,Aggregated,24.000000,0.000000,10,23,59,76,130,190,3900,4000,4100,4200,4200,1287,0,10,169.06295681508917,2.9571489976660814,4153.0730510021385,6086.845376845376
1783443172,50,,Aggregated,23.700000,0.000000,10,21,58,75,130,190,3900,4000,4100,4200,4200,1309,0,10,166.42665032393165,2.9571489976660814,4153.0730510021385,6083.954163483575
1783443173,50,,Aggregated,23.800000,0.000000,10,18,57,75,130,190,3900,4000,4100,4200,4200,1328,0,10,164.2960361265309,2.9571489976660814,4153.0730510021385,6130.451054216867
1783443174,50,,Aggregated,23.900000,0.000000,10,17,57,75,130,180,3800,4000,4100,4200,4200,1354,0,10,161.49113479100157,2.9571489976660814,4153.0730510021385,6141.87223042836
1783443175,50,,Aggregated,23.200000,0.000000,9,17,56,74,130,180,3800,4000,4100,4200,4200,1377,0,9,159.05079897023384,2.9571489976660814,4153.0730510021385,6104.366013071895
1783443176,50,,Aggregated,22.800000,0.000000,9,16,55,73,130,180,3800,4000,4100,4200,4200,1396,0,9,157.02710600144096,2.9571489976660814,4153.0730510021385,6093.938395415473
1783443177,50,,Aggregated,23.500000,0.000000,8,16,54,72,130,170,3800,4000,4100,4200,4200,1422,0,8,154.54440439381113,2.9571489976660814,4153.0730510021385,6062.560478199719
1783443178,50,,Aggregated,22.500000,0.000000,8,15,53,72,130,170,3800,4000,4100,4200,4200,1442,0,8,152.58844342233073,2.9571489976660814,4153.0730510021385,6101.415395284327
1783443179,50,,Aggregated,23.000000,0.000000,8,15,52,71,120,170,3800,4000,4100,4200,4200,1467,0,8,150.18370025902325,2.9571489976660814,4153.0730510021385,6069.263803680981
1783443180,50,,Aggregated,22.900000,0.000000,8,15,52,70,120,170,3800,4000,4100,4200,4200,1483,0,8,148.71773841805307,2.9571489976660814,4153.0730510021385,6065.672285906945
1783443181,50,,Aggregated,22.500000,0.000000,8,14,50,69,120,170,3800,4000,4100,4200,4200,1510,0,8,146.1582556887296,2.9571489976660814,4153.0730510021385,6062.999337748344
1783443182,50,,Aggregated,22.300000,0.000000,8,14,50,69,120,170,3800,4000,4100,4200,4200,1530,0,8,144.5672000392103,2.9571489976660814,4153.0730510021385,6050.160130718954
1783443183,50,,Aggregated,22.100000,0.000000,8,14,49,68,120,170,3800,4000,4100,4200,4200,1548,0,8,142.99985782880438,2.9571489976660814,4153.0730510021385,6040.540051679586
1783443184,50,,Aggregated,22.000000,0.000000,8,14,49,68,120,170,3800,4000,4100,4200,4200,1572,0,8,141.23984990202945,2.9571489976660814,4153.0730510021385,6014.797073791348
1783443185,50,,Aggregated,22.000000,0.000000,8,14,49,68,120,160,3800,4000,4100,4200,4200,1594,0,8,139.65396699999087,2.9571489976660814,4153.0730510021385,5998.214554579674
1783443186,50,,Aggregated,22.100000,0.000000,7,13,48,67,120,160,3800,4000,4100,4200,4200,1617,0,7,137.86499437229094,2.9571489976660814,4153.0730510021385,6008.0383426097715
1783443187,50,,Aggregated,21.500000,0.000000,7,13,48,67,120,160,3800,4000,4100,4200,4200,1642,0,7,136.35606903349387,2.9571489976660814,4153.0730510021385,5989.351400730816
1783443188,50,,Aggregated,21.500000,0.000000,7,13,47,67,120,160,3700,4000,4100,4200,4200,1665,0,7,134.77854548828537,2.9571489976660814,4153.0730510021385,5959.24024024024
1783443189,50,,Aggregated,22.100000,0.000000,7,13,47,67,120,160,3700,4000,4100,4200,4200,1684,0,7,133.47984911816982,2.9571489976660814,4153.0730510021385,5958.372327790974
1783443190,50,,Aggregated,22.500000,0.000000,7,13,46,67,110,160,3700,4000,4100,4200,4200,1708,0,7,131.85153605737966,2.9571489976660814,4153.0730510021385,5968.830796252927
