Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783441923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783441924,10,,Aggregated,0.000000,0.000000,750,780,800,800,850,860,860,860,860,860,860,20,0,230.0,488.503854049668,113.18214499988244,862.8752949989575,736.5
1783441925,10,,Aggregated,0.000000,0.000000,200,710,730,760,800,840,860,860,860,860,860,45,0,200.0,412.57607948888716,85.71623500029091,862.8752949989575,2582.177777777778
1783441926,10,,Aggregated,0.000000,0.000000,180,230,710,730,780,800,850,860,860,860,860,62,0,170.0,333.8003802096688,27.15118500054814,862.8752949989575,5628.064516129032
1783441927,10,,Aggregated,15.000000,0.000000,140,220,710,720,780,800,850,860,860,860,860,67,0,140.0,310.56214599996554,13.442069001030177,862.8752949989575,5571.731343283582
1783441928,10,,Aggregated,15.000000,0.000000,140,220,710,720,780,800,850,860,860,860,860,70,0,130.0,299.9082739142198,13.442069001030177,862.8752949989575,5362.728571428572
1783441929,10,,Aggregated,20.666667,0.000000,120,210,700,710,770,800,850,860,860,860,860,76,0,120.0,278.9295026052155,10.966514000756433,862.8752949989575,5240.618421052632
1783441930,10,,Aggregated,16.500000,0.000000,120,200,700,710,770,800,850,860,860,860,860,80,0,120.0,266.1750303374447,10.966514000756433,862.8752949989575,5357.4125
1783441931,10,,Aggregated,14.000000,0.000000,110,200,230,710,760,800,850,860,860,860,860,84,0,110.0,254.29832520231207,10.179420998611022,862.8752949989575,5129.023809523809
1783441932,10,,Aggregated,11.428571,0.000000,110,180,220,710,760,800,850,860,860,860,860,89,0,110.0,242.26180677525528,10.179420998611022,862.8752949989575,5029.494382022472
1783441933,10,,Aggregated,10.500000,0.000000,100,170,220,700,750,800,850,860,860,860,860,93,0,100.0,233.1132655053807,10.179420998611022,862.8752949989575,4897.591397849463
