Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783468210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468211,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468212,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468213,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468214,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468215,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468216,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468217,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468218,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468219,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783468220,500,,Aggregated,0.000000,0.000000,9900,9900,10000,10000,10000,10000,10000,10000,10000,10000,10000,3,0,9900.0,9906.539692334869,9874.668591000955,9962.089519001893,655.0
1783468221,550,,Aggregated,0.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,10000.0,10464.723277260782,9874.668591000955,10976.831528998446,655.0
1783468222,600,,Aggregated,0.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,10000.0,10464.723277260782,9874.668591000955,10976.831528998446,655.0
1783468223,650,,Aggregated,0.000000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,10000.0,10464.723277260782,9874.668591000955,10976.831528998446,655.0
1783468224,700,,Aggregated,5.000000,0.000000,11000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,87,0,11000.0,11381.911306000291,9874.668591000955,12799.014682001143,655.0
1783468225,750,,Aggregated,5.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,107,0,13000.0,11698.156642318063,9874.668591000955,13355.127814000298,655.0
1783468226,800,,Aggregated,5.000000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,152,0,13000.0,12192.072138046187,9874.668591000955,14011.53429599799,655.0
1783468227,850,,Aggregated,10.000000,0.000000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12473.539069310027,9874.668591000955,14133.940175001044,655.0
