Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783466338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466339,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466340,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466341,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466342,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466343,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466344,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466345,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466346,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466347,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783466348,500,,Aggregated,0.000000,0.000000,9800,9800,9900,9900,10000,10000,10000,10000,10000,10000,10000,8,0,9800.0,9834.450400001515,9776.05689199845,9980.787176005833,655.0
1783466349,550,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,36,0,10915.328386996407,10422.39658169496,9776.05689199845,10915.328386996407,655.0
1783466350,600,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,50,0,11000.0,10670.594261500519,9776.05689199845,11452.571756999532,655.0
1783466351,650,,Aggregated,2.400000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,62,0,11000.0,10917.996052355105,9776.05689199845,11995.492861999082,655.0
1783466352,700,,Aggregated,5.000000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,91,0,11000.0,11424.78132882404,9776.05689199845,13014.06372099882,655.0
1783466353,750,,Aggregated,5.100000,0.000000,12000,13000,13000,13000,13000,13000,13000,13000,14000,14000,14000,127,0,12000.0,11835.627061047217,9776.05689199845,13531.617763997929,655.0
1783466354,800,,Aggregated,8.600000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,155,0,13000.0,12104.45316558072,9776.05689199845,13910.682002002432,655.0
1783466355,850,,Aggregated,11.000000,0.000000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,196,0,13000.0,12440.403415551209,9776.05689199845,13951.692564995028,655.0
1783466356,900,,Aggregated,11.000000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12473.785818395228,9776.05689199845,14248.142458003713,655.0
1783466357,950,,Aggregated,11.000000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12473.785818395228,9776.05689199845,14248.142458003713,655.0
1783466358,1000,,Aggregated,11.000000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12473.785818395228,9776.05689199845,14248.142458003713,655.0
1783466359,1050,,Aggregated,11.000000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12473.785818395228,9776.05689199845,14248.142458003713,655.0
1783466360,1100,,Aggregated,11.000000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12473.785818395228,9776.05689199845,14248.142458003713,655.0
1783466361,1150,,Aggregated,11.000000,0.000000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,200,0,13000.0,12473.785818395228,9776.05689199845,14248.142458003713,655.0
1783466362,1200,,Aggregated,15.000000,0.000000,13000,13000,13000,14000,14000,14000,20000,20000,20000,20000,20000,209,0,13000.0,12782.899980301698,9776.05689199845,19949.598443003197,655.0
