Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783464531,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783464532,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783464533,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783464534,150,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,1,0,2558.188979004626,2558.188979004626,2558.188979004626,2558.188979004626,655.0
1783464535,200,,Aggregated,0.000000,0.000000,3900,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,5,0,3900.0,3679.0772668013233,2558.188979004626,3979.514516002382,655.0
1783464536,200,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,29,0,4500.0,4359.276263897582,2558.188979004626,4544.096924000769,655.0
1783464537,200,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,29,0,4500.0,4359.276263897582,2558.188979004626,4544.096924000769,655.0
1783464538,200,,Aggregated,5.800000,0.000000,4500,6600,6800,6800,6800,6800,6900,6900,6900,6900,6900,61,0,4500.0,5252.188079902538,2558.188979004626,6880.715464001696,668.360655737705
1783464539,200,,Aggregated,5.800000,0.000000,4500,6600,6800,6800,6800,6800,6900,6900,6900,6900,6900,61,0,4500.0,5252.188079902538,2558.188979004626,6880.715464001696,668.360655737705
1783464540,200,,Aggregated,4.714286,0.000000,4200,4500,6000,6800,7800,7800,8500,8500,8500,8500,8500,180,0,4200.0,3858.8071028336535,30.674736000946723,8546.503646997735,1397.388888888889
1783464541,200,,Aggregated,7.625000,0.000000,1800,4200,4500,5000,6800,7800,8500,8500,8500,8500,8500,270,0,1800.0,2908.7745602149403,30.674736000946723,8546.503646997735,2457.659259259259
1783464542,200,,Aggregated,8.888889,0.000000,1100,2100,4200,4500,6800,7800,8500,8500,8500,8500,8500,342,0,1100.0,2442.7322874883716,30.674736000946723,8546.503646997735,4002.877192982456
1783464543,200,,Aggregated,20.300000,0.000000,1100,1800,4200,4500,6800,8500,11000,11000,11000,11000,11000,424,0,1100.0,2512.9655563537945,30.674736000946723,11480.4525369982,4364.264150943396
1783464544,200,,Aggregated,27.300000,0.000000,990,1800,4200,4500,7800,11000,11000,11000,12000,12000,12000,528,0,980.0,2662.9684688864313,30.674736000946723,11905.055362003623,4772.168560606061
1783464545,200,,Aggregated,34.200000,0.000000,960,1400,2400,4500,7800,11000,11000,11000,12000,12000,12000,617,0,960.0,2414.834042217339,30.674736000946723,11938.948615999834,5132.460291734198
1783464546,200,,Aggregated,42.300000,0.000000,940,1300,1800,3900,6800,11000,11000,11000,12000,12000,12000,721,0,940.0,2169.7904997130217,22.344382996379863,11938.948615999834,5557.595006934813
1783464547,200,,Aggregated,52.700000,0.000000,900,1200,1700,2300,6800,11000,11000,12000,16000,16000,16000,804,0,900.0,2084.498429696602,5.502659005287569,15561.74562999513,5551.521144278607
1783464549,200,,Aggregated,58.800000,0.000000,800,1200,1700,4000,11000,14000,15000,15000,16000,16000,16000,1094,0,790.0,2571.6001212862116,5.502659005287569,16000.838480998937,5094.979890310786
1783464550,200,,Aggregated,77.100000,0.000000,570,940,1300,1700,7800,14000,15000,15000,16000,16000,16000,1355,0,570.0,2142.6607102657754,5.502659005287569,16000.838480998937,6032.848708487085
1783464551,200,,Aggregated,77.100000,0.000000,460,860,1200,1400,6800,14000,15000,15000,16000,16000,16000,1485,0,460.0,1966.5159434182779,4.173143999651074,16000.838480998937,6408.916498316498
1783464552,200,,Aggregated,103.300000,0.000000,420,820,1100,1400,6800,14000,14000,15000,16000,16000,16000,1571,0,420.0,1859.596595362903,3.321100004541222,16000.838480998937,6342.4684914067475
1783464553,200,,Aggregated,128.200000,0.000000,380,770,990,1300,5900,12000,14000,15000,16000,16000,16000,1672,0,380.0,1748.3436992907316,3.321100004541222,16000.838480998937,6300.599880382775
1783464554,200,,Aggregated,129.800000,0.000000,360,730,960,1200,5000,11000,14000,15000,16000,16000,16000,1753,0,360.0,1668.2140278209222,3.280539000115823,16000.838480998937,6256.618368511124
