Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782998475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998476,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998477,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998478,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998479,25,,Aggregated,0.000000,0.000000,140,210,3500,3500,3800,3800,3800,3800,3800,3800,3800,84,0,140.0,1165.0097594044512,54.05693499778863,3815.417300997069,1917.8095238095239
1782998480,25,,Aggregated,0.000000,0.000000,140,170,210,240,3500,3800,3800,3800,3800,3800,3800,155,0,140.0,697.9790924709373,21.582605004368816,3815.417300997069,6306.81935483871
1782998481,25,,Aggregated,6.500000,0.000000,130,160,200,230,3500,3800,3800,3800,3800,3800,3800,162,0,130.0,668.5361521111774,4.884564004896674,3815.417300997069,6130.419753086419
1782998482,25,,Aggregated,30.200000,0.000000,130,160,190,210,3500,3800,3800,3800,3800,3800,3800,174,0,130.0,624.8280616035055,4.884564004896674,3815.417300997069,5935.459770114942
1782998483,25,,Aggregated,26.500000,0.000000,120,150,170,210,3500,3800,3800,3800,3800,3800,3800,188,0,120.0,580.7545103564715,4.884564004896674,3815.417300997069,5877.803191489362
1782998484,25,,Aggregated,24.285714,0.000000,120,150,170,210,3500,3800,3800,3800,3800,3800,3800,199,0,120.0,549.4738404272928,4.884564004896674,3815.417300997069,5830.693467336683
1782998485,25,,Aggregated,22.750000,0.000000,120,140,170,190,3500,3700,3800,3800,3800,3800,3800,211,0,120.0,519.4986251755482,4.884564004896674,3815.417300997069,5763.677725118483
1782998486,25,,Aggregated,22.000000,0.000000,110,140,160,180,3500,3700,3800,3800,3800,3800,3800,221,0,110.0,496.4817804390735,4.884564004896674,3815.417300997069,5816.135746606335
1782998487,25,,Aggregated,22.000000,0.000000,110,140,160,170,3400,3700,3800,3800,3800,3800,3800,232,0,110.0,474.08443765966535,4.884564004896674,3815.417300997069,5959.633620689655
1782998488,25,,Aggregated,21.900000,0.000000,100,130,160,170,3300,3700,3800,3800,3800,3800,3800,246,0,98,448.25679995944773,4.884564004896674,3815.417300997069,6031.524390243902
1782998489,25,,Aggregated,23.200000,0.000000,91,130,150,170,290,3700,3800,3800,3800,3800,3800,254,0,89,434.4553911576254,4.884564004896674,3815.417300997069,5925.968503937008
1782998490,25,,Aggregated,24.400000,0.000000,84,120,150,160,290,3600,3800,3800,3800,3800,3800,267,0,84,414.58883510132637,4.884564004896674,3815.417300997069,5873.595505617977
1782998491,25,,Aggregated,22.400000,0.000000,79,120,150,160,280,3600,3800,3800,3800,3800,3800,279,0,79,397.4936378783182,4.884564004896674,3815.417300997069,5789.47670250896
1782998492,25,,Aggregated,11.000000,0.000000,70,120,140,160,250,3500,3800,3800,3800,3800,3800,290,0,69,383.15226664156495,4.884564004896674,3815.417300997069,5800.527586206897
1782998493,25,,Aggregated,11.800000,0.000000,67,120,140,160,240,3500,3800,3800,3800,3800,3800,302,0,66,368.80880579161953,4.884564004896674,3815.417300997069,5796.317880794702
1782998494,25,,Aggregated,11.900000,0.000000,63,110,140,160,240,3500,3800,3800,3800,3800,3800,313,0,63,356.38530980527366,4.884564004896674,3815.417300997069,5883.961661341853
1782998495,25,,Aggregated,11.800000,0.000000,59,110,130,150,230,3500,3800,3800,3800,3800,3800,323,0,59,345.9208788174836,4.884564004896674,3815.417300997069,5884.551083591331
1782998496,25,,Aggregated,11.300000,0.000000,48,110,130,150,220,3500,3800,3800,3800,3800,3800,339,0,48,330.4221219587551,4.172895998635795,3815.417300997069,5924.351032448378
