Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783437489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437490,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437491,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437492,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437493,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437494,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437495,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437496,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437497,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437498,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437499,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783437500,200,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,2,0,813.5029559998657,5415.394333500444,813.5029559998657,10017.285711001023,736.5
1783437501,200,,Aggregated,0.000000,0.000000,420,810,810,10000,10000,10000,10000,10000,10000,10000,10000,5,0,420.0,2377.8937957999005,300.1121669985878,10017.285711001023,2272.6
1783437502,200,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,29,0,12875.692495999829,10993.505126103313,300.1121669985878,12875.692495999829,933.8965517241379
1783437503,200,,Aggregated,0.400000,0.000000,13000,13000,13000,13000,13000,14000,14000,14000,14000,14000,14000,53,0,13000.0,7487.095434037705,176.4357829997607,13981.738089001738,858.811320754717
1783437504,200,,Aggregated,1.500000,0.000000,1300,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,74,0,1300.0,6399.760712810766,152.96339499764144,14319.497276002949,1113.0945945945946
1783437505,200,,Aggregated,3.300000,0.000000,1200,2200,13000,13000,13000,14000,14000,14000,16000,16000,16000,105,0,1200.0,4971.32326932371,152.96339499764144,15798.940230997687,1649.2190476190476
1783437506,200,,Aggregated,7.100000,0.000000,1900,2900,13000,13000,14000,16000,17000,17000,17000,17000,17000,154,0,1900.0,5280.687137129706,152.96339499764144,16984.459245002654,2354.038961038961
1783437507,200,,Aggregated,7.100000,0.000000,1300,2200,13000,13000,14000,16000,17000,17000,17000,17000,17000,169,0,1300.0,4918.616536881553,152.96339499764144,16984.459245002654,2428.2958579881656
1783437508,200,,Aggregated,11.900000,0.000000,1300,1900,2900,13000,14000,16000,16000,17000,17000,17000,17000,202,0,1300.0,4340.809043306789,152.96339499764144,16984.459245002654,3038.792079207921
1783437509,200,,Aggregated,16.900000,0.000000,1500,1900,2900,13000,14000,16000,16000,17000,17000,17000,17000,220,0,1400.0,4132.302059468018,152.96339499764144,16984.459245002654,3680.5954545454547
1783437510,200,,Aggregated,20.100000,0.000000,1400,1900,2700,10000,13000,16000,16000,17000,17000,17000,17000,244,0,1400.0,3892.093022700643,152.96339499764144,16984.459245002654,4260.86475409836
1783437511,200,,Aggregated,20.100000,0.000000,1500,1900,2700,3100,13000,16000,16000,17000,17000,17000,17000,250,0,1400.0,3845.4503970557994,152.96339499764144,16984.459245002654,4302.376
1783437512,200,,Aggregated,23.900000,0.000000,1600,2000,2700,3000,13000,16000,16000,17000,17000,17000,17000,277,0,1600.0,3686.9783829239923,152.96339499764144,16984.459245002654,4815.101083032491
