Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783444337,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444338,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444339,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444340,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444341,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444342,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444343,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444344,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444345,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444346,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444347,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444348,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444349,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444350,200,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,1,0,12494.188125001529,12494.188125001529,12494.188125001529,12494.188125001529,655.0
1783444351,200,,Aggregated,0.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,28,0,13000.0,12528.814153285306,857.3657069973706,13987.031255997863,666.6428571428571
1783444352,200,,Aggregated,0.000000,0.000000,13000,13000,14000,14000,14000,14000,14000,14000,14000,14000,14000,29,0,13000.0,12120.642884689254,691.847363999841,13987.031255997863,721.1724137931035
1783444353,200,,Aggregated,0.100000,0.000000,1900,13000,13000,13000,14000,14000,15000,16000,16000,16000,16000,58,0,1900.0,7264.227202982449,48.68733300099848,15589.015642002778,916.5862068965517
1783444354,200,,Aggregated,1.800000,0.000000,1900,13000,14000,16000,17000,17000,17000,17000,17000,17000,17000,103,0,1900.0,7643.864354252248,48.68733300099848,16955.392342999403,1235.8543689320388
1783444355,200,,Aggregated,2.900000,0.000000,1900,13000,13000,14000,17000,17000,17000,18000,18000,18000,18000,137,0,1900.0,6404.961396831841,48.68733300099848,17630.82476099953,1559.8248175182482
1783444356,200,,Aggregated,10.300000,0.000000,1900,2400,13000,14000,17000,17000,17000,18000,18000,18000,18000,154,0,1900.0,5908.892205227016,48.68733300099848,17630.82476099953,2037.7792207792209
1783444357,200,,Aggregated,10.300000,0.000000,1800,2200,13000,14000,17000,17000,18000,18000,18000,18000,18000,179,0,1800.0,5505.096613709306,48.68733300099848,18244.004092000978,2274.268156424581
1783444358,200,,Aggregated,14.500000,0.000000,1900,2400,13000,13000,16000,17000,17000,18000,18000,18000,18000,203,0,1900.0,5129.154445723974,48.68733300099848,18244.004092000978,2742.541871921182
1783444359,200,,Aggregated,14.500000,0.000000,1900,2300,3100,13000,16000,17000,17000,18000,18000,18000,18000,228,0,1900.0,4796.18815292089,48.68733300099848,18244.004092000978,3549.7061403508774
1783444360,200,,Aggregated,17.900000,0.000000,1900,2300,2900,13000,16000,17000,17000,18000,18000,18000,18000,249,0,1900.0,4534.120831758876,48.68733300099848,18244.004092000978,3984.3694779116468
1783444361,200,,Aggregated,19.700000,0.000000,1900,2300,2500,3500,14000,17000,17000,18000,18000,18000,18000,272,0,1900.0,4312.624072429985,48.68733300099848,18244.004092000978,4438.360294117647
1783444362,200,,Aggregated,22.800000,0.000000,1900,2300,2600,3500,16000,17000,18000,23000,24000,24000,24000,293,0,1900.0,4439.140633225066,48.68733300099848,23512.06722200004,4658.054607508532
1783444363,200,,Aggregated,24.800000,0.000000,1900,2400,2900,13000,17000,23000,24000,25000,25000,25000,25000,331,0,1900.0,5105.665798537571,48.68733300099848,24883.950739000284,4867.978851963746
1783444364,200,,Aggregated,26.400000,0.000000,1900,2400,2900,13000,17000,24000,25000,26000,26000,26000,26000,360,0,1900.0,5185.839317091471,48.68733300099848,25846.767709001142,4911.402777777777
1783444365,200,,Aggregated,26.400000,0.000000,1900,2400,2900,13000,17000,24000,25000,26000,26000,26000,26000,365,0,1900.0,5137.8309758491105,48.68733300099848,25846.767709001142,4906.230136986302
1783444366,200,,Aggregated,27.300000,0.000000,2100,2600,3200,13000,24000,27000,28000,28000,28000,28000,28000,418,0,2100.0,6115.930697913683,48.68733300099848,27889.38154599964,4829.064593301436
1783444367,200,,Aggregated,22.800000,0.000000,2000,2600,3000,13000,18000,26000,28000,28000,28000,28000,28000,471,0,2000.0,5668.182102863956,48.68733300099848,27889.38154599964,4841.923566878981
1783444368,200,,Aggregated,22.800000,0.000000,2000,2500,3000,12000,18000,26000,28000,28000,28000,28000,28000,490,0,2000.0,5509.777941273312,48.68733300099848,27889.38154599964,4931.591836734694
1783444369,200,,Aggregated,27.800000,0.000000,2000,2500,2800,3200,17000,25000,28000,28000,28000,28000,28000,547,0,2000.0,5140.816989564759,48.68733300099848,27889.38154599964,4993.4734917733085
1783444370,200,,Aggregated,27.800000,0.000000,2000,2500,2800,3200,17000,25000,28000,28000,28000,28000,28000,547,0,2000.0,5140.816989564759,48.68733300099848,27889.38154599964,4993.4734917733085
1783444371,200,,Aggregated,31.500000,0.000000,2100,2500,2900,3300,17000,25000,28000,28000,32000,32000,32000,611,0,2100.0,5009.907856677483,48.68733300099848,31976.312119000795,5129.147299509002
1783444372,200,,Aggregated,31.500000,0.000000,2100,2500,2900,3300,17000,25000,28000,28000,32000,32000,32000,611,0,2100.0,5009.907856677483,48.68733300099848,31976.312119000795,5129.147299509002
1783444373,200,,Aggregated,29.800000,0.000000,2100,2500,2900,3300,17000,26000,28000,33000,33000,33000,33000,664,0,2100.0,5166.011961028533,48.68733300099848,33356.713716999366,5326.176204819277
1783444374,200,,Aggregated,31.800000,0.000000,2200,2500,2900,3400,23000,28000,34000,34000,35000,35000,35000,739,0,2200.0,5632.480029918713,48.68733300099848,35461.388137999165,5434.3301759133965
