Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783520465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783520466,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783520467,25,,Aggregated,0.000000,0.000000,48,70,1400,1700,1900,1900,1900,2000,2000,2000,2000,51,0,48,512.2472025883753,8.057790008024313,1973.7635049968958,2072.843137254902
1783520468,25,,Aggregated,0.000000,0.000000,49,64,76,110,1900,2100,2200,2200,2300,2300,2300,157,0,49,346.14080377729465,6.502577001811005,2280.192371996236,6562.624203821656
1783520469,25,,Aggregated,7.500000,0.000000,49,62,75,91,1900,2100,2200,2200,2300,2300,2300,166,0,48,328.4858602110692,6.502577001811005,2280.192371996236,6489.849397590361
1783520470,25,,Aggregated,52.000000,0.000000,45,56,71,84,1900,2100,2200,2200,2300,2300,2300,177,0,45,308.577642378813,4.826984004466794,2280.192371996236,6494.203389830508
1783520471,25,,Aggregated,40.000000,0.000000,43,56,71,80,1800,2000,2200,2200,2300,2300,2300,186,0,43,294.67131661854233,4.826984004466794,2280.192371996236,6295.021505376344
1783520472,25,,Aggregated,34.000000,0.000000,41,54,69,76,1800,2000,2200,2200,2300,2300,2300,198,0,40,277.5503408941064,4.826984004466794,2280.192371996236,6281.065656565656
1783520473,25,,Aggregated,30.833333,0.000000,40,53,66,75,1800,2000,2200,2200,2300,2300,2300,208,0,40,265.10835989924647,4.826984004466794,2280.192371996236,6256.245192307692
1783520474,25,,Aggregated,27.857143,0.000000,39,52,64,73,1700,2000,2200,2200,2300,2300,2300,219,0,39,252.40185194992733,4.826984004466794,2280.192371996236,6214.269406392694
1783520475,25,,Aggregated,25.875000,0.000000,38,51,62,71,1400,2000,2200,2200,2300,2300,2300,231,0,38,239.85961752828288,4.826984004466794,2280.192371996236,6121.632034632034
1783520476,25,,Aggregated,24.222222,0.000000,37,49,57,70,1300,1900,2200,2200,2300,2300,2300,242,0,36,229.67773671083975,4.826984004466794,2280.192371996236,5959.169421487603
1783520477,25,,Aggregated,22.600000,0.000000,35,48,56,66,120,1900,2100,2200,2300,2300,2300,256,0,35,218.11796443762432,4.624127002898604,2280.192371996236,5927.71875
1783520478,25,,Aggregated,23.900000,0.000000,34,47,56,66,120,1900,2100,2200,2300,2300,2300,262,0,34,213.61644213369564,4.624127002898604,2280.192371996236,5818.167938931298
1783520479,25,,Aggregated,23.500000,0.000000,31,46,55,64,110,1900,2100,2200,2300,2300,2300,276,0,31,203.30832552181033,4.624127002898604,2280.192371996236,5932.971014492754
1783520480,25,,Aggregated,10.300000,0.000000,29,44,54,63,110,1900,2100,2200,2300,2300,2300,286,0,29,196.5136105104934,4.624127002898604,2280.192371996236,5911.9510489510485
1783520481,25,,Aggregated,11.500000,0.000000,28,43,53,62,110,1900,2100,2200,2300,2300,2300,298,0,28,189.1633234395616,4.624127002898604,2280.192371996236,5845.9295302013425
1783520482,25,,Aggregated,11.400000,0.000000,26,42,52,60,110,1900,2100,2200,2300,2300,2300,314,0,24,180.60646706680058,4.624127002898604,2280.192371996236,5855.601910828025
1783520483,25,,Aggregated,11.400000,0.000000,23,42,51,60,110,1900,2100,2200,2300,2300,2300,320,0,23,177.4379819936712,4.624127002898604,2280.192371996236,5832.278125
1783520484,25,,Aggregated,11.100000,0.000000,22,40,50,56,91,1900,2100,2200,2300,2300,2300,333,0,22,171.14162025518726,4.624127002898604,2280.192371996236,5885.192192192192
1783520485,25,,Aggregated,11.300000,0.000000,20,40,50,56,87,1900,2100,2200,2300,2300,2300,347,0,20,165.07008479243333,4.624127002898604,2280.192371996236,5855.743515850144
