Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783522868,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783522869,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783522870,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783522871,150,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2700.0,2738.641142614562,2684.945531000267,2807.5376649940154,655.0
1783522872,200,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2700.0,2738.641142614562,2684.945531000267,2807.5376649940154,655.0
1783522873,250,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,13,0,2700.0,2738.641142614562,2684.945531000267,2807.5376649940154,655.0
1783522874,300,,Aggregated,3.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,29,0,5900.0,4480.740685897562,2684.945531000267,5949.6584400039865,655.0
1783522875,350,,Aggregated,3.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,29,0,5900.0,4480.740685897562,2684.945531000267,5949.6584400039865,655.0
1783522876,400,,Aggregated,3.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,29,0,5900.0,4480.740685897562,2684.945531000267,5949.6584400039865,655.0
1783522877,450,,Aggregated,4.142857,0.000000,5900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,55,0,5900.0,6124.97133910947,2684.945531000267,8470.810357001028,666.8545454545455
1783522878,500,,Aggregated,4.142857,0.000000,5900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,55,0,5900.0,6124.97133910947,2684.945531000267,8470.810357001028,666.8545454545455
1783522879,500,,Aggregated,4.142857,0.000000,5900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,55,0,5900.0,6124.97133910947,2684.945531000267,8470.810357001028,666.8545454545455
1783522880,500,,Aggregated,4.142857,0.000000,5900,8400,8400,8400,8500,8500,8500,8500,8500,8500,8500,55,0,5900.0,6124.97133910947,2684.945531000267,8470.810357001028,666.8545454545455
1783522881,500,,Aggregated,5.500000,0.000000,8400,8500,10000,12000,12000,12000,12000,12000,12000,12000,12000,103,0,8400.0,7821.028941883553,2684.945531000267,11785.24009398825,700.8932038834952
1783522882,500,,Aggregated,5.500000,0.000000,8400,8500,10000,12000,12000,12000,12000,12000,12000,12000,12000,103,0,8400.0,7821.028941883553,2684.945531000267,11785.24009398825,700.8932038834952
1783522883,500,,Aggregated,5.500000,0.000000,8500,12000,12000,13000,13000,13000,13000,13000,14000,14000,14000,201,0,8500.0,8942.283271711702,1883.687772002304,13647.851416986668,783.8955223880597
1783522884,500,,Aggregated,9.000000,0.000000,8400,12000,12000,13000,13000,13000,13000,14000,14000,14000,14000,234,0,8400.0,8357.610462517248,1883.687772002304,14225.354929993046,894.2136752136752
1783522885,500,,Aggregated,9.000000,0.000000,8400,12000,12000,13000,13000,13000,13000,14000,14000,14000,14000,234,0,8400.0,8357.610462517248,1883.687772002304,14225.354929993046,894.2136752136752
1783522886,500,,Aggregated,18.800000,0.000000,8400,12000,12000,13000,13000,14000,14000,15000,15000,15000,15000,248,0,8400.0,8598.480172496033,1883.687772002304,14784.191640006611,882.0241935483871
1783522887,500,,Aggregated,20.500000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,16000,16000,16000,298,0,10000.0,9263.57733608751,1883.687772002304,15682.371123999474,851.0436241610738
1783522888,500,,Aggregated,20.600000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,17000,17000,17000,301,0,10000.0,9322.623187790987,1883.687772002304,17029.674420002266,849.0897009966777
1783522889,500,,Aggregated,20.600000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,17000,17000,17000,301,0,10000.0,9322.623187790987,1883.687772002304,17029.674420002266,849.0897009966777
1783522890,500,,Aggregated,20.600000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,17000,17000,17000,301,0,10000.0,9322.623187790987,1883.687772002304,17029.674420002266,849.0897009966777
1783522891,500,,Aggregated,20.600000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,17000,17000,17000,301,0,10000.0,9322.623187790987,1883.687772002304,17029.674420002266,849.0897009966777
1783522892,500,,Aggregated,20.600000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,17000,17000,17000,301,0,10000.0,9322.623187790987,1883.687772002304,17029.674420002266,849.0897009966777
1783522893,500,,Aggregated,24.600000,0.000000,10000,12000,13000,13000,15000,15000,16000,16000,22000,22000,22000,303,0,10000.0,9399.153446759346,1883.687772002304,21855.91455899703,847.8085808580859
1783522894,500,,Aggregated,19.800000,0.000000,12000,13000,14000,15000,21000,22000,23000,23000,24000,24000,24000,343,0,12000.0,10865.170544589262,1883.687772002304,24003.864988000714,825.3236151603498
1783522895,500,,Aggregated,19.700000,0.000000,12000,14000,16000,21000,22000,23000,23000,24000,24000,24000,24000,384,0,12000.0,12087.706671406517,1883.687772002304,24131.49474799866,807.1380208333334
1783522896,500,,Aggregated,10.200000,0.000000,13000,15000,21000,21000,22000,23000,23000,23000,24000,24000,24000,455,0,13000.0,12955.623672039728,1883.687772002304,24131.49474799866,989.9978021978022
1783522897,500,,Aggregated,10.900000,0.000000,13000,14000,16000,21000,22000,23000,23000,23000,24000,24000,24000,584,0,13000.0,13433.174805265586,1883.687772002304,24131.49474799866,1151.3236301369864
1783522898,500,,Aggregated,15.000000,0.000000,13000,14000,15000,21000,22000,23000,23000,23000,24000,24000,24000,710,0,13000.0,12473.566853195765,1883.687772002304,24131.49474799866,1154.4267605633802
1783522899,500,,Aggregated,20.700000,0.000000,12000,14000,15000,16000,22000,23000,23000,23000,24000,24000,24000,781,0,12000.0,11665.950678628564,1883.687772002304,24131.49474799866,1228.0857874519847
1783522900,500,,Aggregated,28.600000,0.000000,11000,13000,14000,15000,22000,23000,23000,24000,25000,25000,25000,911,0,11000.0,10537.120676438855,1771.7743940011133,24630.343291995814,1439.8122941822173
1783522901,500,,Aggregated,40.900000,0.000000,11000,13000,14000,15000,22000,23000,26000,27000,27000,27000,27000,999,0,11000.0,10428.47563759739,1526.8075420026435,26942.284788005054,1730.016016016016
1783522902,500,,Aggregated,48.000000,0.000000,6800,13000,14000,15000,22000,23000,27000,27000,27000,27000,27000,1145,0,6800.0,9912.86300932826,1526.8075420026435,27155.98474899889,1886.7187772925763
1783522903,500,,Aggregated,61.000000,0.000000,5900,13000,14000,15000,22000,23000,27000,27000,27000,28000,28000,1204,0,5900.0,9633.749608967406,1526.8075420026435,28033.082712005125,2054.6951827242524
1783522904,500,,Aggregated,71.000000,0.000000,4900,12000,13000,14000,22000,23000,27000,27000,28000,28000,28000,1352,0,4900.0,8989.81496485779,1526.8075420026435,28182.37946399313,2508.8720414201184
1783522905,500,,Aggregated,71.000000,0.000000,4900,12000,13000,14000,22000,23000,27000,27000,28000,28000,28000,1352,0,4900.0,8989.81496485779,1526.8075420026435,28182.37946399313,2508.8720414201184
1783522906,500,,Aggregated,90.700000,0.000000,4600,11000,13000,14000,22000,23000,27000,27000,28000,28000,28000,1519,0,4600.0,8473.156820269698,1526.8075420026435,28182.37946399313,2828.884134298881
1783522907,500,,Aggregated,100.900000,0.000000,4300,8500,13000,14000,22000,23000,27000,27000,31000,32000,32000,1658,0,4300.0,8161.01070089608,1526.8075420026435,31958.27502499742,3114.496984318456
1783522908,500,,Aggregated,96.700000,0.000000,4400,10000,13000,14000,22000,24000,28000,31000,33000,33000,33000,1704,0,4300.0,8491.481066939921,1526.8075420026435,32505.214838005486,3262.5099765258215
1783522909,500,,Aggregated,106.300000,0.000000,4100,6400,13000,14000,23000,28000,32000,33000,33000,34000,34000,2085,0,4100.0,8523.888646046857,1210.9549640008481,33599.012033999315,4077.0666666666666
1783522910,500,,Aggregated,107.300000,0.000000,3900,5900,12000,13000,22000,27000,32000,33000,33000,34000,34000,2255,0,3900.0,7967.591732513893,184.02481600060128,33599.012033999315,4265.738359201774
1783522912,500,,Aggregated,130.400000,0.000000,3600,5400,11000,13000,22000,27000,32000,32000,33000,34000,34000,2509,0,3600.0,7304.513789261865,184.02481600060128,33599.012033999315,4827.579513750498
1783522913,500,,Aggregated,134.400000,0.000000,3400,4500,6400,12000,21000,26000,32000,32000,33000,34000,34000,2804,0,3400.0,6688.962896981095,184.02481600060128,33599.012033999315,5308.086661911555
1783522914,500,,Aggregated,149.400000,0.000000,3200,4100,5900,11000,16000,24000,32000,32000,33000,34000,34000,3035,0,3200.0,6272.937649696855,184.02481600060128,33599.012033999315,5608.647775947282
1783522915,500,,Aggregated,165.400000,0.000000,3100,4000,5700,8500,15000,23000,32000,32000,33000,34000,34000,3290,0,3100.0,5880.3616836902775,12.277528992854059,33599.012033999315,5940.227051671733
1783522916,500,,Aggregated,182.300000,0.000000,2900,3800,5300,6400,15000,23000,32000,32000,33000,34000,34000,3528,0,2900.0,5561.057922310646,9.725317999254912,33599.012033999315,6132.244614512471
1783522917,500,,Aggregated,193.700000,0.000000,2700,3600,4700,5900,14000,23000,32000,32000,33000,34000,34000,3782,0,2700.0,5234.170339411401,9.725317999254912,33599.012033999315,6189.167900581703
1783522918,500,,Aggregated,217.100000,0.000000,2500,3500,4300,5800,14000,23000,32000,32000,33000,34000,34000,4017,0,2500.0,4942.207890278561,5.892151995794848,33599.012033999315,6191.801842170774
1783522919,500,,Aggregated,226.100000,0.000000,2300,3300,4100,5500,14000,22000,31000,32000,33000,34000,34000,4244,0,2300.0,4679.958921814306,2.8639770025620237,33599.012033999315,6162.590951932139
1783522920,500,,Aggregated,235.600000,0.000000,2000,3200,4000,5200,13000,22000,31000,32000,33000,34000,34000,4491,0,2000.0,4423.984437361376,2.8639770025620237,33599.012033999315,6156.046092184369
1783522921,500,,Aggregated,253.500000,0.000000,1800,3100,3900,4700,13000,22000,31000,32000,33000,34000,34000,4725,0,1800.0,4208.112034623049,2.8639770025620237,33599.012033999315,6152.639153439153
1783522922,500,,Aggregated,239.900000,0.000000,1700,3000,3700,4400,13000,22000,31000,32000,33000,34000,34000,4922,0,1700.0,4040.866385157051,2.8639770025620237,33599.012033999315,6098.84315318976
1783522923,500,,Aggregated,246.000000,0.000000,1500,2900,3600,4200,13000,22000,28000,32000,33000,34000,34000,5137,0,1500.0,3876.8837349110768,2.8639770025620237,33599.012033999315,6069.603270391279
