Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783302025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783302026,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783302027,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783302028,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783302029,200,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,15,0,3700.0,3734.3241563319075,3656.1933509947266,3760.698362995754,655.0
1783302030,250,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,15,0,3700.0,3734.3241563319075,3656.1933509947266,3760.698362995754,655.0
1783302031,300,,Aggregated,0.000000,0.000000,3700,3700,3700,3800,3800,3800,3800,3800,3800,3800,3800,15,0,3700.0,3734.3241563319075,3656.1933509947266,3760.698362995754,655.0
1783302032,350,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6300,6300,6300,6300,6300,6300,6300,58,0,6100.0,5343.798842793431,2603.7389050034108,6304.685321010766,657.8103448275862
1783302033,400,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6300,6300,6300,6300,6300,6300,6300,58,0,6100.0,5343.798842793431,2603.7389050034108,6304.685321010766,657.8103448275862
1783302034,450,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6300,6300,6300,6300,6300,6300,6300,58,0,6100.0,5343.798842793431,2603.7389050034108,6304.685321010766,657.8103448275862
1783302035,500,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6300,6300,6300,6300,6300,6300,6300,58,0,6100.0,5343.798842793431,2603.7389050034108,6304.685321010766,657.8103448275862
1783302036,500,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6300,6300,6300,6300,6300,6300,6300,58,0,6100.0,5343.798842793431,2603.7389050034108,6304.685321010766,657.8103448275862
1783302037,500,,Aggregated,0.000000,0.000000,6100,6100,6100,6100,6300,6300,6300,6300,6300,6300,6300,58,0,6100.0,5343.798842793431,2603.7389050034108,6304.685321010766,657.8103448275862
1783302038,500,,Aggregated,5.800000,0.000000,6100,6300,12000,12000,12000,12000,12000,12000,12000,12000,12000,84,0,6100.0,7189.634144607096,2603.7389050034108,11846.07907399186,681.8333333333334
1783302039,500,,Aggregated,5.800000,0.000000,6800,9300,12000,12000,12000,12000,12000,12000,12000,12000,12000,133,0,6800.0,7963.075170684382,2603.7389050034108,12208.75972500653,711.1654135338346
1783302040,500,,Aggregated,5.800000,0.000000,9300,12000,12000,12000,13000,13000,13000,14000,14000,14000,14000,167,0,9300.0,8901.370743850142,2603.7389050034108,13923.228761996143,699.7305389221557
1783302041,500,,Aggregated,13.300000,0.000000,12000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,236,0,12000.0,9624.788068656557,2406.3466249936027,14467.41791300883,751.7754237288135
1783302042,500,,Aggregated,12.600000,0.000000,9600,12000,12000,13000,13000,14000,14000,14000,15000,15000,15000,317,0,9600.0,8852.153038987059,2406.3466249936027,14553.641371006961,897.8675078864353
1783302043,500,,Aggregated,12.600000,0.000000,9300,12000,12000,13000,13000,14000,14000,14000,15000,15000,15000,326,0,9300.0,8721.427735236031,2406.3466249936027,14553.641371006961,895.6625766871166
1783302044,500,,Aggregated,12.600000,0.000000,9300,12000,12000,13000,13000,14000,14000,14000,15000,15000,15000,326,0,9300.0,8721.427735236031,2406.3466249936027,14553.641371006961,895.6625766871166
