Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783300823,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783300824,50,,Aggregated,0.000000,0.000000,56,130,220,470,580,580,580,580,580,580,580,10,0,38,160.96430760080693,20.514670002739877,578.5150050069205,2342.3
1783300825,100,,Aggregated,0.000000,0.000000,56,130,220,470,580,580,580,580,580,580,580,10,0,38,160.96430760080693,20.514670002739877,578.5150050069205,2342.3
1783300826,100,,Aggregated,1.000000,0.000000,470,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,17,0,470.0,1242.4821213541745,20.514670002739877,2811.9159000052605,1647.5294117647059
1783300827,100,,Aggregated,5.000000,0.000000,210,410,470,580,2800,2800,2800,3300,3300,3300,3300,55,0,210.0,610.608024436409,20.514670002739877,3273.2910699996864,4981.327272727272
1783300828,100,,Aggregated,3.333333,0.000000,200,240,470,890,3300,4800,4900,5000,5000,5000,5000,77,0,200.0,902.401744103998,20.514670002739877,4974.018970999168,5131.207792207792
1783300829,100,,Aggregated,7.000000,0.000000,170,240,370,600,5100,5400,5600,5700,5800,5800,5800,249,0,170.0,1061.3825431884402,4.670236012316309,5826.629891002085,4537.385542168675
1783300830,100,,Aggregated,12.800000,0.000000,170,220,280,360,5000,5400,5600,5700,5800,5800,5800,349,0,170.0,880.2412572835691,4.670236012316309,5826.629891002085,6030.968481375358
1783300831,100,,Aggregated,27.666667,0.000000,160,210,270,350,5000,5400,5700,5800,7000,7000,7000,375,0,160.0,877.113783621268,3.769706003367901,6987.321908003651,5929.493333333333
1783300832,100,,Aggregated,43.714286,0.000000,140,200,240,310,5300,7100,7400,7500,7700,7700,7700,644,0,140.0,1026.1217202251992,3.769706003367901,7715.976609004429,6031.534161490683
