Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783309338,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783309339,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783309340,100,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1900,1900,1900,1900,1900,33,0,1800.0,1444.7612251207113,14.226718005375005,1884.0496740012895,908.0
1783309341,150,,Aggregated,0.000000,0.000000,450,1700,1800,1800,2500,2800,2800,2900,2900,2900,2900,120,0,450.0,984.6236948747295,6.2749859935138375,2932.4233229999663,1884.0916666666667
1783309342,200,,Aggregated,0.000000,0.000000,550,1400,1800,1800,2500,2800,2900,2900,3100,3100,3100,148,0,540.0,996.4547913307772,6.2749859935138375,3136.889779998455,2134.054054054054
1783309343,200,,Aggregated,21.000000,0.000000,1100,1800,1800,2200,2600,3100,3900,3900,3900,3900,3900,169,0,1100.0,1222.1520613962832,6.2749859935138375,3948.293163004564,2090.437869822485
1783309344,200,,Aggregated,32.750000,0.000000,450,1600,2100,2400,3900,4200,4500,4800,5000,5000,5000,450,0,450.0,1196.781852515673,4.996932009817101,4973.505682995892,3583.7555555555555
1783309345,200,,Aggregated,29.600000,0.000000,240,520,1200,1800,3000,4200,4800,4800,5500,5500,5500,743,0,240.0,906.4538456097058,4.743125988170505,5516.3070160051575,5947.830417227457
1783309346,200,,Aggregated,37.833333,0.000000,170,330,620,1600,3100,4500,5000,5200,5800,5800,5800,969,0,170.0,838.9406458523832,4.743125988170505,5754.0759410039755,6344.693498452012
1783309347,200,,Aggregated,80.714286,0.000000,110,240,510,1000,3900,5100,5600,5700,5900,6400,6400,1331,0,110.0,830.3335601959674,3.7002399913035333,6392.884250992211,6235.077385424493
1783309348,200,,Aggregated,104.625000,0.000000,96,210,420,650,3600,5000,5600,5700,5900,6400,6400,1417,0,96,780.9455559017727,3.182164000463672,6392.884250992211,6398.200423429781
1783309349,200,,Aggregated,112.111111,0.000000,86,180,320,560,2900,5000,5600,5700,5900,6400,6400,1521,0,86,728.2712465836951,3.03861299471464,6392.884250992211,6334.652202498356
1783309350,200,,Aggregated,137.200000,0.000000,77,160,290,540,2600,4900,5600,5700,5900,6400,6400,1608,0,77,689.6089240757419,3.03861299471464,6392.884250992211,6267.356965174129
