Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783311749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783311750,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783311751,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,1900.0,1468.5666274999676,111.46204599936027,1954.5420740032569,695.75
1783311752,150,,Aggregated,0.000000,0.000000,81,160,210,1900,2300,2400,2900,2900,2900,2900,2900,47,0,81,557.9533022339208,7.142536007449962,2921.3115360034863,5335.787234042553
1783311753,200,,Aggregated,0.000000,0.000000,99,200,1900,2900,3600,3800,4000,4000,4000,4000,4000,164,0,99,897.2851468598692,3.937389003112912,3983.5652580077294,4344.524390243902
1783311754,250,,Aggregated,0.000000,0.000000,120,220,1900,3000,3800,4000,4300,4500,4500,4500,4500,200,0,120.0,952.7094216448313,3.937389003112912,4527.749738001148,4040.29
1783311755,300,,Aggregated,0.000000,0.000000,120,220,1900,3000,3800,4000,4300,4500,4500,4500,4500,200,0,120.0,952.7094216448313,3.937389003112912,4527.749738001148,4040.29
1783311756,350,,Aggregated,40.000000,0.000000,210,2600,3400,3700,5500,5800,5900,5900,6000,6000,6000,254,0,200.0,1659.846162732118,3.937389003112912,5985.005630995147,3840.259842519685
1783311757,400,,Aggregated,33.333333,0.000000,340,2800,3700,4100,5800,6100,6300,6300,6400,6400,6400,289,0,340.0,2039.8751343702165,3.937389003112912,6383.778652001638,3473.6262975778545
1783311758,450,,Aggregated,30.571429,0.000000,2300,3600,4500,5700,6300,6700,6800,6900,7000,7000,7000,320,0,2300.0,2442.5894881061595,3.937389003112912,6989.992401999189,3225.61875
1783311759,500,,Aggregated,35.500000,0.000000,2900,4000,5900,6200,6700,7000,7200,7400,7500,7500,7500,390,0,2800.0,2995.0270258871165,3.937389003112912,7513.163750991225,2952.8230769230768
1783311760,550,,Aggregated,33.888889,0.000000,3300,5300,6200,6500,7000,7200,7400,7600,7800,7800,7800,484,0,3300.0,3406.2485375061237,3.937389003112912,7826.480062998598,2728.745867768595
1783311761,600,,Aggregated,35.700000,0.000000,3500,5800,6500,6700,7200,7400,7700,7800,8100,8100,8100,521,0,3500.0,3689.017307894434,3.937389003112912,8059.522529001697,2581.7869481765833
1783311762,650,,Aggregated,35.700000,0.000000,3500,5800,6500,6800,7200,7500,7800,7800,8100,8100,8100,522,0,3500.0,3697.320022745236,3.937389003112912,8059.522529001697,2578.095785440613
1783311763,700,,Aggregated,51.300000,0.000000,3600,5900,6600,6900,7400,7800,8800,8900,9000,9000,9000,554,0,3600.0,3901.5411576407732,3.937389003112912,8996.795954997651,2484.691335740072
1783311764,750,,Aggregated,48.000000,0.000000,4000,6200,6800,7100,7700,9100,9500,9600,9800,9800,9800,611,0,4000.0,4248.429962085126,3.937389003112912,9777.277047993266,2323.024549918167
1783311765,800,,Aggregated,42.300000,0.000000,5400,6300,6900,7200,8900,9400,9800,9900,10000,10000,10000,686,0,5400.0,4605.608340167587,3.937389003112912,10362.012589001097,2270.561224489796
1783311766,850,,Aggregated,40.700000,0.000000,5700,6400,7000,7300,9300,9800,10000,10000,11000,11000,11000,744,0,5700.0,4887.313662346804,3.937389003112912,10731.158592010615,2221.310483870968
1783311767,900,,Aggregated,44.500000,0.000000,6200,6900,7200,7700,9800,10000,10000,11000,11000,11000,11000,885,0,6200.0,5429.399545206842,3.937389003112912,10833.606200001668,2071.7435028248588
1783311768,950,,Aggregated,52.200000,0.000000,6300,6900,7400,8800,10000,10000,11000,11000,11000,11000,11000,952,0,6300.0,5656.0269342070205,3.937389003112912,11169.344940994051,1984.1523109243697
1783311769,1000,,Aggregated,52.200000,0.000000,6300,7000,7400,8900,10000,10000,11000,11000,11000,11000,11000,955,0,6300.0,5673.266928692225,3.937389003112912,11218.543165989104,1979.9769633507854
1783311770,1050,,Aggregated,63.700000,0.000000,6300,7000,7400,9000,10000,10000,11000,11000,12000,12000,12000,960,0,6300.0,5701.739527215707,3.937389003112912,12002.656930999365,1973.3135416666667
1783311771,1100,,Aggregated,59.800000,0.000000,6500,7100,8300,9500,10000,11000,12000,13000,13000,13000,13000,1006,0,6500.0,5997.826667422576,3.937389003112912,12907.529764008359,1936.023856858847
1783311772,1150,,Aggregated,49.500000,0.000000,6600,7200,9000,9600,10000,12000,13000,13000,13000,15000,15000,1032,0,6600.0,6131.4863852384915,3.937389003112912,14696.918454996194,1929.8953488372092
1783311773,1200,,Aggregated,48.400000,0.000000,6700,7500,9300,9900,11000,13000,13000,14000,14000,15000,15000,1100,0,6700.0,6467.701854200161,3.937389003112912,14696.918454996194,1873.419090909091
1783311774,1250,,Aggregated,48.900000,0.000000,6800,9200,10000,10000,12000,13000,14000,14000,15000,16000,16000,1197,0,6800.0,6915.904240926661,3.937389003112912,15751.003855009913,1818.5856307435254
1783311775,1300,,Aggregated,56.900000,0.000000,7100,9700,10000,10000,13000,14000,14000,14000,16000,16000,16000,1317,0,7100.0,7320.032405956899,3.937389003112912,15855.733549993602,1830.4624145785876
1783311776,1350,,Aggregated,56.900000,0.000000,7100,9800,10000,10000,13000,14000,14000,14000,16000,16000,16000,1337,0,7100.0,7388.361925997183,3.937389003112912,16425.761713006068,1860.5602094240837
1783311777,1400,,Aggregated,63.200000,0.000000,7100,9800,10000,10000,13000,14000,14000,14000,16000,16000,16000,1339,0,7100.0,7397.399643854529,3.937389003112912,16425.761713006068,1863.31142643764
1783311778,1450,,Aggregated,60.100000,0.000000,7300,9900,10000,11000,13000,14000,15000,16000,18000,18000,18000,1412,0,7300.0,7732.930410824521,3.937389003112912,18412.11688000476,1850.9490084985837
1783311779,1500,,Aggregated,49.500000,0.000000,7400,9900,10000,12000,13000,14000,16000,16000,18000,18000,18000,1430,0,7400.0,7837.336279062383,3.937389003112912,18412.11688000476,1836.009090909091
1783311780,1550,,Aggregated,44.200000,0.000000,9200,10000,12000,13000,14000,16000,16000,17000,21000,21000,21000,1569,0,9200.0,8422.183579819144,3.937389003112912,20665.648658992723,1916.5385595920968
1783311781,1600,,Aggregated,47.000000,0.000000,9400,11000,13000,13000,14000,16000,17000,17000,21000,21000,21000,1683,0,9400.0,8837.15214957649,3.937389003112912,20665.648658992723,1896.7807486631016
1783311782,1650,,Aggregated,53.500000,0.000000,9800,12000,13000,13000,15000,17000,17000,17000,21000,21000,21000,1759,0,9800.0,9128.804340746598,3.937389003112912,20665.648658992723,1857.9704377487208
1783311783,1700,,Aggregated,63.500000,0.000000,9800,12000,13000,14000,16000,17000,17000,18000,21000,21000,21000,1793,0,9800.0,9278.062554284585,3.937389003112912,20665.648658992723,1836.3926380368098
1783311784,1750,,Aggregated,63.500000,0.000000,9800,12000,13000,14000,16000,17000,17000,18000,21000,21000,21000,1793,0,9800.0,9278.062554284585,3.937389003112912,20665.648658992723,1836.3926380368098
1783311785,1800,,Aggregated,69.300000,0.000000,9900,13000,13000,14000,16000,17000,18000,19000,21000,21000,21000,1833,0,9900.0,9465.785617823381,3.937389003112912,20665.648658992723,1811.4124386252047
1783311786,1850,,Aggregated,63.600000,0.000000,9900,13000,13000,14000,16000,17000,19000,19000,21000,21000,21000,1851,0,9900.0,9561.738822371299,3.937389003112912,20665.648658992723,1800.1669367909237
1783311787,1900,,Aggregated,52.700000,0.000000,9900,13000,13000,14000,17000,18000,19000,20000,21000,21000,21000,1878,0,9900.0,9700.256135261587,3.937389003112912,20665.648658992723,1784.223642172524
1783311788,1950,,Aggregated,51.200000,0.000000,10000,13000,14000,14000,17000,19000,20000,20000,21000,21000,21000,1960,0,10000.0,10063.348747073072,3.937389003112912,20745.925651994185,1747.8663265306122
1783311789,2000,,Aggregated,51.500000,0.000000,10000,13000,14000,16000,17000,20000,20000,21000,21000,21000,21000,2045,0,10000.0,10432.426061876404,3.937389003112912,20927.972317993408,1728.9867970660146
