Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783306935,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783306936,10,,Aggregated,0.000000,0.000000,330,360,380,410,480,500,500,500,500,500,500,20,0,180.0,258.6634522485838,27.539238988538273,500.2194260014221,736.5
1783306937,10,,Aggregated,0.000000,0.000000,110,170,370,430,770,770,780,780,780,780,780,62,0,100.0,245.51493332194607,14.746360000572167,778.0379370087758,5029.354838709677
1783306938,10,,Aggregated,20.000000,0.000000,98,170,360,430,770,770,780,780,780,780,780,65,0,98,234.95080739913436,13.437427987810224,778.0379370087758,4927.892307692307
1783306939,10,,Aggregated,30.000000,0.000000,98,160,360,410,770,770,780,780,780,780,780,68,0,94,225.18701577834744,13.347008993150666,778.0379370087758,4740.455882352941
1783306940,10,,Aggregated,21.000000,0.000000,92,150,340,380,770,770,780,780,780,780,780,73,0,92,211.45589061540693,13.347008993150666,778.0379370087758,4954.3835616438355
1783306941,10,,Aggregated,21.000000,0.000000,88,140,330,370,770,770,780,780,780,780,780,78,0,84,200.16193016561328,11.513942998135462,778.0379370087758,4775.794871794872
1783306942,10,,Aggregated,14.200000,0.000000,82,140,180,360,770,770,780,780,780,780,780,81,0,82,193.58875301133347,11.513942998135462,778.0379370087758,4787.320987654321
1783306943,10,,Aggregated,13.000000,0.000000,66,110,170,350,770,770,780,780,780,780,780,88,0,60,179.9191010332751,11.513942998135462,778.0379370087758,5013.534090909091
1783306944,10,,Aggregated,11.428571,0.000000,60,110,170,340,760,770,780,780,780,780,780,91,0,60,174.5305426145653,11.513942998135462,778.0379370087758,4941.120879120879
1783306945,10,,Aggregated,10.750000,0.000000,60,100,170,340,760,770,780,780,780,780,780,95,0,60,170.37278943079352,11.513942998135462,778.0379370087758,4907.0526315789475
1783306946,10,,Aggregated,9.888889,0.000000,58,98,160,330,760,770,780,780,780,780,780,100,0,57,163.64945350927883,11.513942998135462,778.0379370087758,4855.35
1783306947,10,,Aggregated,9.400000,0.000000,56,92,150,180,500,770,780,780,780,780,780,106,0,53,155.8652240938105,9.760562010342255,778.0379370087758,4766.264150943396
1783306948,10,,Aggregated,7.900000,0.000000,52,92,140,170,480,770,780,780,780,780,780,111,0,52,149.459997693083,7.841307990020141,778.0379370087758,4650.261261261261
1783306949,10,,Aggregated,4.200000,0.000000,52,90,140,170,480,770,780,780,780,780,780,114,0,49,145.88999627997973,7.841307990020141,778.0379370087758,4575.149122807017
1783306950,10,,Aggregated,4.400000,0.000000,48,84,140,170,480,770,780,780,780,780,780,118,0,48,141.53982471105923,7.841307990020141,778.0379370087758,4717.838983050848
