Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783316311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783316312,50,,Aggregated,0.000000,0.000000,14,25,770,870,950,970,970,990,990,990,990,74,0,13,261.94817700063044,3.4791369980666786,987.6494670170359,4149.121621621622
1783316313,100,,Aggregated,0.000000,0.000000,63,100,130,170,970,1000,1100,1100,1100,1100,1100,343,0,63,215.19701105203757,3.4791369980666786,1080.4709319781978,6358.416909620992
1783316314,150,,Aggregated,0.000000,0.000000,46,73,110,140,1000,1100,1700,1800,2000,2000,2000,601,0,46,229.0335405505992,3.4791369980666786,1976.702422980452,6306.051580698835
1783316315,200,,Aggregated,86.000000,0.000000,45,69,100,140,1000,1600,1900,2000,2100,2100,2100,846,0,45,249.7048299446502,3.4791369980666786,2126.260901975911,6146.821513002364
1783316316,250,,Aggregated,135.000000,0.000000,51,81,110,150,1000,1700,2000,2100,2500,2700,2700,1152,0,51,260.3941817782369,3.4791369980666786,2694.684257003246,6209.977430555556
1783316317,300,,Aggregated,159.250000,0.000000,51,81,110,160,1000,1700,2100,2400,2900,2900,2900,1373,0,51,272.2409458182783,3.4791369980666786,2939.775312988786,6000.887836853605
1783316318,350,,Aggregated,180.200000,0.000000,53,89,130,230,1200,1900,2400,2800,3400,3800,3800,1593,0,53,309.0561134547233,3.4791369980666786,3847.9655999981333,5791.682988072818
1783316319,400,,Aggregated,193.666667,0.000000,61,110,220,370,1400,2100,2900,3300,3700,3800,3800,1871,0,61,357.6353343354487,3.4791369980666786,3847.9655999981333,5869.768038482095
1783316320,450,,Aggregated,198.285714,0.000000,70,140,270,410,1300,2200,3000,3500,3900,4000,4000,2183,0,70,375.05215964387475,3.4791369980666786,4036.3505729765166,6038.942739349519
1783316321,500,,Aggregated,203.125000,0.000000,77,170,320,450,1400,2400,3400,3600,4100,4400,4400,2407,0,77,409.6173649205277,3.4791369980666786,4419.423129991628,5886.955130868301
1783316322,550,,Aggregated,215.333333,0.000000,95,240,390,520,1400,2600,3600,3900,4800,5000,5000,2649,0,95,452.53764786438256,3.4791369980666786,4960.601520986529,5738.892412231031
1783316323,600,,Aggregated,221.200000,0.000000,110,300,450,600,1600,3000,3800,4300,5000,5100,5100,2805,0,110.0,509.101579607437,3.4791369980666786,5110.298845014768,5621.485561497326
1783316324,650,,Aggregated,245.400000,0.000000,130,390,620,920,1900,3400,4200,4700,5300,5600,5600,3020,0,130.0,606.7209147894447,3.4791369980666786,5550.113535980927,5460.73178807947
1783316325,700,,Aggregated,250.800000,0.000000,180,500,960,1100,2200,3600,4500,4800,5600,5900,5900,3266,0,180.0,702.8280186663231,3.4791369980666786,5931.705958995735,5366.951316595224
1783316326,750,,Aggregated,242.400000,0.000000,250,760,1100,1200,2300,3700,4700,5000,5900,6500,6500,3530,0,250.0,798.3888755473974,3.4791369980666786,6452.877887000795,5293.764305949008
1783316327,800,,Aggregated,241.000000,0.000000,310,980,1200,1300,2500,4000,4800,5100,6000,6500,6500,3760,0,310.0,870.1989834534794,3.4791369980666786,6452.877887000795,5207.982712765957
1783316328,850,,Aggregated,239.100000,0.000000,390,1100,1300,1500,2700,4100,4800,5200,6000,6500,6500,3992,0,390.0,945.6486448434201,3.4791369980666786,6452.877887000795,5155.714178356713
1783316329,900,,Aggregated,238.500000,0.000000,470,1200,1500,1600,3000,4300,5000,5400,6100,6500,6500,4247,0,470.0,1032.518083334775,3.4791369980666786,6452.877887000795,5094.829526724747
1783316330,950,,Aggregated,240.500000,0.000000,600,1300,1600,1800,3200,4400,5100,5500,6300,6500,6500,4487,0,600.0,1113.6584376076964,3.4791369980666786,6543.298456002958,5041.648094495208
1783316331,1000,,Aggregated,239.800000,0.000000,870,1400,1700,1900,3300,4500,5200,5600,6400,6800,6800,4750,0,870.0,1191.0431118100544,3.4791369980666786,6783.763862011256,5022.878315789474
1783316332,1000,,Aggregated,230.900000,0.000000,990,1500,1800,2000,3400,4500,5300,5800,6800,7400,7400,4989,0,990.0,1264.217518247204,3.4791369980666786,7373.190618003719,4995.7658849468835
1783316333,1000,,Aggregated,231.100000,0.000000,1000,1600,1900,2100,3600,4700,5500,5900,6800,7400,7400,5132,0,1000.0,1329.0902243695032,3.4791369980666786,7373.190618003719,4973.924590802806
1783316334,1000,,Aggregated,232.700000,0.000000,1000,1700,1900,2200,3700,4800,5600,6100,7100,7800,7800,5212,0,1000.0,1376.0275798467405,3.4791369980666786,7792.596066981787,4965.606676899462
1783316335,1000,,Aggregated,232.300000,0.000000,1200,1800,2300,3000,4400,5300,5900,6600,7700,8600,8600,5659,0,1200.0,1613.665732563512,3.4791369980666786,8636.246281996137,4925.240325145785
1783316337,1000,,Aggregated,231.800000,0.000000,1200,1900,2400,3000,4300,5100,5700,6500,7700,8600,8600,6605,0,1200.0,1655.4960660643917,3.4791369980666786,8636.246281996137,5154.091445874337
1783316338,1000,,Aggregated,243.300000,0.000000,1100,1800,2200,2700,4100,4900,5700,6400,7700,8600,8600,7297,0,1100.0,1576.6053241153663,3.4791369980666786,8636.246281996137,5471.147046731534
1783316339,1000,,Aggregated,305.800000,0.000000,980,1600,2000,2500,3900,4800,5600,6300,7700,8600,8600,8089,0,980.0,1496.5929414749494,3.4791369980666786,8636.246281996137,5888.694647051551
1783316340,1000,,Aggregated,338.600000,0.000000,900,1500,1900,2300,3800,4800,5500,6300,7700,8600,8600,8696,0,900.0,1426.5610950211492,3.4791369980666786,8636.246281996137,6170.878219871205
1783316341,1000,,Aggregated,381.400000,0.000000,850,1400,1900,2200,3700,4700,5500,6100,7600,8600,8600,9142,0,850.0,1373.8677650241802,3.4791369980666786,8636.246281996137,6126.602275213301
1783316342,1000,,Aggregated,430.200000,0.000000,810,1300,1800,2100,3700,4700,5500,6100,7600,8600,8600,9552,0,810.0,1319.6493798059255,3.4791369980666786,8636.246281996137,6091.0497278056955
1783316343,1000,,Aggregated,440.400000,0.000000,760,1200,1700,2000,3600,4700,5400,6000,7600,8600,8600,10041,0,760.0,1260.58839601189,3.4791369980666786,8636.246281996137,6064.232247784085
1783316344,1000,,Aggregated,462.300000,0.000000,720,1100,1700,2000,3500,4600,5400,6000,7600,8600,8600,10466,0,720.0,1210.7913172678645,3.269587003160268,8636.246281996137,6041.905312440283
1783316345,1000,,Aggregated,484.400000,0.000000,670,1100,1600,1900,3400,4600,5400,5900,7600,8600,8600,10957,0,670.0,1159.1083195480612,3.269587003160268,8636.246281996137,6040.013598612759
1783316346,1000,,Aggregated,517.900000,0.000000,620,1000,1500,1900,3300,4500,5400,5900,7600,8600,8600,11410,0,620.0,1114.485570806608,3.269587003160268,8636.246281996137,6007.224715162139
1783316347,1000,,Aggregated,558.000000,0.000000,570,990,1500,1800,3300,4500,5400,5900,7600,8600,8600,11797,0,570.0,1080.4279898959464,3.269587003160268,8636.246281996137,5986.418072391286
1783316348,1000,,Aggregated,550.600000,0.000000,500,940,1400,1800,3100,4400,5400,5800,7600,8600,8600,12335,0,500.0,1037.2507751942726,3.269587003160268,8636.246281996137,5974.391649777057
1783316349,1000,,Aggregated,499.500000,0.000000,460,900,1300,1700,3100,4300,5300,5800,7600,8600,8600,12739,0,460.0,1004.9302456313876,3.2134639914147556,8636.246281996137,5968.940419185179
1783316350,1000,,Aggregated,494.300000,0.000000,410,860,1200,1700,3000,4300,5300,5700,7600,8600,8600,13231,0,410.0,969.5755678884478,3.2134639914147556,8636.246281996137,5953.901065679087
1783316351,1000,,Aggregated,473.600000,0.000000,350,830,1200,1600,2900,4300,5300,5700,7600,8600,8600,13652,0,350.0,940.8989139908393,3.2134639914147556,8636.246281996137,5967.917228244945
1783316352,1000,,Aggregated,446.400000,0.000000,290,800,1100,1500,2800,4200,5300,5700,7600,8600,8600,14132,0,290.0,910.1619827457578,3.2134639914147556,8636.246281996137,5936.327696009057
1783316353,1000,,Aggregated,456.300000,0.000000,250,780,1100,1500,2700,4100,5300,5700,7600,8600,8600,14524,0,250.0,889.633551088481,3.2134639914147556,8636.246281996137,5915.364431286147
1783316354,1000,,Aggregated,453.300000,0.000000,240,750,1100,1400,2700,4100,5200,5600,7600,8600,8600,14955,0,240.0,869.3647993363538,3.2134639914147556,8636.246281996137,5905.719090605149
1783316355,1000,,Aggregated,442.300000,0.000000,210,720,1000,1400,2600,4000,5200,5600,7500,8600,8600,15440,0,210.0,844.5775876095281,3.2134639914147556,8636.246281996137,5915.408419689119
1783316356,1000,,Aggregated,440.000000,0.000000,190,690,1000,1300,2500,4000,5200,5600,7500,8600,8600,15895,0,190.0,821.0763548062718,3.2134639914147556,8636.246281996137,5916.006605850896
1783316357,1000,,Aggregated,442.700000,0.000000,170,660,970,1200,2400,3900,5100,5600,7500,8600,8600,16361,0,170.0,798.4228497985622,3.0446260061580688,8636.246281996137,5912.646170771957
1783316358,1000,,Aggregated,443.900000,0.000000,160,630,940,1200,2400,3900,5100,5600,7500,8600,8600,16743,0,160.0,781.096445956768,3.0446260061580688,8636.246281996137,5905.630233530431
1783316359,1000,,Aggregated,453.900000,0.000000,160,580,900,1200,2300,3800,5000,5500,7400,8600,8600,17292,0,160.0,763.2957631442857,3.0446260061580688,8636.246281996137,5905.222877631275
1783316360,1000,,Aggregated,446.300000,0.000000,150,540,880,1100,2200,3800,5000,5500,7400,8600,8600,17746,0,150.0,745.5219231159164,3.0446260061580688,8636.246281996137,5884.015721852812
1783316361,1000,,Aggregated,433.700000,0.000000,140,500,850,1100,2200,3700,4900,5500,7400,8600,8600,18198,0,140.0,727.6834362936435,3.0446260061580688,8636.246281996137,5885.499890097813
1783316362,1000,,Aggregated,443.100000,0.000000,130,470,830,1100,2100,3700,4900,5500,7400,8600,8600,18667,0,130.0,709.9168638793265,3.0446260061580688,8636.246281996137,5877.625488830557
1783316363,1000,,Aggregated,438.700000,0.000000,120,440,810,1000,2100,3700,4900,5500,7400,8600,8600,19099,0,120.0,694.3694102414858,3.0446260061580688,8636.246281996137,5868.193308550186
1783316364,1000,,Aggregated,439.600000,0.000000,120,420,790,1000,2100,3600,4900,5500,7400,8600,8600,19455,0,120.0,682.8400704235,3.0446260061580688,8636.246281996137,5871.206013878181
1783316365,1000,,Aggregated,451.400000,0.000000,120,390,760,990,2000,3600,4800,5400,7100,7800,8600,20022,0,120.0,669.491975296377,3.0446260061580688,8636.246281996137,5861.237039256817
1783316366,1000,,Aggregated,448.800000,0.000000,120,370,740,970,2000,3500,4800,5400,7100,7800,8600,20461,0,120.0,657.238234094325,3.0446260061580688,8636.246281996137,5858.7092517472265
1783316367,1000,,Aggregated,432.000000,0.000000,110,340,720,940,2000,3500,4800,5400,7100,7800,8600,20896,0,110.0,644.3258677374009,3.0446260061580688,8636.246281996137,5846.237557427259
1783316368,1000,,Aggregated,441.000000,0.000000,110,310,700,920,1900,3400,4800,5400,7100,7800,8600,21389,0,110.0,630.7197934706501,3.0446260061580688,8636.246281996137,5844.161531628407
1783316369,1000,,Aggregated,439.300000,0.000000,110,290,680,890,1900,3400,4800,5400,7100,7800,8600,21855,0,110.0,618.1344703788695,2.9301969916559756,8636.246281996137,5836.601143902997
1783316370,1000,,Aggregated,438.900000,0.000000,100,270,650,870,1900,3400,4700,5400,7100,7800,8600,22298,0,100,606.1841086040492,2.9301969916559756,8636.246281996137,5842.030854785183
1783316371,1000,,Aggregated,453.600000,0.000000,97,270,640,860,1900,3300,4700,5400,7100,7800,8600,22587,0,97,599.2283783254496,2.9301969916559756,8636.246281996137,5839.622039226104
1783316372,1000,,Aggregated,446.100000,0.000000,100,270,610,840,1800,3300,4700,5400,7000,7800,8600,23066,0,100,592.7271683054673,2.9301969916559756,8636.246281996137,5851.327148183474
1783316373,1000,,Aggregated,447.000000,0.000000,110,280,590,820,1800,3300,4700,5400,7000,7800,8600,23544,0,110.0,586.2313669043584,2.9301969916559756,8636.246281996137,5841.571653075093
1783316374,1000,,Aggregated,425.600000,0.000000,100,270,560,800,1800,3200,4700,5400,6900,7800,8600,24006,0,100,576.65561850826,2.9301969916559756,8636.246281996137,5845.032200283263
1783316376,1000,,Aggregated,429.500000,0.000000,100,260,530,780,1800,3200,4700,5400,6900,7800,8600,24451,0,100,566.5519301586994,2.9301969916559756,8636.246281996137,5845.713958529303
1783316377,1000,,Aggregated,446.800000,0.000000,96,250,510,770,1800,3100,4700,5400,6900,7800,8600,24886,0,96,557.1107005261052,2.9301969916559756,8636.246281996137,5847.197058587158
1783316378,1000,,Aggregated,437.100000,0.000000,96,250,520,780,1700,3100,4700,5300,6900,7800,8600,24959,0,96,558.4631641281195,2.9301969916559756,8636.246281996137,5845.261669137385
1783316379,1000,,Aggregated,434.900000,0.000000,100,280,600,820,1700,3000,4600,5300,6800,7800,8600,25595,0,100,566.9092705541394,2.9301969916559756,8636.246281996137,5836.843875756984
1783316380,1000,,Aggregated,391.200000,0.000000,110,300,630,840,1700,3000,4600,5300,6800,7800,8600,26084,0,110.0,568.6930956187954,2.9301969916559756,8636.246281996137,5841.855390277565
1783316381,1000,,Aggregated,374.600000,0.000000,100,280,610,820,1700,3000,4600,5300,6800,7800,8600,26486,0,100,560.2868164206213,2.9301969916559756,8636.246281996137,5841.317186438118
1783316382,1000,,Aggregated,379.800000,0.000000,99,270,590,810,1600,3000,4600,5300,6800,7800,8600,26914,0,99,551.9163798532353,2.9301969916559756,8636.246281996137,5844.570149364643
1783316383,1000,,Aggregated,381.700000,0.000000,98,260,560,800,1600,2900,4600,5300,6800,7800,8600,27418,0,98,543.3459168968585,2.9301969916559756,8636.246281996137,5844.052702604129
1783316384,1000,,Aggregated,400.000000,0.000000,96,260,550,790,1600,2900,4600,5300,6800,7800,8600,27618,0,96,539.6943772732711,2.9301969916559756,8636.246281996137,5840.7613512926355
1783316385,1000,,Aggregated,393.000000,0.000000,100,270,550,770,1600,2800,4500,5300,6800,7800,8600,28168,0,100,536.3608593220371,2.9301969916559756,8636.246281996137,5850.730545299631
1783316386,1000,,Aggregated,393.800000,0.000000,100,260,530,760,1500,2800,4500,5300,6800,7800,8600,28685,0,100,529.9117876441402,2.9301969916559756,8636.246281996137,5841.396862471675
1783316387,1000,,Aggregated,361.100000,0.000000,98,260,510,750,1500,2700,4500,5300,6800,7800,8600,29093,0,98,522.7340757817011,2.9301969916559756,8636.246281996137,5839.6665520915685
