Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783315709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783315710,50,,Aggregated,0.000000,0.000000,16,25,37,58,650,710,880,920,940,940,940,162,0,16,130.80007870437973,3.5530290042515844,940.0138430064544,5670.388888888889
1783315711,100,,Aggregated,0.000000,0.000000,21,47,100,150,750,1000,1200,1400,1500,1500,1500,351,0,21,177.6653603450634,2.9753099952358752,1463.7383180088364,6213.524216524216
1783315712,150,,Aggregated,0.000000,0.000000,35,64,120,210,1000,1400,1500,1700,1900,1900,1900,605,0,35,226.22694475369428,2.9753099952358752,1907.427658996312,6234.9933884297525
1783315713,200,,Aggregated,81.000000,0.000000,47,98,160,280,1100,1500,1800,1900,1900,1900,1900,782,0,47,266.7824686242519,2.9753099952358752,1936.9319209945388,5970.074168797954
1783315714,250,,Aggregated,117.000000,0.000000,64,150,300,580,1400,1700,1900,2100,2900,2900,2900,909,0,64,340.66692583518545,2.9753099952358752,2916.2378030014224,5741.226622662266
1783315715,300,,Aggregated,151.250000,0.000000,110,340,670,890,1600,1800,2200,2400,2900,3100,3100,1138,0,110.0,451.51707870735964,2.9753099952358752,3128.8452459848486,5301.898066783831
1783315716,350,,Aggregated,156.400000,0.000000,190,490,770,960,1600,1900,2200,2400,2900,3100,3100,1376,0,190.0,497.0025044745895,2.9753099952358752,3128.8452459848486,5259.329215116279
1783315717,400,,Aggregated,151.500000,0.000000,290,590,840,1000,1600,2000,2400,2700,3400,3900,3900,1671,0,290.0,559.990328841053,2.9753099952358752,3854.8618739878293,5326.60801915021
1783315718,450,,Aggregated,162.571429,0.000000,370,660,860,1000,1600,2100,2500,2800,4000,4100,4100,1914,0,370.0,599.4412929317706,2.9753099952358752,4082.3139009880833,5436.4508881922675
1783315719,500,,Aggregated,172.000000,0.000000,430,700,900,1000,1700,2100,2700,3300,4200,4800,4800,2105,0,430.0,644.8535793056494,2.9753099952358752,4787.24166599568,5498.1980997624705
1783315721,500,,Aggregated,185.666667,0.000000,510,770,960,1100,1700,2400,3400,3800,4800,5000,5000,2420,0,500.0,713.9845264265708,2.9753099952358752,4969.154222984798,5682.953305785124
1783315722,500,,Aggregated,210.500000,0.000000,520,780,980,1100,1900,2900,3700,4100,5200,5200,5200,2928,0,520.0,781.159672974738,2.9753099952358752,5217.228905996308,5592.662568306011
1783315723,500,,Aggregated,225.800000,0.000000,370,640,840,990,1700,2600,3500,3900,5100,5200,5200,3692,0,370.0,676.6060125581821,2.9753099952358752,5217.228905996308,6228.911971830986
1783315724,500,,Aggregated,254.400000,0.000000,330,600,800,940,1600,2500,3500,3900,5100,5200,5200,3928,0,330.0,639.1009766443989,2.9753099952358752,5217.228905996308,6298.165478615071
1783315725,500,,Aggregated,306.300000,0.000000,300,570,770,910,1500,2400,3400,3900,5000,5200,5200,4156,0,300.0,605.0354373376335,2.9753099952358752,5217.228905996308,6274.391000962464
