Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783316914,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783316915,50,,Aggregated,0.000000,0.000000,10,16,31,72,860,910,950,950,950,950,950,112,0,10,171.17639456150104,2.9625330062117428,954.1810239898041,4962.392857142857
1783316916,100,,Aggregated,0.000000,0.000000,30,51,72,120,910,1100,1100,1100,1300,1300,1300,380,0,30,185.2572459397427,2.9625330062117428,1251.46678899182,6344.507894736842
1783316917,150,,Aggregated,0.000000,0.000000,34,51,68,85,980,1100,1700,1700,1900,1900,1900,639,0,34,203.01283670298562,2.9625330062117428,1866.3231969985645,6467.183098591549
1783316918,200,,Aggregated,148.000000,0.000000,32,51,68,86,1100,1400,1700,1800,2000,2000,2000,890,0,32,222.60798616547353,2.9625330062117428,1964.9249060021248,6318.083146067415
1783316919,250,,Aggregated,158.666667,0.000000,34,54,70,89,1100,1600,1900,2000,2600,2700,2700,1141,0,34,233.92182341936973,2.9625330062117428,2709.818017989164,6399.6652059596845
1783316920,300,,Aggregated,172.250000,0.000000,37,56,76,96,1100,1700,2100,2400,3000,3000,3000,1390,0,36,249.93225714137773,2.9625330062117428,2978.4423100063577,6355.51654676259
1783316921,350,,Aggregated,197.600000,0.000000,41,64,83,110,1100,1800,2400,2800,3600,3600,3600,1665,0,41,269.7935041125658,2.9625330062117428,3611.2173970032018,6326.016816816817
1783316922,400,,Aggregated,207.166667,0.000000,48,78,120,160,1300,2100,2800,3200,3800,3900,3900,1916,0,48,312.0747508317793,2.9625330062117428,3903.510643984191,6131.2531315240085
1783316923,450,,Aggregated,211.142857,0.000000,58,110,180,260,1300,2300,3000,3500,4000,4200,4200,2171,0,58,352.87120629013566,2.9625330062117428,4207.652837008936,6050.315522800553
1783316924,500,,Aggregated,219.500000,0.000000,68,160,290,390,1400,2400,3400,3700,4300,4600,4600,2393,0,68,394.0067295911514,2.9625330062117428,4583.3965789934155,6028.2766402005855
1783316925,550,,Aggregated,222.333333,0.000000,81,230,410,550,1600,2700,3600,3900,4800,5300,5300,2614,0,81,463.69677098686526,2.9625330062117428,5255.49137298367,5919.98622800306
1783316926,600,,Aggregated,224.500000,0.000000,110,330,540,710,1700,3000,3700,4100,5300,5900,5900,2865,0,110.0,535.2570870120902,2.9625330062117428,5921.71269498067,5798.579406631763
1783316927,650,,Aggregated,247.200000,0.000000,150,490,720,860,1900,3300,4000,4600,5800,6300,6300,3150,0,150.0,618.6005747726368,2.9625330062117428,6258.778940013144,5642.451428571429
1783316928,700,,Aggregated,242.100000,0.000000,210,630,810,960,2000,3400,4100,4600,5900,6300,6300,3397,0,210.0,673.3365902708247,2.9625330062117428,6258.778940013144,5523.792169561378
1783316929,750,,Aggregated,249.200000,0.000000,310,750,950,1100,2100,3400,4200,4800,6300,6600,6600,3686,0,300.0,745.9467950423054,2.9625330062117428,6621.005041000899,5517.294628323386
1783316930,800,,Aggregated,255.700000,0.000000,410,830,1100,1200,2200,3500,4500,5100,6700,7200,7200,3919,0,410.0,815.811894045134,2.9625330062117428,7167.953858006513,5437.981372799183
1783316931,850,,Aggregated,250.200000,0.000000,480,910,1200,1300,2400,3700,4700,5300,6700,7200,7200,4128,0,480.0,884.7349324154525,2.9625330062117428,7167.953858006513,5363.372093023256
1783316932,900,,Aggregated,251.700000,0.000000,590,1000,1300,1500,2700,3900,4900,5500,6900,7400,7400,4393,0,590.0,979.0939706052703,2.9625330062117428,7356.324627995491,5337.878215342591
1783316933,950,,Aggregated,252.200000,0.000000,690,1100,1500,1700,2900,4000,5100,5800,7000,7400,7400,4638,0,690.0,1050.1410470293201,2.9625330062117428,7356.324627995491,5249.641871496335
1783316934,1000,,Aggregated,247.700000,0.000000,750,1300,1600,1800,3100,4200,5300,5800,7100,7400,7400,4902,0,750.0,1132.130104113017,2.9625330062117428,7356.324627995491,5246.25050999592
1783316935,1050,,Aggregated,248.400000,0.000000,820,1400,1700,1900,3300,4300,5500,6000,7000,7400,7400,5140,0,820.0,1206.7083556352475,2.9625330062117428,7356.324627995491,5207.150194552529
1783316936,1100,,Aggregated,248.700000,0.000000,900,1500,1800,2100,3400,4400,5500,6200,7100,7600,7600,5394,0,900.0,1288.47311247967,2.9625330062117428,7578.382587991655,5197.843344456804
