Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783338518,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338519,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338520,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338521,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338522,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338523,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338524,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338525,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338526,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338527,450,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783338528,500,,Aggregated,0.000000,0.000000,9100,9700,9700,9900,9900,9900,9900,9900,9900,9900,9900,63,0,9100.0,9225.207949602342,8185.37800500053,9911.437739996472,655.0
1783338529,550,,Aggregated,0.000000,0.000000,9100,9100,9700,9700,9900,9900,9900,9900,9900,9900,9900,89,0,9100.0,9144.161124752305,8185.37800500053,9911.437739996472,655.0
1783338530,600,,Aggregated,0.000000,0.000000,9100,9100,9700,9700,9900,9900,9900,9900,9900,9900,9900,89,0,9100.0,9144.161124752305,8185.37800500053,9911.437739996472,655.0
1783338531,650,,Aggregated,0.000000,0.000000,9100,9100,9700,9700,9900,9900,9900,9900,9900,9900,9900,89,0,9100.0,9144.161124752305,8185.37800500053,9911.437739996472,655.0
1783338532,700,,Aggregated,0.000000,0.000000,9100,9100,9700,9700,9900,9900,9900,9900,9900,9900,9900,89,0,9100.0,9144.161124752305,8185.37800500053,9911.437739996472,655.0
1783338533,750,,Aggregated,8.900000,0.000000,9000,9100,9700,9900,13000,13000,13000,13000,13000,13000,13000,197,0,9000.0,8087.162989354958,3995.794947986724,13399.185518006561,1029.6192893401014
1783338534,800,,Aggregated,8.900000,0.000000,9100,9700,9900,12000,13000,13000,14000,14000,14000,14000,14000,217,0,9100.0,8575.799043437446,3995.794947986724,13940.677634003805,995.0921658986175
1783338535,850,,Aggregated,8.900000,0.000000,9100,9700,9900,12000,13000,13000,14000,14000,14000,14000,14000,217,0,9100.0,8575.799043437446,3995.794947986724,13940.677634003805,995.0921658986175
1783338536,900,,Aggregated,8.900000,0.000000,9100,9700,9900,12000,13000,13000,14000,14000,14000,14000,14000,217,0,9100.0,8575.799043437446,3995.794947986724,13940.677634003805,995.0921658986175
1783338537,950,,Aggregated,8.900000,0.000000,9100,9700,9900,12000,13000,13000,14000,14000,14000,14000,14000,217,0,9100.0,8575.799043437446,3995.794947986724,13940.677634003805,995.0921658986175
1783338538,1000,,Aggregated,8.900000,0.000000,9100,9700,9900,12000,13000,13000,14000,14000,14000,14000,14000,217,0,9100.0,8575.799043437446,3995.794947986724,13940.677634003805,995.0921658986175
1783338539,1000,,Aggregated,21.700000,0.000000,9100,9900,13000,13000,14000,17000,18000,18000,18000,18000,18000,234,0,9100.0,9211.777829773437,3995.794947986724,18011.492522986373,970.3846153846154
1783338540,1000,,Aggregated,17.400000,0.000000,9100,13000,13000,14000,18000,19000,19000,20000,20000,20000,20000,269,0,9100.0,10308.356935446058,3995.794947986724,19930.909348011483,940.3234200743494
1783338541,1000,,Aggregated,13.600000,0.000000,11000,14000,18000,18000,19000,20000,20000,20000,21000,21000,21000,329,0,11000.0,11821.512707592698,3995.794947986724,20773.03985701292,894.2705167173252
1783338542,1000,,Aggregated,17.400000,0.000000,12000,17000,18000,19000,19000,20000,20000,21000,21000,21000,21000,353,0,12000.0,12340.88052020698,3995.794947986724,21483.043659012765,878.0028328611897
1783338543,1000,,Aggregated,17.400000,0.000000,12000,17000,18000,19000,19000,20000,20000,21000,21000,21000,21000,353,0,12000.0,12340.88052020698,3995.794947986724,21483.043659012765,878.0028328611897
1783338544,1000,,Aggregated,17.400000,0.000000,12000,17000,18000,19000,19000,20000,20000,21000,21000,21000,21000,353,0,12000.0,12340.88052020698,3995.794947986724,21483.043659012765,878.0028328611897
1783338545,1000,,Aggregated,17.400000,0.000000,12000,18000,18000,19000,19000,20000,21000,21000,21000,21000,21000,355,0,12000.0,12388.92881767062,3995.794947986724,21483.043659012765,876.7464788732394
1783338546,1000,,Aggregated,14.000000,0.000000,13000,18000,19000,19000,20000,22000,22000,23000,23000,23000,23000,379,0,13000.0,13008.068002575572,3995.794947986724,23031.13406698685,862.7044854881267
1783338547,1000,,Aggregated,13.600000,0.000000,13000,18000,19000,20000,22000,23000,23000,24000,25000,25000,25000,414,0,13000.0,13791.307977319171,3995.794947986724,24669.674663018668,856.7536231884058
1783338548,1000,,Aggregated,15.100000,0.000000,15000,18000,19000,20000,22000,23000,23000,24000,25000,25000,25000,480,0,15000.0,14167.503360070988,3995.794947986724,24669.674663018668,1015.8625
1783338549,1000,,Aggregated,15.100000,0.000000,15000,18000,19000,19000,22000,23000,23000,24000,25000,25000,25000,498,0,15000.0,14242.961871482084,3995.794947986724,24669.674663018668,1047.5602409638554
1783338550,1000,,Aggregated,15.100000,0.000000,15000,18000,19000,19000,22000,23000,23000,24000,25000,25000,25000,498,0,15000.0,14242.961871482084,3995.794947986724,24669.674663018668,1047.5602409638554
1783338551,1000,,Aggregated,15.100000,0.000000,15000,18000,19000,19000,22000,23000,23000,24000,25000,25000,25000,498,0,15000.0,14242.961871482084,3995.794947986724,24669.674663018668,1047.5602409638554
