Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508788,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508789,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508790,150,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,0,2987.3120970005402,2971.0187385748472,2949.7825400030706,2987.3120970005402,655.0
1783508791,200,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,0,3000.0,2989.9874098460155,2949.7825400030706,3032.1471949864645,655.0
1783508792,250,,Aggregated,0.000000,0.000000,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,29,0,4500.0,3860.8097509658646,2949.7825400030706,4587.9917290003505,655.0
1783508793,300,,Aggregated,0.000000,0.000000,4600,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,48,0,4600.0,4320.196224166769,2949.7825400030706,5047.814392994042,655.0
1783508794,350,,Aggregated,0.000000,0.000000,4600,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,48,0,4600.0,4320.196224166769,2949.7825400030706,5047.814392994042,655.0
1783508795,400,,Aggregated,0.000000,0.000000,4600,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,48,0,4600.0,4320.196224166769,2949.7825400030706,5047.814392994042,655.0
1783508796,450,,Aggregated,6.857143,0.000000,5000,5000,5000,5800,5900,7900,8800,8800,8800,8800,8800,61,0,5000.0,4879.667333819136,2949.7825400030706,8835.0355369912,673.7049180327868
