Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783002729,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783002730,10,,Aggregated,0.000000,0.000000,670,710,750,760,790,790,790,790,790,790,790,20,0,240.0,442.07344465139613,85.72691500012297,788.7871970015112,736.5
1783002731,10,,Aggregated,0.000000,0.000000,140,240,430,460,710,760,790,790,790,790,790,61,0,140.0,277.0107110497565,71.48773300286848,788.7871970015112,5281.852459016393
1783002732,10,,Aggregated,0.000000,0.000000,140,230,430,460,710,760,790,790,790,790,790,63,0,140.0,271.9222469847106,19.74406900262693,788.7871970015112,5134.349206349207
1783002733,10,,Aggregated,10.000000,0.000000,130,210,430,460,710,760,790,790,790,790,790,68,0,130.0,255.53905027984857,19.74406900262693,788.7871970015112,4832.573529411765
1783002734,10,,Aggregated,20.666667,0.000000,130,210,430,440,700,760,790,790,790,790,790,71,0,130.0,246.58183281731704,15.77519100101199,788.7871970015112,5048.408450704225
1783002735,10,,Aggregated,16.000000,0.000000,130,200,430,430,700,760,790,790,790,790,790,76,0,130.0,235.17451153977737,15.77519100101199,788.7871970015112,5143.986842105263
1783002736,10,,Aggregated,13.600000,0.000000,120,180,430,430,700,760,790,790,790,790,790,80,0,110.0,224.84907908783498,15.77519100101199,788.7871970015112,5295.6
1783002737,10,,Aggregated,11.833333,0.000000,110,170,230,430,680,750,790,790,790,790,790,86,0,110.0,210.30338996536366,11.043931001040619,788.7871970015112,5249.162790697675
1783002738,10,,Aggregated,10.857143,0.000000,100,170,230,430,680,750,790,790,790,790,790,90,0,100.0,202.97597072244065,11.043931001040619,788.7871970015112,5353.422222222222
1783002739,10,,Aggregated,10.250000,0.000000,100,140,210,430,670,750,790,790,790,790,790,97,0,100.0,189.77939893832712,11.043931001040619,788.7871970015112,5483.319587628866
1783002740,10,,Aggregated,9.555556,0.000000,98,140,210,430,670,750,790,790,790,790,790,99,0,98,186.22297079818597,9.144324998487718,788.7871970015112,5384.212121212121
1783002741,10,,Aggregated,9.100000,0.000000,93,130,190,240,500,720,770,790,790,790,790,105,0,93,177.11834041928384,9.144324998487718,788.7871970015112,5319.733333333334
1783002742,10,,Aggregated,9.800000,0.000000,88,130,180,230,500,720,770,790,790,790,790,110,0,88,170.6487350366925,9.144324998487718,788.7871970015112,5098.409090909091
1783002743,10,,Aggregated,8.000000,0.000000,87,120,170,210,460,720,770,790,790,790,790,116,0,86,163.34032812966174,9.144324998487718,788.7871970015112,5129.017241379311
1783002744,10,,Aggregated,4.400000,0.000000,83,110,170,210,460,720,770,790,790,790,790,120,0,82,158.3569426252628,9.144324998487718,788.7871970015112,5113.816666666667
1783002745,10,,Aggregated,4.700000,0.000000,78,110,150,200,460,710,770,790,790,790,790,126,0,76,152.18222350813448,8.811191997665446,788.7871970015112,5063.9047619047615
1783002746,10,,Aggregated,4.800000,0.000000,76,110,140,200,460,710,770,790,790,790,790,129,0,76,149.13477454283284,8.811191997665446,788.7871970015112,5133.782945736434
1783002747,10,,Aggregated,4.900000,0.000000,76,100,140,190,460,710,770,790,790,790,790,132,0,74,146.47313390923955,8.811191997665446,788.7871970015112,5043.757575757576
1783002748,10,,Aggregated,5.000000,0.000000,64,100,130,180,460,710,770,790,790,790,790,139,0,64,140.2648785468752,8.811191997665446,788.7871970015112,5004.309352517986
1783002749,10,,Aggregated,4.700000,0.000000,64,100,130,170,440,700,770,790,790,790,790,141,0,64,139.27320009942707,8.811191997665446,788.7871970015112,5028.858156028369
1783002750,10,,Aggregated,4.700000,0.000000,64,100,130,170,440,700,770,790,790,790,790,146,0,64,135.38118731524526,8.811191997665446,788.7871970015112,4916.808219178082
1783002751,10,,Aggregated,4.800000,0.000000,59,97,130,170,430,700,760,790,790,790,790,151,0,59,131.61338084781718,8.811191997665446,788.7871970015112,5017.58940397351
1783002752,10,,Aggregated,4.400000,0.000000,51,93,130,150,430,700,760,790,790,790,790,156,0,50,127.95331690395892,8.811191997665446,788.7871970015112,5035.179487179487
1783002753,10,,Aggregated,4.800000,0.000000,40,88,110,140,430,680,760,790,790,790,790,163,0,40,123.27646802472697,8.811191997665446,788.7871970015112,5051.766871165644
1783002754,10,,Aggregated,4.600000,0.000000,40,88,110,140,430,680,760,790,790,790,790,164,0,39,122.62188290262158,8.811191997665446,788.7871970015112,5039.0
1783002755,10,,Aggregated,4.600000,0.000000,37,87,110,140,430,680,760,790,790,790,790,169,0,37,119.85853878712659,8.811191997665446,788.7871970015112,4933.408284023669
1783002756,10,,Aggregated,4.700000,0.000000,35,86,110,130,430,680,760,790,790,790,790,176,0,32,115.85358584670757,8.811191997665446,788.7871970015112,5136.494318181818
1783002757,10,,Aggregated,4.400000,0.000000,31,83,110,130,430,680,760,790,790,790,790,179,0,31,114.0974550392523,8.811191997665446,788.7871970015112,5173.346368715083
1783002758,10,,Aggregated,4.300000,0.000000,30,82,100,130,430,670,760,790,790,790,790,182,0,30,112.43433996719682,8.767670005909167,788.7871970015112,5106.461538461538
1783002759,10,,Aggregated,4.700000,0.000000,28,78,100,130,430,670,760,790,790,790,790,187,0,28,110.02895169539525,8.767670005909167,788.7871970015112,5163.668449197861
1783002760,10,,Aggregated,4.600000,0.000000,27,76,100,130,430,670,760,790,790,790,790,195,0,27,106.33832001562368,6.889955999213271,788.7871970015112,5173.641025641025
1783002761,10,,Aggregated,4.300000,0.000000,27,74,100,120,430,670,760,790,790,790,790,198,0,27,105.14828591439796,6.889955999213271,788.7871970015112,5135.247474747474
1783002762,10,,Aggregated,4.600000,0.000000,26,72,98,110,240,500,750,770,790,790,790,202,0,26,103.34383864878558,6.889955999213271,788.7871970015112,5135.039603960396
1783002763,10,,Aggregated,4.700000,0.000000,26,71,97,110,240,500,750,770,790,790,790,208,0,26,101.19085516855473,6.889955999213271,788.7871970015112,5062.639423076923
1783002764,10,,Aggregated,4.700000,0.000000,26,64,95,110,230,500,750,770,790,790,790,212,0,26,99.60807683517419,6.889955999213271,788.7871970015112,5079.86320754717
1783002765,10,,Aggregated,4.500000,0.000000,26,64,93,110,230,500,750,770,790,790,790,214,0,25,98.8031051824904,6.889955999213271,788.7871970015112,5095.471962616823
1783002766,10,,Aggregated,4.500000,0.000000,25,64,89,110,230,500,750,770,790,790,790,220,0,25,96.79101123656437,6.889955999213271,788.7871970015112,5212.709090909091
1783002767,10,,Aggregated,4.800000,0.000000,25,59,88,100,230,460,750,770,790,790,790,226,0,25,94.97848347807354,6.889955999213271,788.7871970015112,5214.3230088495575
1783002768,10,,Aggregated,4.600000,0.000000,24,58,87,100,210,460,750,770,790,790,790,231,0,24,93.51100760190273,6.889955999213271,788.7871970015112,5203.030303030303
1783002769,10,,Aggregated,4.400000,0.000000,24,54,87,100,210,460,750,770,790,790,790,234,0,24,92.47223014123544,6.889955999213271,788.7871970015112,5210.790598290599
1783002770,10,,Aggregated,4.700000,0.000000,23,54,86,100,210,460,750,770,790,790,790,238,0,23,91.15308172293516,6.889955999213271,788.7871970015112,5159.76050420168
1783002771,10,,Aggregated,4.900000,0.000000,23,52,83,100,210,460,750,770,790,790,790,243,0,23,89.83454901670919,6.889955999213271,788.7871970015112,5067.189300411523
1783002772,10,,Aggregated,4.600000,0.000000,23,52,83,100,210,460,750,770,790,790,790,246,0,23,89.24402167909514,6.889955999213271,788.7871970015112,5017.617886178862
1783002773,10,,Aggregated,4.300000,0.000000,23,52,82,98,200,460,720,770,790,790,790,251,0,23,87.76890824323839,6.889955999213271,788.7871970015112,4986.398406374502
1783002774,10,,Aggregated,4.500000,0.000000,23,52,79,98,200,460,720,770,790,790,790,255,0,23,86.99170296883905,6.889955999213271,788.7871970015112,4988.964705882353
1783002775,10,,Aggregated,4.400000,0.000000,22,51,78,97,200,460,720,770,790,790,790,259,0,22,85.85107225503792,6.889955999213271,788.7871970015112,4975.3667953667955
1783002776,10,,Aggregated,4.400000,0.000000,22,50,77,95,190,460,720,770,790,790,790,263,0,22,84.7762117264487,6.889955999213271,788.7871970015112,4970.114068441065
1783002777,10,,Aggregated,4.300000,0.000000,21,49,76,93,190,460,720,770,790,790,790,269,0,21,83.19425418979245,6.889955999213271,788.7871970015112,4955.910780669145
1783002778,10,,Aggregated,4.400000,0.000000,21,49,76,89,180,460,720,770,790,790,790,272,0,21,82.62211108478154,6.889955999213271,788.7871970015112,4914.213235294118
1783002780,10,,Aggregated,4.300000,0.000000,21,46,74,88,180,460,720,770,790,790,790,278,0,21,81.20760096784802,6.889955999213271,788.7871970015112,4940.453237410072
1783002781,10,,Aggregated,4.300000,0.000000,21,46,72,88,170,440,720,770,790,790,790,284,0,21,80.07487569744293,6.889955999213271,788.7871970015112,4913.880281690141
1783002782,10,,Aggregated,4.100000,0.000000,21,42,71,87,170,440,720,770,790,790,790,287,0,21,79.3707835124629,6.889955999213271,788.7871970015112,4912.550522648084
1783002783,10,,Aggregated,4.400000,0.000000,21,41,71,87,170,440,720,770,790,790,790,293,0,21,78.25408740981908,6.889955999213271,788.7871970015112,4909.40614334471
1783002784,10,,Aggregated,4.600000,0.000000,20,40,69,86,170,440,720,770,790,790,790,297,0,20,77.39927262990004,6.889955999213271,788.7871970015112,4888.7037037037035
1783002785,10,,Aggregated,4.300000,0.000000,20,37,68,83,170,430,710,760,790,790,790,302,0,20,76.33585338436922,6.889955999213271,788.7871970015112,4865.788079470199
1783002786,10,,Aggregated,4.500000,0.000000,20,35,65,83,170,430,710,760,790,790,790,307,0,20,75.50913722502999,6.889955999213271,788.7871970015112,4874.214983713355
1783002787,10,,Aggregated,4.500000,0.000000,20,35,64,82,150,430,710,760,790,790,790,314,0,20,74.33172292384236,6.889955999213271,788.7871970015112,4897.111464968153
1783002788,10,,Aggregated,4.700000,0.000000,20,35,64,82,150,430,710,760,790,790,790,315,0,20,74.18498669869713,6.889955999213271,788.7871970015112,4934.752380952381
1783002789,10,,Aggregated,4.700000,0.000000,20,35,64,79,150,430,710,760,790,790,790,320,0,20,73.2910302190021,6.889955999213271,788.7871970015112,4937.2625
1783002790,10,,Aggregated,5.100000,0.000000,20,35,63,78,140,430,710,760,790,790,790,324,0,20,72.85064959592373,6.889955999213271,788.7871970015112,4881.083333333333
1783002791,10,,Aggregated,4.600000,0.000000,20,35,62,76,140,430,710,760,790,790,790,331,0,20,71.65873996093778,6.889955999213271,788.7871970015112,4805.583081570997
1783002792,10,,Aggregated,4.800000,0.000000,20,34,59,76,140,430,710,760,790,790,790,333,0,20,71.3218444926953,6.889955999213271,788.7871970015112,4834.5015015015015
1783002793,10,,Aggregated,4.600000,0.000000,19,32,59,76,140,430,710,760,790,790,790,339,0,19,70.3358542096233,6.889955999213271,788.7871970015112,4795.480825958702
1783002794,10,,Aggregated,4.700000,0.000000,19,31,58,76,130,430,710,760,790,790,790,345,0,19,69.46422108714772,6.889955999213271,788.7871970015112,4875.51884057971
1783002795,10,,Aggregated,4.600000,0.000000,19,30,58,74,130,430,710,760,790,790,790,348,0,19,68.99894791974381,6.889955999213271,788.7871970015112,4891.591954022989
1783002796,10,,Aggregated,4.600000,0.000000,19,30,54,72,130,430,700,760,790,790,790,354,0,19,68.17942297758714,6.889955999213271,788.7871970015112,4939.75988700565
1783002797,10,,Aggregated,4.800000,0.000000,19,30,54,71,130,430,700,760,790,790,790,358,0,19,67.6034793688824,6.889955999213271,788.7871970015112,4948.567039106145
1783002798,10,,Aggregated,4.600000,0.000000,19,28,53,71,130,430,700,760,790,790,790,363,0,19,66.89576672468034,6.889955999213271,788.7871970015112,5034.691460055096
1783002799,10,,Aggregated,4.800000,0.000000,19,29,53,71,130,430,700,760,790,790,790,369,0,19,66.1921347345924,6.889955999213271,788.7871970015112,5002.425474254743
1783002800,10,,Aggregated,4.400000,0.000000,19,28,53,71,130,430,700,760,790,790,790,374,0,19,65.67307180229884,6.889955999213271,788.7871970015112,4991.756684491978
1783002801,10,,Aggregated,4.800000,0.000000,19,28,52,69,130,430,700,760,790,790,790,377,0,19,65.27376765265535,6.889955999213271,788.7871970015112,4962.705570291777
1783002802,10,,Aggregated,4.900000,0.000000,19,28,52,68,130,430,700,760,790,790,790,382,0,19,64.79897346612019,6.889955999213271,788.7871970015112,4969.675392670157
1783002803,10,,Aggregated,5.000000,0.000000,19,28,52,65,130,430,700,760,790,790,790,386,0,19,64.3533594561231,6.889955999213271,788.7871970015112,4983.575129533679
1783002804,10,,Aggregated,4.600000,0.000000,19,28,52,64,120,430,700,760,790,790,790,391,0,19,63.95472452952809,6.889955999213271,788.7871970015112,4974.375959079284
1783002805,10,,Aggregated,4.700000,0.000000,19,28,52,64,120,430,700,760,790,790,790,396,0,19,63.57896505314692,6.889955999213271,788.7871970015112,4965.457070707071
1783002806,10,,Aggregated,4.600000,0.000000,19,28,52,64,110,240,680,750,790,790,790,402,0,19,62.85843056230531,6.889955999213271,788.7871970015112,4956.049751243781
1783002807,10,,Aggregated,4.700000,0.000000,19,28,52,64,110,240,680,750,790,790,790,406,0,18,62.370734852315024,6.889955999213271,788.7871970015112,4925.891625615764
1783002808,10,,Aggregated,4.600000,0.000000,18,28,51,64,110,240,680,750,790,790,790,410,0,18,61.963047058638836,6.889955999213271,788.7871970015112,4885.058536585366
1783002809,10,,Aggregated,4.600000,0.000000,18,28,51,64,110,240,680,750,790,790,790,416,0,18,61.40851121886744,6.889955999213271,788.7871970015112,4869.370192307692
1783002810,10,,Aggregated,4.600000,0.000000,18,28,51,64,110,240,680,750,790,790,790,420,0,18,60.99017456678363,6.889955999213271,788.7871970015112,4911.585714285714
1783002811,10,,Aggregated,4.700000,0.000000,18,27,49,63,110,230,680,750,790,790,790,425,0,18,60.413684303656574,6.889955999213271,788.7871970015112,4902.367058823529
1783002812,10,,Aggregated,4.500000,0.000000,18,27,50,63,110,230,680,750,790,790,790,428,0,18,60.22245613564685,6.889955999213271,788.7871970015112,4873.011682242991
1783002813,10,,Aggregated,4.500000,0.000000,18,27,50,63,110,230,680,750,790,790,790,432,0,18,59.87544603946541,6.889955999213271,788.7871970015112,4854.9837962962965
1783002814,10,,Aggregated,4.700000,0.000000,18,26,49,62,110,230,680,750,790,790,790,437,0,18,59.41505857676191,6.889955999213271,788.7871970015112,4860.688787185355
1783002815,10,,Aggregated,4.600000,0.000000,18,26,49,62,110,230,680,750,790,790,790,442,0,18,58.977912022704935,6.889955999213271,788.7871970015112,4826.233031674208
1783002816,10,,Aggregated,4.600000,0.000000,18,26,49,59,110,230,680,750,790,790,790,448,0,18,58.493658328205,6.889955999213271,788.7871970015112,4825.752232142857
1783002817,10,,Aggregated,4.600000,0.000000,18,26,48,59,110,230,680,750,790,790,790,450,0,18,58.29574597341384,6.889955999213271,788.7871970015112,4811.282222222222
1783002818,10,,Aggregated,4.500000,0.000000,18,26,47,59,100,230,670,750,790,790,790,455,0,18,57.873818255013624,6.889955999213271,788.7871970015112,4821.865934065934
1783002819,10,,Aggregated,4.600000,0.000000,18,26,47,58,100,210,670,750,790,790,790,462,0,17,57.24439525982006,6.889955999213271,788.7871970015112,4813.919913419913
1783002820,10,,Aggregated,4.600000,0.000000,17,26,47,58,100,210,670,750,790,790,790,466,0,17,56.94066923826907,6.889955999213271,788.7871970015112,4820.0
1783002821,10,,Aggregated,4.500000,0.000000,17,26,47,58,100,210,670,750,790,790,790,470,0,17,56.672197387292435,6.889955999213271,788.7871970015112,4837.493617021277
1783002822,10,,Aggregated,4.700000,0.000000,17,26,46,55,100,210,670,750,790,790,790,476,0,17,56.12437078996342,6.889955999213271,788.7871970015112,4875.310924369748
1783002823,10,,Aggregated,4.400000,0.000000,17,26,46,55,100,210,670,750,790,790,790,479,0,17,55.912911553263456,6.889955999213271,788.7871970015112,4851.958246346555
1783002824,10,,Aggregated,4.800000,0.000000,17,26,43,54,100,210,670,750,790,790,790,484,0,17,55.4562290805982,6.889955999213271,788.7871970015112,4836.328512396694
1783002825,10,,Aggregated,4.500000,0.000000,17,25,43,54,100,210,670,750,790,790,790,489,0,17,55.046897593067655,6.889955999213271,788.7871970015112,4870.80163599182
1783002826,10,,Aggregated,4.500000,0.000000,17,25,42,54,100,210,670,750,790,790,790,494,0,17,54.67287829555364,6.889955999213271,788.7871970015112,4882.663967611336
1783002827,10,,Aggregated,4.500000,0.000000,17,25,42,54,100,210,670,750,790,790,790,498,0,17,54.410099811251435,6.889955999213271,788.7871970015112,4872.6706827309235
1783002828,10,,Aggregated,4.500000,0.000000,17,25,42,54,98,200,500,720,790,790,790,505,0,17,54.043300877242245,6.889955999213271,788.7871970015112,4871.788118811881
1783002829,10,,Aggregated,4.800000,0.000000,17,25,42,54,98,200,500,720,790,790,790,509,0,17,53.80943600983315,6.889955999213271,788.7871970015112,4841.996070726916
1783002830,10,,Aggregated,4.800000,0.000000,17,25,41,53,97,200,500,720,790,790,790,513,0,17,53.520823419110535,6.889955999213271,788.7871970015112,4892.436647173489
1783002831,10,,Aggregated,4.600000,0.000000,17,25,41,53,97,200,500,720,790,790,790,518,0,17,53.20961224904918,6.889955999213271,788.7871970015112,4956.148648648648
1783002832,10,,Aggregated,4.700000,0.000000,17,25,41,53,95,190,500,720,790,790,790,522,0,17,52.920659511498734,6.889955999213271,788.7871970015112,4959.314176245211
1783002833,10,,Aggregated,5.000000,0.000000,17,25,40,52,95,190,500,720,790,790,790,526,0,17,52.6695615684481,6.889955999213271,788.7871970015112,4992.731939163498
1783002834,10,,Aggregated,5.000000,0.000000,17,25,39,52,93,190,500,720,790,790,790,531,0,17,52.26665674388422,5.85882999439491,788.7871970015112,4986.779661016949
1783002835,10,,Aggregated,4.600000,0.000000,17,24,39,52,93,190,500,720,790,790,790,535,0,17,51.94740931217332,5.85882999439491,788.7871970015112,4961.216822429907
