Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782996626,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996627,10,,Aggregated,0.000000,0.000000,730,760,760,760,770,780,780,780,780,780,780,20,0,240.0,482.8627477505506,180.65311000100337,784.4122429960407,736.5
1782996628,10,,Aggregated,0.000000,0.000000,200,240,390,400,760,770,770,780,780,780,780,59,0,200.0,292.3413710172931,35.79136700136587,784.4122429960407,5254.5084745762715
1782996629,10,,Aggregated,0.000000,0.000000,200,230,390,400,760,760,770,780,780,780,780,62,0,200.0,284.1235950165297,35.79136700136587,784.4122429960407,5018.435483870968
1782996630,10,,Aggregated,11.500000,0.000000,180,220,390,400,760,760,770,780,780,780,780,68,0,180.0,262.6355952797894,14.863673997751903,784.4122429960407,5021.558823529412
1782996631,10,,Aggregated,20.666667,0.000000,160,210,390,390,750,760,770,780,780,780,780,73,0,160.0,246.58927141119844,14.863673997751903,784.4122429960407,4888.178082191781
1782996632,10,,Aggregated,16.250000,0.000000,140,210,380,390,750,760,770,780,780,780,780,77,0,140.0,236.3963497923755,14.863673997751903,784.4122429960407,4848.532467532467
1782996633,10,,Aggregated,13.800000,0.000000,130,200,240,390,750,760,770,780,780,780,780,81,0,130.0,225.9179837161849,14.863673997751903,784.4122429960407,4844.3456790123455
1782996634,10,,Aggregated,12.333333,0.000000,130,200,240,390,750,760,770,780,780,780,780,84,0,130.0,218.79430607164284,9.701383001811337,784.4122429960407,4682.285714285715
1782996635,10,,Aggregated,11.285714,0.000000,120,200,230,390,750,760,770,780,780,780,780,87,0,120.0,212.06294120703865,9.701383001811337,784.4122429960407,4728.873563218391
1782996636,10,,Aggregated,10.375000,0.000000,120,200,220,390,730,760,770,780,780,780,780,93,0,120.0,200.02367514004413,9.52861100086011,784.4122429960407,4766.096774193548
1782996637,10,,Aggregated,9.555556,0.000000,120,190,210,380,730,760,770,780,780,780,780,97,0,120.0,193.4367978043606,9.52861100086011,784.4122429960407,4756.237113402062
1782996638,10,,Aggregated,9.000000,0.000000,110,160,210,240,400,760,770,770,780,780,780,104,0,110.0,181.70151663476784,9.52861100086011,784.4122429960407,4682.278846153846
1782996639,10,,Aggregated,9.500000,0.000000,96,150,200,230,400,760,770,770,780,780,780,109,0,96,174.73781500015687,9.52861100086011,784.4122429960407,4635.688073394495
1782996640,10,,Aggregated,7.500000,0.000000,94,140,200,220,400,760,770,770,780,780,780,113,0,94,169.16768828332755,9.52861100086011,784.4122429960407,4615.1769911504425
