Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782995409,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782995410,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782995411,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782995412,150,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2954.7253339987947,2950.6025757989846,2946.1220189987216,2954.7253339987947,655.0
1782995413,200,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,13,0,3100.0,3047.480259846242,2946.1220189987216,3121.178917004727,655.0
1782995414,250,,Aggregated,0.000000,0.000000,3100,3100,4700,4700,4700,4700,4700,4700,4700,4700,4700,19,0,3100.0,3569.4301080002333,2946.1220189987216,4712.521581997862,655.0
1782995415,300,,Aggregated,0.000000,0.000000,3100,3100,4700,4700,4700,4700,4700,4700,4700,4700,4700,19,0,3100.0,3569.4301080002333,2946.1220189987216,4712.521581997862,655.0
1782995416,350,,Aggregated,0.000000,0.000000,3100,3100,4700,4700,4700,4700,4700,4700,4700,4700,4700,19,0,3100.0,3569.4301080002333,2946.1220189987216,4712.521581997862,655.0
1782995417,400,,Aggregated,2.600000,0.000000,4700,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,36,0,4700.0,5202.847580778527,2946.1220189987216,7048.712626994529,655.0
1782995418,450,,Aggregated,2.600000,0.000000,4700,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,36,0,4700.0,5202.847580778527,2946.1220189987216,7048.712626994529,655.0
1782995419,500,,Aggregated,2.600000,0.000000,4700,7000,7000,7000,7000,7000,7000,7000,7000,7000,7000,36,0,4700.0,5202.847580778527,2946.1220189987216,7048.712626994529,655.0
1782995420,500,,Aggregated,4.000000,0.000000,7000,8000,10000,11000,11000,11000,11000,11000,11000,11000,11000,57,0,7000.0,7037.630423631829,2946.1220189987216,10985.409401997458,669.2982456140351
1782995421,500,,Aggregated,3.600000,0.000000,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,151,0,9200.0,8239.37534747018,2946.1220189987216,10985.409401997458,687.384105960265
1782995422,500,,Aggregated,3.600000,0.000000,9200,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,151,0,9200.0,8239.37534747018,2946.1220189987216,10985.409401997458,687.384105960265
