Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992682,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992683,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992684,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992685,100,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2417.8457889938727,2419.4964113291157,2417.8457889938727,2422.2886279967497,655.0
1782992686,100,,Aggregated,0.000000,0.000000,280,2400,3500,3800,3900,3900,3900,3900,3900,3900,3900,43,0,280.0,1507.700568557105,25.024898000992835,3861.1601570009952,1225.5348837209303
1782992687,100,,Aggregated,1.000000,0.000000,190,280,1400,2400,3900,4700,4800,4900,5000,5000,5000,103,0,190.0,1020.487168213187,4.661849998228718,4955.765775994223,4322.592233009709
1782992688,100,,Aggregated,8.500000,0.000000,170,240,430,1600,4800,5500,5700,5900,6000,6000,6000,200,0,170.0,1022.2345838496403,4.661849998228718,5970.7825029981905,5043.235
1782992689,100,,Aggregated,19.800000,0.000000,180,230,310,480,4800,5700,6300,6400,6700,6700,6700,296,0,170.0,974.8881426417151,4.661849998228718,6686.676242003159,5976.706081081081
1782992690,100,,Aggregated,31.166667,0.000000,150,210,270,360,4800,6000,6400,6700,7000,7000,7000,364,0,150.0,932.8169348321424,4.661849998228718,6957.990347000305,6311.406593406594
1782992691,100,,Aggregated,41.714286,0.000000,140,200,260,430,6100,7300,7900,7900,8000,8000,8000,547,0,140.0,1215.624252765807,4.661849998228718,7971.4611359959235,5928.939670932358
1782992692,100,,Aggregated,45.000000,0.000000,130,170,210,270,5500,7200,7900,7900,8100,8100,8100,689,0,130.0,1007.4694799693752,3.390151003259234,8064.388150000013,6638.751814223512
1782992693,100,,Aggregated,58.666667,0.000000,120,160,200,250,5300,7200,7800,7900,8100,8100,8100,730,0,120.0,951.5936343286094,3.390151003259234,8064.388150000013,6598.584931506849
1782992694,100,,Aggregated,68.800000,0.000000,110,160,190,230,5000,7100,7800,7900,8100,8100,8100,778,0,110.0,893.7479654908705,3.23573499917984,8064.388150000013,6603.124678663239
