Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782998174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998175,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782998176,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,1600,20,0,460.0,952.6608211996063,341.26507100154413,1552.1759240000392,736.5
1782998177,10,,Aggregated,0.000000,0.000000,1100,1500,1500,1500,1500,1500,1600,1600,1600,1600,1600,29,0,1100.0,990.600920034169,341.26507100154413,1552.1759240000392,1207.1379310344828
1782998178,10,,Aggregated,0.500000,0.000000,410,1100,1100,1100,1500,1500,1500,1600,1600,1600,1600,54,0,400.0,688.1017213882943,175.59595800412353,1552.1759240000392,4558.981481481482
1782998179,10,,Aggregated,6.666667,0.000000,380,520,1100,1100,1500,1500,1500,1600,1600,1600,1600,64,0,370.0,605.1100507651199,36.10002600180451,1552.1759240000392,5208.65625
1782998180,10,,Aggregated,10.250000,0.000000,360,480,1100,1100,1500,1500,1500,1600,1600,1600,1600,68,0,350.0,572.6757078670797,30.511763994581997,1552.1759240000392,4966.926470588235
1782998181,10,,Aggregated,12.400000,0.000000,340,460,1100,1100,1500,1500,1500,1600,1600,1600,1600,71,0,340.0,551.6288143657041,25.683073996333405,1552.1759240000392,5157.197183098591
1782998182,10,,Aggregated,10.833333,0.000000,290,430,1100,1100,1500,1500,1500,1600,1600,1600,1600,75,0,290.0,525.3747983061476,25.683073996333405,1552.1759240000392,5107.613333333334
1782998183,10,,Aggregated,10.000000,0.000000,280,400,530,1100,1500,1500,1500,1600,1600,1600,1600,81,0,280.0,491.2157259377749,25.683073996333405,1552.1759240000392,5392.246913580247
1782998184,10,,Aggregated,9.000000,0.000000,260,390,520,1100,1500,1500,1500,1600,1600,1600,1600,86,0,260.0,464.99397697639216,25.683073996333405,1552.1759240000392,5322.476744186047
1782998185,10,,Aggregated,8.888889,0.000000,260,390,490,1100,1500,1500,1500,1600,1600,1600,1600,90,0,260.0,446.4292449440917,25.14156400138745,1552.1759240000392,5178.044444444445
1782998186,10,,Aggregated,8.500000,0.000000,250,370,480,1000,1500,1500,1500,1600,1600,1600,1600,96,0,250.0,421.6425427808493,16.342465998604894,1552.1759240000392,4922.114583333333
1782998187,10,,Aggregated,8.700000,0.000000,230,350,430,530,1100,1500,1500,1500,1600,1600,1600,102,0,200.0,399.7794220977441,16.342465998604894,1552.1759240000392,5068.813725490196
1782998188,10,,Aggregated,9.200000,0.000000,200,330,410,520,1100,1500,1500,1500,1600,1600,1600,106,0,200.0,385.55783603730544,16.342465998604894,1552.1759240000392,4972.792452830188
1782998189,10,,Aggregated,7.700000,0.000000,190,290,400,520,1100,1500,1500,1500,1600,1600,1600,109,0,190.0,376.62950980696246,16.342465998604894,1552.1759240000392,4845.954128440367
1782998190,10,,Aggregated,6.200000,0.000000,170,290,390,490,1100,1500,1500,1500,1600,1600,1600,115,0,170.0,360.358069312655,16.342465998604894,1552.1759240000392,4760.391304347826
1782998191,10,,Aggregated,4.500000,0.000000,160,280,390,480,1100,1500,1500,1500,1600,1600,1600,119,0,160.0,350.0339165542098,16.342465998604894,1552.1759240000392,4866.252100840336
1782998192,10,,Aggregated,4.500000,0.000000,150,270,390,460,1100,1500,1500,1500,1600,1600,1600,123,0,150.0,339.8332055605455,16.342465998604894,1552.1759240000392,4915.154471544715
1782998193,10,,Aggregated,4.600000,0.000000,110,260,380,430,1100,1500,1500,1500,1600,1600,1600,128,0,110.0,328.14636606212844,16.342465998604894,1552.1759240000392,4986.5703125
1782998194,10,,Aggregated,5.100000,0.000000,100,260,360,410,1100,1500,1500,1500,1600,1600,1600,134,0,98,315.5742475891433,11.969344996032305,1552.1759240000392,5006.626865671642
1782998195,10,,Aggregated,4.700000,0.000000,92,250,350,400,1100,1500,1500,1500,1600,1600,1600,140,0,89,303.44703654237884,11.969344996032305,1552.1759240000392,5172.771428571428
1782998196,10,,Aggregated,4.600000,0.000000,89,250,340,390,1100,1500,1500,1500,1600,1600,1600,142,0,88,299.4995396474108,11.969344996032305,1552.1759240000392,5212.633802816901
1782998197,10,,Aggregated,5.100000,0.000000,79,250,330,390,1100,1500,1500,1500,1600,1600,1600,147,0,79,290.603503360099,11.969344996032305,1552.1759240000392,5112.496598639455
1782998198,10,,Aggregated,4.700000,0.000000,75,200,290,390,1100,1500,1500,1500,1600,1600,1600,152,0,74,282.3823405784711,11.969344996032305,1552.1759240000392,5249.1776315789475
1782998199,10,,Aggregated,4.800000,0.000000,73,190,290,380,1100,1500,1500,1500,1600,1600,1600,159,0,73,272.26712923222766,11.969344996032305,1552.1759240000392,5150.597484276729
1782998200,10,,Aggregated,4.800000,0.000000,71,190,280,370,1100,1500,1500,1500,1600,1600,1600,161,0,71,269.4761191175434,11.969344996032305,1552.1759240000392,5267.378881987577
1782998201,10,,Aggregated,4.600000,0.000000,70,180,270,360,1100,1500,1500,1500,1600,1600,1600,167,0,70,261.50497447859294,11.969344996032305,1552.1759240000392,5343.814371257485
1782998202,10,,Aggregated,4.700000,0.000000,69,170,260,350,1100,1500,1500,1500,1600,1600,1600,172,0,67,254.64325056350918,11.969344996032305,1552.1759240000392,5338.825581395349
1782998203,10,,Aggregated,4.900000,0.000000,60,160,260,340,1100,1500,1500,1500,1600,1600,1600,177,0,60,248.2314640335067,11.479690001579002,1552.1759240000392,5360.485875706215
1782998204,10,,Aggregated,4.700000,0.000000,60,150,260,330,1100,1500,1500,1500,1600,1600,1600,181,0,60,243.7984742316593,11.479690001579002,1552.1759240000392,5249.160220994475
1782998205,10,,Aggregated,4.600000,0.000000,59,110,250,290,1100,1500,1500,1500,1600,1600,1600,186,0,58,238.53632583295717,11.479690001579002,1552.1759240000392,5368.618279569892
