Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783004536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004537,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004538,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004539,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004540,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004541,250,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004542,300,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004543,350,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004544,400,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783004545,450,,Aggregated,0.000000,0.000000,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,7,0,8395.165884001472,8381.00794514529,8358.310638999683,8395.165884001472,655.0
1783004546,500,,Aggregated,0.000000,0.000000,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,7,0,8395.165884001472,8381.00794514529,8358.310638999683,8395.165884001472,655.0
1783004547,550,,Aggregated,0.000000,0.000000,10000,10000,10000,10000,10000,11000,11000,11000,11000,11000,11000,50,0,10000.0,10100.954039560165,8358.310638999683,10527.20275199681,655.0
1783004548,600,,Aggregated,0.700000,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,71,0,10000.0,10311.704536577625,8358.310638999683,11000.90291500237,655.0
1783004549,650,,Aggregated,5.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,108,0,11000.0,10628.793181398165,8358.310638999683,11960.586164001143,655.0
1783004550,700,,Aggregated,5.700000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,137,0,11000.0,10844.084630737256,8358.310638999683,12897.25628499582,655.0
1783004551,750,,Aggregated,9.900000,0.000000,11000,11000,12000,12000,12000,12000,13000,13000,13000,13000,13000,151,0,11000.0,10976.672300516602,8358.310638999683,12990.229625997017,655.0
1783004552,800,,Aggregated,13.500000,0.000000,11000,11000,12000,12000,12000,13000,13000,13000,14000,14000,14000,160,0,11000.0,10856.03743281258,5427.298463000625,13692.772196998703,660.09375
1783004553,850,,Aggregated,14.900000,0.000000,11000,11000,12000,12000,12000,13000,14000,14000,14000,14000,14000,183,0,11000.0,10466.648224644921,5427.298463000625,13991.00037899916,675.4863387978143
1783004554,900,,Aggregated,14.900000,0.000000,11000,11000,12000,12000,12000,13000,14000,15000,15000,15000,15000,187,0,11000.0,10511.850733326286,5427.298463000625,14841.344151005615,675.9197860962566
1783004555,950,,Aggregated,14.900000,0.000000,11000,11000,12000,12000,12000,13000,14000,15000,15000,15000,15000,187,0,11000.0,10511.850733326286,5427.298463000625,14841.344151005615,675.9197860962566
1783004556,1000,,Aggregated,14.900000,0.000000,11000,11000,12000,12000,12000,13000,14000,15000,15000,15000,15000,187,0,11000.0,10511.850733326286,5427.298463000625,14841.344151005615,675.9197860962566
1783004557,1000,,Aggregated,18.700000,0.000000,11000,11000,12000,12000,13000,13000,14000,15000,18000,18000,18000,188,0,11000.0,10549.403384952226,5427.298463000625,17571.74923900311,675.8085106382979
1783004558,1000,,Aggregated,18.000000,0.000000,11000,11000,12000,12000,14000,18000,19000,19000,19000,19000,19000,203,0,11000.0,11127.096664812889,5427.298463000625,18804.985458999,674.2709359605911
1783004559,1000,,Aggregated,13.800000,0.000000,11000,11000,12000,12000,15000,18000,19000,19000,20000,20000,20000,206,0,11000.0,11245.223861116596,5427.298463000625,19500.11217500287,673.9902912621359
1783004560,1000,,Aggregated,14.600000,0.000000,11000,13000,15000,19000,20000,20000,21000,21000,21000,21000,21000,268,0,11000.0,12896.339876197657,5427.298463000625,21026.462803994946,680.544776119403
1783004561,1000,,Aggregated,14.600000,0.000000,12000,14000,19000,20000,20000,21000,21000,21000,21000,21000,21000,302,0,12000.0,13567.05326912566,5427.298463000625,21352.258058999723,681.9867549668874
1783004562,1000,,Aggregated,10.600000,0.000000,12000,15000,19000,20000,20000,21000,21000,21000,21000,21000,21000,317,0,12000.0,13881.585726769646,5427.298463000625,21352.258058999723,680.7097791798108
1783004563,1000,,Aggregated,9.400000,0.000000,13000,19000,20000,20000,20000,21000,21000,21000,22000,22000,22000,353,0,13000.0,14530.853720832743,5427.298463000625,21663.314657998853,678.0878186968838
1783004564,1000,,Aggregated,16.100000,0.000000,14000,19000,20000,20000,21000,21000,21000,21000,22000,22000,22000,390,0,14000.0,15035.12548935631,5427.298463000625,21663.314657998853,677.151282051282
1783004565,1000,,Aggregated,17.300000,0.000000,14000,20000,20000,20000,21000,21000,21000,22000,25000,25000,25000,403,0,14000.0,15250.104010548279,5427.298463000625,24815.459983001347,676.4367245657568
1783004566,1000,,Aggregated,20.000000,0.000000,14000,20000,20000,20000,21000,21000,21000,24000,25000,25000,25000,404,0,14000.0,15274.285676794461,5427.298463000625,25019.497174005664,676.3836633663366
1783004567,1000,,Aggregated,21.500000,0.000000,15000,20000,20000,20000,21000,21000,25000,26000,26000,26000,26000,411,0,15000.0,15454.095433102126,5427.298463000625,26005.101138005557,676.0194647201946
1783004568,1000,,Aggregated,21.500000,0.000000,15000,20000,20000,20000,21000,21000,26000,26000,27000,27000,27000,416,0,15000.0,15584.179458846094,5427.298463000625,26670.442262002325,675.7668269230769
1783004569,1000,,Aggregated,21.500000,0.000000,15000,20000,20000,20000,21000,21000,26000,26000,27000,27000,27000,416,0,15000.0,15584.179458846094,5427.298463000625,26670.442262002325,675.7668269230769
1783004570,1000,,Aggregated,21.900000,0.000000,15000,20000,20000,20000,21000,21000,26000,26000,29000,29000,29000,417,0,15000.0,15615.478009026312,5427.298463000625,28635.674883997126,675.7170263788969
1783004571,1000,,Aggregated,21.100000,0.000000,16000,20000,20000,20000,21000,25000,27000,30000,30000,30000,30000,424,0,16000.0,15849.905593422092,5427.298463000625,29947.478864000004,675.375
1783004572,1000,,Aggregated,18.800000,0.000000,18000,20000,20000,20000,21000,26000,30000,30000,30000,30000,30000,436,0,18000.0,16198.20604421783,5427.298463000625,30490.942812000867,675.9357798165138
1783004573,1000,,Aggregated,11.600000,0.000000,18000,20000,20000,21000,22000,29000,30000,30000,31000,31000,31000,443,0,18000.0,16412.069138358896,5427.298463000625,30931.862385004933,675.9729119638827
1783004574,1000,,Aggregated,11.500000,0.000000,19000,20000,21000,21000,29000,30000,32000,32000,32000,32000,32000,495,0,19000.0,17732.492607755525,5427.298463000625,31981.432917003985,677.7212121212121
1783004575,1000,,Aggregated,8.800000,0.000000,20000,20000,21000,26000,29000,31000,32000,32000,33000,33000,33000,527,0,20000.0,18443.6628951822,5427.298463000625,32692.780406003294,677.888045540797
1783004576,1000,,Aggregated,8.200000,0.000000,20000,21000,27000,27000,30000,31000,32000,32000,33000,33000,33000,582,0,20000.0,19370.703235109966,5427.298463000625,32827.250704001926,685.807560137457
