Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782996927,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996928,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782996929,25,,Aggregated,0.000000,0.000000,56,91,1700,1700,1900,1900,2000,2000,2000,2000,2000,66,0,53,573.7080424543378,9.355771995615214,1984.2037619964685,2567.9848484848485
1782996930,25,,Aggregated,0.000000,0.000000,54,73,90,110,1900,2000,2000,2100,2100,2100,2100,157,0,54,337.28410836929646,6.36238900187891,2081.9544910045806,6382.898089171975
1782996931,25,,Aggregated,6.500000,0.000000,51,71,87,100,1900,1900,2000,2100,2100,2100,2100,167,0,51,318.11816487419503,6.36238900187891,2081.9544910045806,6308.299401197605
1782996932,25,,Aggregated,51.666667,0.000000,51,68,81,98,1700,1900,2000,2100,2100,2100,2100,177,0,51,300.6678948361485,5.523906002053991,2081.9544910045806,6361.141242937853
1782996933,25,,Aggregated,40.250000,0.000000,47,65,78,91,1700,1900,2000,2100,2100,2100,2100,191,0,47,279.9191875026317,5.523906002053991,2081.9544910045806,6317.502617801048
1782996934,25,,Aggregated,34.600000,0.000000,44,62,74,90,1700,1900,2000,2000,2100,2100,2100,201,0,44,266.8096125970041,5.523906002053991,2081.9544910045806,6204.6169154228855
1782996935,25,,Aggregated,31.166667,0.000000,43,59,73,86,1700,1900,2000,2000,2100,2100,2100,215,0,43,250.49586640467845,5.523906002053991,2081.9544910045806,6111.279069767442
1782996936,25,,Aggregated,28.428571,0.000000,39,56,70,81,1500,1900,2000,2000,2100,2100,2100,229,0,39,236.22740035803935,5.23917299869936,2081.9544910045806,6222.0
1782996937,25,,Aggregated,26.250000,0.000000,37,53,70,78,1500,1900,2000,2000,2100,2100,2100,240,0,36,225.97251056237533,3.963825998653192,2081.9544910045806,6157.516666666666
1782996938,25,,Aggregated,24.888889,0.000000,35,52,66,74,140,1900,2000,2000,2100,2100,2100,252,0,35,215.80821407134488,3.963825998653192,2081.9544910045806,6104.1547619047615
1782996939,25,,Aggregated,23.800000,0.000000,32,51,64,73,120,1900,2000,2000,2100,2100,2100,264,0,32,206.51296672718726,3.963825998653192,2081.9544910045806,6192.022727272727
1782996940,25,,Aggregated,24.700000,0.000000,31,50,62,71,120,1900,2000,2000,2100,2100,2100,277,0,31,197.53332376881568,3.963825998653192,2081.9544910045806,6307.747292418772
1782996941,25,,Aggregated,24.700000,0.000000,30,49,60,70,110,1900,2000,2000,2100,2100,2100,288,0,29,190.5172889824927,3.963825998653192,2081.9544910045806,6366.614583333333
1782996942,25,,Aggregated,11.500000,0.000000,28,47,57,70,110,1900,2000,2000,2100,2100,2100,298,0,28,184.5579747146106,3.963825998653192,2081.9544910045806,6291.10067114094
1782996943,25,,Aggregated,12.200000,0.000000,26,44,56,66,110,1900,2000,2000,2100,2100,2100,315,0,26,175.38248374270523,3.963825998653192,2081.9544910045806,6196.831746031746
1782996944,25,,Aggregated,12.200000,0.000000,26,44,55,65,100,1900,2000,2000,2100,2100,2100,324,0,26,170.90628875604003,3.963825998653192,2081.9544910045806,6146.101851851852
1782996945,25,,Aggregated,12.200000,0.000000,23,43,53,63,100,1900,2000,2000,2100,2100,2100,340,0,23,163.50953207631179,3.963825998653192,2081.9544910045806,6180.520588235294
1782996946,25,,Aggregated,12.300000,0.000000,21,41,52,63,98,1700,2000,2000,2100,2100,2100,353,0,21,158.30479662025016,3.963825998653192,2081.9544910045806,6121.189801699717
1782996947,25,,Aggregated,12.500000,0.000000,19,40,52,62,96,1700,2000,2000,2100,2100,2100,361,0,19,155.23235895550022,3.963825998653192,2081.9544910045806,6052.86703601108
