Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782999993,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782999994,25,,Aggregated,0.000000,0.000000,31,43,670,800,900,940,950,950,950,950,950,63,0,31,238.675391016018,4.702288002590649,952.8156410015072,4094.15873015873
1782999995,25,,Aggregated,0.000000,0.000000,27,40,49,65,900,1000,1100,1100,1100,1100,1100,155,0,27,173.27766370327745,4.702288002590649,1126.6344839968951,6491.658064516129
1782999996,25,,Aggregated,0.000000,0.000000,26,38,47,60,890,990,1100,1100,1100,1100,1100,161,0,26,167.29370290062806,4.702288002590649,1126.6344839968951,6555.515527950311
1782999997,25,,Aggregated,33.000000,0.000000,24,37,47,59,880,990,1100,1100,1100,1100,1100,179,0,24,152.4760935698797,4.702288002590649,1126.6344839968951,6417.1843575419
1782999998,25,,Aggregated,51.666667,0.000000,24,36,46,59,870,950,1100,1100,1100,1100,1100,189,0,24,146.53679784667608,4.702288002590649,1126.6344839968951,6374.222222222223
1783000000,25,,Aggregated,40.250000,0.000000,23,33,45,53,800,950,1000,1100,1100,1100,1100,202,0,22,137.70264371789992,4.702288002590649,1126.6344839968951,6281.529702970297
1783000001,25,,Aggregated,35.800000,0.000000,22,31,44,49,800,950,1000,1100,1100,1100,1100,211,0,22,132.27730497160056,4.702288002590649,1126.6344839968951,6171.417061611374
1783000002,25,,Aggregated,31.500000,0.000000,21,31,44,49,750,950,1000,1100,1100,1100,1100,223,0,21,126.34115947981839,4.702288002590649,1126.6344839968951,6166.533632286995
1783000003,25,,Aggregated,28.857143,0.000000,21,29,44,48,740,950,1000,1100,1100,1100,1100,236,0,21,120.50483493645916,4.702288002590649,1126.6344839968951,6046.6016949152545
1783000004,25,,Aggregated,26.375000,0.000000,20,29,43,48,670,940,1000,1100,1100,1100,1100,249,0,20,115.11257037756629,4.702288002590649,1126.6344839968951,6031.481927710844
1783000005,25,,Aggregated,24.777778,0.000000,19,27,40,46,100,940,1000,1100,1100,1100,1100,261,0,19,110.38669294253272,4.702288002590649,1126.6344839968951,5984.482758620689
1783000006,25,,Aggregated,23.600000,0.000000,19,27,39,46,79,940,1000,1100,1100,1100,1100,273,0,19,106.39038875457791,4.702288002590649,1126.6344839968951,6136.461538461538
1783000007,25,,Aggregated,19.500000,0.000000,18,26,38,45,78,900,1000,1100,1100,1100,1100,286,0,18,102.12864812938342,4.702288002590649,1126.6344839968951,6149.667832167832
1783000008,25,,Aggregated,19.500000,0.000000,18,26,37,45,78,900,1000,1100,1100,1100,1100,297,0,18,98.85183112797823,4.702288002590649,1126.6344839968951,6128.124579124579
1783000009,25,,Aggregated,11.800000,0.000000,17,25,36,45,77,900,1000,1100,1100,1100,1100,307,0,17,96.19771495441745,4.702288002590649,1126.6344839968951,6194.257328990228
1783000010,25,,Aggregated,12.400000,0.000000,17,24,35,43,74,900,1000,1100,1100,1100,1100,316,0,17,93.7234674684423,4.702288002590649,1126.6344839968951,6162.908227848101
1783000011,25,,Aggregated,11.800000,0.000000,17,24,34,43,74,890,1000,1100,1100,1100,1100,329,0,17,90.93874796664507,4.702288002590649,1126.6344839968951,6029.26443768997
1783000012,25,,Aggregated,11.400000,0.000000,17,24,33,43,67,880,1000,1100,1100,1100,1100,342,0,17,88.08814432170401,4.702288002590649,1126.6344839968951,5945.675438596491
1783000013,25,,Aggregated,11.800000,0.000000,16,23,33,43,65,880,1000,1100,1100,1100,1100,354,0,16,85.39901678251859,4.702288002590649,1126.6344839968951,5877.762711864407
1783000014,25,,Aggregated,11.800000,0.000000,16,23,33,42,63,870,1000,1100,1100,1100,1100,363,0,16,83.74653695594662,4.702288002590649,1126.6344839968951,5772.592286501377
1783000015,25,,Aggregated,11.700000,0.000000,15,22,32,41,61,870,1000,1100,1100,1100,1100,374,0,15,81.73412412038415,4.702288002590649,1126.6344839968951,5670.7513368983955
1783000016,25,,Aggregated,11.700000,0.000000,15,23,33,43,63,840,1000,1100,1100,1100,1100,385,0,15,80.36647955331401,4.702288002590649,1126.6344839968951,5657.101298701299
1783000017,25,,Aggregated,11.400000,0.000000,14,22,31,41,61,840,1000,1100,1100,1100,1100,397,0,14,78.35738847610381,4.702288002590649,1126.6344839968951,5619.863979848867
1783000018,25,,Aggregated,11.200000,0.000000,14,22,31,40,60,800,990,1000,1100,1100,1100,411,0,14,76.1711707298965,4.702288002590649,1126.6344839968951,5512.4987834549875
1783000019,25,,Aggregated,11.200000,0.000000,14,21,29,40,59,800,990,1000,1100,1100,1100,421,0,14,74.73119829688096,4.702288002590649,1126.6344839968951,5583.681710213777
1783000020,25,,Aggregated,11.200000,0.000000,14,21,29,39,59,800,990,1000,1100,1100,1100,434,0,14,72.80809893317412,4.702288002590649,1126.6344839968951,5639.847926267281
1783000021,25,,Aggregated,11.400000,0.000000,14,21,28,39,59,750,990,1000,1100,1100,1100,443,0,14,71.55394957334636,4.702288002590649,1126.6344839968951,5706.065462753951
1783000022,25,,Aggregated,11.800000,0.000000,14,20,27,39,59,750,950,1000,1100,1100,1100,458,0,13,69.88794201964095,4.702288002590649,1126.6344839968951,5668.7620087336245
1783000023,25,,Aggregated,11.800000,0.000000,13,20,27,39,58,740,950,1000,1100,1100,1100,469,0,13,68.5590149573252,4.702288002590649,1126.6344839968951,5635.422174840085
1783000024,25,,Aggregated,11.500000,0.000000,13,20,27,39,56,670,950,1000,1100,1100,1100,481,0,13,67.45801547606594,4.702288002590649,1126.6344839968951,5577.752598752599
1783000025,25,,Aggregated,11.600000,0.000000,13,19,27,38,55,670,950,1000,1100,1100,1100,496,0,13,65.82295390115823,4.702288002590649,1126.6344839968951,5658.282258064516
1783000026,25,,Aggregated,11.600000,0.000000,13,19,27,38,55,250,950,1000,1100,1100,1100,506,0,13,64.85622429241818,4.702288002590649,1126.6344839968951,5612.5395256917
1783000027,25,,Aggregated,11.900000,0.000000,13,19,26,38,55,250,950,1000,1100,1100,1100,515,0,13,64.03586996108343,4.702288002590649,1126.6344839968951,5645.23495145631
1783000028,25,,Aggregated,11.900000,0.000000,12,19,26,37,55,110,950,1000,1100,1100,1100,527,0,12,62.95369291451149,4.702288002590649,1126.6344839968951,5595.108159392789
1783000029,25,,Aggregated,11.700000,0.000000,12,19,25,36,54,110,950,1000,1100,1100,1100,537,0,12,61.95560485279375,4.702288002590649,1126.6344839968951,5585.176908752328
