Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782992982,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782992983,50,,Aggregated,0.000000,0.000000,720,720,720,720,720,720,720,720,720,720,720,2,0,260.0,487.05999899902963,256.6831580043072,717.4368399937521,736.5
1782992984,100,,Aggregated,0.000000,0.000000,260,260,720,720,720,720,720,720,720,720,720,3,0,260.0,353.60670166604297,86.70010700006969,717.4368399937521,1240.3333333333333
1782992985,150,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,17,0,2800.0,2350.566161175854,86.70010700006969,2921.301174996188,1115.4705882352941
1782992986,200,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,17,0,2800.0,2350.566161175854,86.70010700006969,2921.301174996188,1115.4705882352941
1782992987,200,,Aggregated,0.000000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,17,0,2800.0,2350.566161175854,86.70010700006969,2921.301174996188,1115.4705882352941
1782992988,200,,Aggregated,4.250000,0.000000,5200,5300,5400,5400,5500,5500,5500,5500,5500,5500,5500,51,0,5200.0,4342.643844843277,86.70010700006969,5503.145152004436,808.4901960784314
1782992989,200,,Aggregated,3.400000,0.000000,5200,5200,5400,5400,5500,5500,6000,7000,7000,7000,7000,73,0,5200.0,3948.875432643758,86.70010700006969,6960.383545003424,797.1506849315068
1782992990,200,,Aggregated,2.833333,0.000000,4200,5200,5400,5400,5500,5500,6000,7000,7000,7000,7000,76,0,4200.0,3875.947787355184,86.70010700006969,6960.383545003424,797.9736842105264
1782992991,200,,Aggregated,2.833333,0.000000,4200,5200,5400,5400,5500,5500,6000,7000,7000,7000,7000,76,0,4200.0,3875.947787355184,86.70010700006969,6960.383545003424,797.9736842105264
1782992992,200,,Aggregated,9.125000,0.000000,4200,5200,5400,5500,7000,8800,8800,8800,9200,9200,9200,130,0,4000.0,4324.048232284314,86.70010700006969,9171.659044004628,968.1461538461539
1782992993,200,,Aggregated,8.444444,0.000000,4000,5200,5400,6000,8800,9600,10000,10000,10000,10000,10000,164,0,4000.0,4346.706170700932,86.70010700006969,10011.945735001063,1329.4634146341464
1782992994,200,,Aggregated,7.600000,0.000000,2800,4000,5400,5500,9600,10000,10000,10000,11000,11000,11000,307,0,2800.0,3530.5880925144593,86.70010700006969,10693.205307004973,2116.4364820846904
1782992995,200,,Aggregated,13.000000,0.000000,1500,2800,4200,5300,8800,10000,10000,10000,11000,11000,11000,394,0,1500.0,2970.3246113450814,86.70010700006969,10693.205307004973,3061.4492385786803
1782992996,200,,Aggregated,17.400000,0.000000,1200,2000,3900,5200,8800,10000,10000,11000,12000,12000,12000,486,0,1200.0,2649.1246937797355,86.70010700006969,12000.329399001203,4210.043209876543
1782992997,200,,Aggregated,30.400000,0.000000,1200,2000,4000,5300,10000,12000,13000,13000,14000,14000,14000,610,0,1200.0,3049.617985385283,86.70010700006969,13834.681063999597,4921.962295081968
1782992998,200,,Aggregated,39.400000,0.000000,1000,1500,2800,4200,10000,12000,13000,13000,14000,14000,14000,744,0,1000.0,2752.4886492634723,86.70010700006969,13834.681063999597,5174.522849462365
1782992999,200,,Aggregated,46.900000,0.000000,940,1200,2500,4000,10000,13000,13000,14000,15000,15000,15000,927,0,940.0,2692.8048345750426,86.70010700006969,14506.354381002893,5392.923408845739
1782993000,200,,Aggregated,59.300000,0.000000,750,1000,1500,2800,10000,13000,14000,15000,15000,15000,15000,1192,0,750.0,2461.5901862501023,8.924040004785638,14748.629378998885,5662.2885906040265
1782993001,200,,Aggregated,69.300000,0.000000,650,960,1200,2000,8800,13000,14000,15000,15000,15000,15000,1401,0,650.0,2127.147888052226,4.104979998373892,14748.629378998885,6439.307637401856
1782993002,200,,Aggregated,87.800000,0.000000,600,880,1200,1500,7000,13000,14000,15000,15000,15000,15000,1491,0,600.0,1999.5130487921879,3.181304993631784,14748.629378998885,6390.036217303823
1782993003,200,,Aggregated,112.100000,0.000000,560,830,1100,1400,6000,13000,14000,15000,15000,15000,15000,1574,0,560.0,1894.7260354410153,3.0828189992462285,14748.629378998885,6444.699491740787
1782993004,200,,Aggregated,132.600000,0.000000,510,790,1000,1300,5500,13000,14000,15000,15000,15000,15000,1669,0,510.0,1787.6745861235383,2.9818480034009553,14748.629378998885,6412.443978430198
1782993006,200,,Aggregated,136.100000,0.000000,500,740,990,1200,5400,12000,14000,15000,15000,15000,15000,1767,0,500.0,1689.4480122327238,2.9818480034009553,14748.629378998885,6328.838143746463
1782993007,200,,Aggregated,136.200000,0.000000,470,700,970,1200,5200,12000,14000,14000,15000,15000,15000,1860,0,470.0,1606.0149681915098,2.9818480034009553,14748.629378998885,6276.890322580645
1782993008,200,,Aggregated,135.600000,0.000000,430,680,940,1100,5200,12000,14000,14000,15000,15000,15000,1946,0,430.0,1535.638792037638,2.9818480034009553,14748.629378998885,6264.594552929086
1782993009,200,,Aggregated,137.300000,0.000000,370,650,870,1000,4200,11000,14000,14000,15000,15000,15000,2048,0,370.0,1460.0769597071362,2.9818480034009553,14748.629378998885,6258.4423828125
1782993010,200,,Aggregated,133.500000,0.000000,330,610,840,1000,4000,10000,13000,14000,15000,15000,15000,2133,0,330.0,1402.3766841018478,2.9818480034009553,14748.629378998885,6261.62447257384
1782993011,200,,Aggregated,130.300000,0.000000,290,590,810,990,3000,10000,13000,14000,15000,15000,15000,2218,0,290.0,1349.0058258932422,2.9818480034009553,14748.629378998885,6217.7173128945
1782993012,200,,Aggregated,130.300000,0.000000,240,560,780,980,2900,10000,13000,14000,15000,15000,15000,2305,0,240.0,1298.7996487727528,2.9818480034009553,14748.629378998885,6230.992190889371
1782993013,200,,Aggregated,101.600000,0.000000,200,530,740,950,2800,10000,13000,14000,15000,15000,15000,2398,0,200.0,1249.2356176372718,2.9818480034009553,14748.629378998885,6208.479566305255
1782993014,200,,Aggregated,90.300000,0.000000,160,510,700,900,2800,10000,13000,14000,15000,15000,15000,2489,0,160.0,1204.089038532399,2.9818480034009553,14748.629378998885,6159.574126155082
1782993015,200,,Aggregated,90.400000,0.000000,140,500,690,870,2100,10000,13000,14000,15000,15000,15000,2575,0,140.0,1164.3432478447392,2.9818480034009553,14748.629378998885,6175.827184466019
1782993016,200,,Aggregated,91.000000,0.000000,110,480,680,840,2000,9600,13000,14000,15000,15000,15000,2675,0,110.0,1121.5852372113002,2.9818480034009553,14748.629378998885,6161.08523364486
1782993017,200,,Aggregated,90.200000,0.000000,91,470,660,810,2000,8800,13000,14000,15000,15000,15000,2762,0,90,1086.7319756579368,2.9818480034009553,14748.629378998885,6170.831643736423
1782993018,200,,Aggregated,90.300000,0.000000,75,430,630,790,1700,8800,13000,14000,15000,15000,15000,2858,0,75,1050.7497493923179,2.9818480034009553,14748.629378998885,6155.71833449965
1782993019,200,,Aggregated,89.800000,0.000000,62,390,610,760,1500,8800,13000,14000,15000,15000,15000,2946,0,62,1019.790042739387,2.9480700031854212,14748.629378998885,6172.415139171759
1782993020,200,,Aggregated,91.000000,0.000000,52,360,590,720,1500,6300,13000,14000,15000,15000,15000,3044,0,51,987.3785399836709,2.9480700031854212,14748.629378998885,6182.073915900131
1782993021,200,,Aggregated,89.600000,0.000000,46,330,560,700,1400,6300,13000,14000,15000,15000,15000,3136,0,46,958.7764863524444,2.9480700031854212,14748.629378998885,6134.1415816326535
1782993022,200,,Aggregated,91.000000,0.000000,41,300,530,690,1300,5900,13000,14000,15000,15000,15000,3230,0,41,931.3167291762393,2.8782139997929335,14748.629378998885,6078.047368421053
1782993023,200,,Aggregated,91.400000,0.000000,33,270,520,680,1300,5500,13000,14000,15000,15000,15000,3317,0,33,907.1826880724302,2.8782139997929335,14748.629378998885,6071.793488091649
1782993024,200,,Aggregated,91.700000,0.000000,27,230,510,660,1200,5400,13000,14000,15000,15000,15000,3420,0,27,880.4145217500616,2.8782139997929335,14748.629378998885,6046.484795321638
1782993025,200,,Aggregated,91.700000,0.000000,20,210,500,640,1200,5400,13000,14000,15000,15000,15000,3510,0,20,858.1392101684385,2.8782139997929335,14748.629378998885,6054.730484330485
1782993026,200,,Aggregated,92.600000,0.000000,17,180,490,620,1200,5300,13000,14000,15000,15000,15000,3594,0,17,838.3782423428482,2.8782139997929335,14748.629378998885,6028.722593210907
1782993027,200,,Aggregated,93.000000,0.000000,16,150,480,610,1200,5200,13000,14000,15000,15000,15000,3689,0,16,817.2823315617303,2.8782139997929335,14748.629378998885,6009.333965844402
1782993028,200,,Aggregated,91.500000,0.000000,15,140,460,590,1100,5200,13000,14000,15000,15000,15000,3782,0,15,797.5232414318288,2.8782139997929335,14748.629378998885,5986.223691168694
1782993029,200,,Aggregated,92.100000,0.000000,14,120,440,570,1100,5200,13000,14000,15000,15000,15000,3879,0,14,777.812911042061,2.8782139997929335,14748.629378998885,5974.062902810003
1782993030,200,,Aggregated,92.100000,0.000000,14,110,410,550,1100,4200,13000,14000,15000,15000,15000,3963,0,14,761.654513209973,2.8782139997929335,14748.629378998885,5967.294473883421
1782993031,200,,Aggregated,92.300000,0.000000,13,97,370,530,1000,4200,13000,14000,15000,15000,15000,4072,0,13,741.5221199931642,2.8782139997929335,14748.629378998885,5983.867632612966
1782993032,200,,Aggregated,90.700000,0.000000,12,87,360,520,1000,4000,13000,14000,15000,15000,15000,4152,0,12,727.6487511337069,2.8782139997929335,14748.629378998885,5952.965799614643
1782993033,200,,Aggregated,93.100000,0.000000,12,79,330,510,1000,4000,13000,13000,15000,15000,15000,4240,0,12,712.8052418257491,2.8782139997929335,14748.629378998885,5945.468632075472
1782993034,200,,Aggregated,92.100000,0.000000,12,71,310,500,1000,4000,12000,13000,15000,15000,15000,4346,0,12,695.7857733237817,2.8782139997929335,14748.629378998885,5938.916014726185
1782993035,200,,Aggregated,92.000000,0.000000,12,66,290,500,990,3000,12000,13000,15000,15000,15000,4431,0,12,682.7067003857254,2.8782139997929335,14748.629378998885,5934.860076732115
1782993036,200,,Aggregated,92.400000,0.000000,11,62,260,490,980,2900,12000,13000,15000,15000,15000,4519,0,11,669.6545344021097,2.8782139997929335,14748.629378998885,5944.804824076123
1782993037,200,,Aggregated,91.800000,0.000000,11,58,240,480,980,2900,12000,13000,15000,15000,15000,4606,0,11,657.3012307557952,2.8782139997929335,14748.629378998885,5950.703213200174
1782993038,200,,Aggregated,92.400000,0.000000,11,55,220,470,970,2800,12000,13000,15000,15000,15000,4699,0,11,644.6317266097466,2.8782139997929335,14748.629378998885,5944.019791444988
