Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782994506,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782994507,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782994508,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782994509,50,,Aggregated,0.000000,0.000000,82,110,130,150,2500,2600,2600,2800,2800,2800,2800,54,0,74,502.3628583879111,4.606609996699262,2775.909276002494,6115.481481481482
1782994510,50,,Aggregated,0.000000,0.000000,94,130,150,2500,3600,3700,3900,3900,3900,3900,3900,183,0,94,808.1369132402765,4.606609996699262,3941.846417998022,4610.765027322404
1782994511,50,,Aggregated,5.000000,0.000000,81,110,140,160,3500,3800,4000,4000,4300,4300,4300,315,0,81,613.7291278920159,4.606609996699262,4251.831745998061,6560.9111111111115
1782994512,50,,Aggregated,16.500000,0.000000,74,110,140,150,3400,3800,4000,4000,4300,4300,4300,331,0,74,584.803140498397,4.262223999830894,4251.831745998061,6562.280966767372
1782994513,50,,Aggregated,57.000000,0.000000,67,100,120,150,3400,3700,4000,4000,4300,4300,4300,362,0,66,535.6898342512641,4.155910995905288,4251.831745998061,6353.1629834254145
1782994514,50,,Aggregated,52.833333,0.000000,62,97,120,150,3300,3700,4000,4000,4300,4300,4300,380,0,62,511.0677673893837,4.155910995905288,4251.831745998061,6263.0684210526315
1782994515,50,,Aggregated,49.000000,0.000000,59,94,110,140,2800,3700,4000,4000,4300,4300,4300,403,0,59,482.673519903121,4.155910995905288,4251.831745998061,6141.451612903225
1782994516,50,,Aggregated,45.750000,0.000000,56,88,110,130,2600,3700,4000,4000,4300,4300,4300,423,0,56,460.70469556489587,4.155910995905288,4251.831745998061,6117.423167848699
1782994517,50,,Aggregated,43.000000,0.000000,53,85,110,120,2600,3700,4000,4000,4300,4300,4300,446,0,53,437.65846813664206,4.059523998876102,4251.831745998061,6035.95067264574
1782994518,50,,Aggregated,41.200000,0.000000,50,81,100,120,2300,3700,3900,4000,4300,4300,4300,470,0,50,416.065096442431,3.5556379953050055,4251.831745998061,6045.002127659574
1782994519,50,,Aggregated,42.900000,0.000000,48,74,100,110,2000,3700,3900,4000,4300,4300,4300,494,0,48,396.538009352114,3.5556379953050055,4251.831745998061,5931.044534412956
1782994520,50,,Aggregated,45.900000,0.000000,46,68,99,110,250,3600,3900,4000,4300,4300,4300,515,0,46,381.1050346174031,3.5556379953050055,4251.831745998061,5920.285436893204
1782994521,50,,Aggregated,46.400000,0.000000,44,67,97,110,220,3600,3900,4000,4300,4300,4300,536,0,44,367.02783588803703,3.5556379953050055,4251.831745998061,5901.259328358209
