Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782993905,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782993906,10,,Aggregated,0.000000,0.000000,760,820,840,840,850,850,850,850,850,850,850,20,0,230.0,490.61491255015426,127.5972110015573,853.687347000232,736.5
1782993907,10,,Aggregated,0.000000,0.000000,200,640,650,760,840,840,850,850,850,850,850,50,0,180.0,378.57810576009797,48.16954900161363,853.687347000232,3317.84
1782993908,10,,Aggregated,10.000000,0.000000,150,230,650,650,820,840,850,850,850,850,850,63,0,150.0,322.375699206503,34.66718599520391,853.687347000232,5013.9682539682535
1782993909,10,,Aggregated,10.000000,0.000000,150,210,630,650,820,840,850,850,850,850,850,69,0,150.0,298.3327426233133,15.607724999426864,853.687347000232,5298.826086956522
1782993910,10,,Aggregated,23.000000,0.000000,140,200,630,650,820,840,850,850,850,850,850,75,0,140.0,276.516746453417,11.895023999386467,853.687347000232,4967.2
1782993911,10,,Aggregated,20.666667,0.000000,140,180,620,650,820,840,850,850,850,850,850,78,0,140.0,266.7325936539176,10.063424000691157,853.687347000232,4877.5
1782993912,10,,Aggregated,17.250000,0.000000,130,160,230,640,760,840,850,850,850,850,850,84,0,130.0,248.9080142024163,10.063424000691157,853.687347000232,4826.059523809524
1782993913,10,,Aggregated,15.000000,0.000000,130,160,230,630,760,840,850,850,850,850,850,88,0,130.0,239.3178038294288,10.063424000691157,853.687347000232,4774.386363636364
1782993914,10,,Aggregated,13.000000,0.000000,110,150,210,630,760,840,850,850,850,850,850,93,0,110.0,227.53744379556875,10.063424000691157,853.687347000232,4806.419354838709
1782993915,10,,Aggregated,12.000000,0.000000,110,150,210,630,760,840,850,850,850,850,850,94,0,110.0,225.3739498083497,10.063424000691157,853.687347000232,4764.68085106383
1782993916,10,,Aggregated,11.000000,0.000000,110,150,200,620,760,840,850,850,850,850,850,99,0,110.0,215.0195737978187,10.063424000691157,853.687347000232,4942.282828282829
1782993917,10,,Aggregated,9.400000,0.000000,100,150,200,230,690,820,840,850,850,850,850,104,0,100,205.70067187481283,10.063424000691157,853.687347000232,5163.163461538462
1782993918,10,,Aggregated,8.900000,0.000000,100,140,180,230,690,820,840,850,850,850,850,107,0,100,200.28111628953326,10.063424000691157,853.687347000232,5091.672897196262
