Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783444950,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444951,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783444952,100,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,16,0,1800.0,1179.1474470624053,10.204764999798499,1930.2243450001697,895.4375
1783444953,150,,Aggregated,0.000000,0.000000,1800,2000,2000,2000,2200,2200,2500,2500,2500,2500,2500,81,0,1800.0,1301.2827797034715,10.204764999798499,2464.1983280016575,1144.2345679012346
1783444954,200,,Aggregated,0.000000,0.000000,1600,2000,2000,2100,2200,2500,3100,3100,3800,3800,3800,104,0,1600.0,1409.7369362786524,10.204764999798499,3803.208706998703,1105.5865384615386
1783444955,250,,Aggregated,6.500000,0.000000,1800,2000,2000,2200,2300,3000,3100,3700,3800,3800,3800,110,0,1800.0,1469.2930885725548,10.204764999798499,3803.208706998703,1196.0636363636363
1783444956,300,,Aggregated,27.000000,0.000000,2300,3100,3700,4200,4700,4700,4800,4800,4800,4800,4800,192,0,2200.0,2471.142445390474,10.204764999798499,4767.993327001022,1246.125
1783444957,350,,Aggregated,26.000000,0.000000,2200,3200,4200,4500,4700,4800,4800,4800,4800,4800,4800,215,0,2200.0,2531.7010978137637,10.204764999798499,4841.614512999513,1355.6418604651162
1783444958,400,,Aggregated,22.000000,0.000000,2400,3600,4200,4600,4800,5200,5300,5300,6200,6200,6200,246,0,2400.0,2718.5437701258243,10.204764999798499,6185.318448999169,1432.8292682926829
1783444959,450,,Aggregated,32.000000,0.000000,2600,3900,4400,4700,4800,5300,6200,6600,7200,7200,7200,275,0,2600.0,2923.3344497852563,10.204764999798499,7180.916124998475,1452.7127272727273
1783444960,500,,Aggregated,32.000000,0.000000,2600,3900,4400,4700,4800,5300,6200,6600,7200,7200,7200,275,0,2600.0,2923.3344497852563,10.204764999798499,7180.916124998475,1452.7127272727273
1783444961,500,,Aggregated,30.750000,0.000000,3600,4700,4800,5100,6500,7500,8500,8700,8700,8700,8700,344,0,3600.0,3600.4665270085725,10.204764999798499,8732.288250001147,1506.7151162790697
1783444962,500,,Aggregated,27.500000,0.000000,4400,4800,5300,6200,7500,8400,8700,9500,11000,11000,11000,494,0,4400.0,4065.9031351334716,10.204764999798499,10508.22177399823,1556.0526315789473
1783444963,500,,Aggregated,34.400000,0.000000,4500,4800,5800,6300,7700,8500,8700,9000,11000,11000,11000,519,0,4500.0,4183.471971766721,10.204764999798499,10508.22177399823,1570.5857418111752
1783444964,500,,Aggregated,48.000000,0.000000,4400,4800,5800,6600,8200,8600,9100,9500,11000,11000,11000,587,0,4400.0,4249.000413713719,10.204764999798499,10508.22177399823,1792.0425894378195
