Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783446759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783446760,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783446761,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783446762,150,,Aggregated,0.000000,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800.0,2811.4096496659236,2655.822773998807,2955.645355999877,655.0
1783446763,200,,Aggregated,0.000000,0.000000,170,320,3300,3400,3600,3800,3800,3800,3800,3800,3800,80,0,170.0,1104.2952807998972,8.359670002391795,3802.5955260018236,2664.25
1783446764,250,,Aggregated,0.000000,0.000000,320,3000,3600,3800,4600,4700,4700,4700,4900,4900,4900,136,0,310.0,1583.0987176248473,8.359670002391795,4925.274526998692,2966.904411764706
1783446765,300,,Aggregated,1.000000,0.000000,330,3300,3600,3800,4600,4700,4700,4900,5100,5100,5100,138,0,320.0,1604.363430557804,8.359670002391795,5099.58285799803,2931.3623188405795
1783446766,350,,Aggregated,18.800000,0.000000,360,3300,3700,4100,4600,4700,5900,5900,6000,6000,6000,146,0,360.0,1776.0400963149661,8.359670002391795,5993.190527002298,3071.0616438356165
1783446767,400,,Aggregated,22.666667,0.000000,2700,3600,4600,4700,6500,6700,6800,6900,7000,7000,7000,212,0,2700.0,2658.5581828112477,8.359670002391795,6979.210180001246,2722.2075471698113
1783446768,450,,Aggregated,19.714286,0.000000,2900,4300,5100,6400,6800,7100,7200,7300,7600,7600,7600,241,0,2900.0,3093.623272078847,8.359670002391795,7580.874051000137,2572.207468879668
1783446769,500,,Aggregated,18.875000,0.000000,3600,6400,6700,6900,7400,7500,7700,8000,8000,8000,8000,294,0,3600.0,3817.662628724498,8.359670002391795,8006.300771001406,2248.4285714285716
1783446770,550,,Aggregated,23.555556,0.000000,4300,6700,7100,7300,7600,7800,7800,8000,8200,8200,8200,338,0,4300.0,4218.194109665741,8.359670002391795,8171.636900999147,2048.6331360946747
1783446771,600,,Aggregated,24.200000,0.000000,4300,6700,7100,7300,7600,7800,7900,8000,8200,8200,8200,409,0,4300.0,4430.06909817121,8.359670002391795,8171.636900999147,2046.9755501222494
1783446772,650,,Aggregated,29.400000,0.000000,4500,6800,7300,7500,7800,8100,8500,8700,8900,8900,8900,454,0,4500.0,4670.421172594785,8.359670002391795,8880.40023099893,1924.6167400881056
1783446773,700,,Aggregated,33.900000,0.000000,4500,6800,7300,7500,7800,8200,8600,8800,9300,9300,9300,456,0,4500.0,4690.194202296119,8.359670002391795,9255.905039000936,1919.048245614035
1783446774,750,,Aggregated,40.900000,0.000000,4600,6900,7300,7500,7900,8400,8900,9800,9900,9900,9900,474,0,4600.0,4802.23925579543,8.359670002391795,9935.870974000863,1878.0021097046413
1783446775,800,,Aggregated,45.000000,0.000000,6200,7100,7500,7700,8900,10000,11000,11000,11000,11000,11000,529,0,6200.0,5292.680960366794,8.359670002391795,10888.223194000602,1756.406427221172
1783446776,850,,Aggregated,36.200000,0.000000,6600,7100,7600,7800,10000,11000,11000,11000,11000,11000,11000,598,0,6600.0,5626.375430648922,8.359670002391795,11252.138605002983,1647.0535117056857
1783446777,900,,Aggregated,33.800000,0.000000,6900,7500,7800,8500,11000,11000,11000,12000,12000,12000,12000,671,0,6900.0,6100.471682569393,8.359670002391795,11940.927900999668,1680.9865871833085
1783446778,950,,Aggregated,39.100000,0.000000,7000,7600,8100,9900,11000,11000,12000,12000,12000,12000,12000,732,0,7000.0,6393.274274000088,8.359670002391795,11956.073265999294,1601.7226775956285
1783446779,1000,,Aggregated,44.700000,0.000000,7300,7900,8200,10000,11000,12000,12000,12000,12000,12000,12000,832,0,7300.0,6712.654069270478,8.359670002391795,12495.812720000686,1775.4098557692307
1783446780,1050,,Aggregated,46.000000,0.000000,7300,8000,8600,10000,11000,12000,12000,12000,13000,13000,13000,860,0,7300.0,6869.222002924473,8.359670002391795,12894.856106002408,1748.4244186046512
1783446781,1100,,Aggregated,49.000000,0.000000,7300,8000,8600,10000,11000,12000,12000,13000,13000,13000,13000,862,0,7300.0,6883.774036179871,8.359670002391795,13170.355889000348,1745.8874709976799
1783446782,1150,,Aggregated,53.800000,0.000000,7500,8000,10000,11000,11000,12000,13000,14000,14000,14000,14000,894,0,7500.0,7065.493515803171,8.359670002391795,13982.19193299883,1718.1398210290827
1783446783,1200,,Aggregated,52.100000,0.000000,7600,8200,11000,11000,12000,14000,14000,15000,15000,15000,15000,946,0,7500.0,7415.634908399605,8.359670002391795,14999.34534699787,1664.983086680761
1783446784,1250,,Aggregated,45.300000,0.000000,7600,8500,11000,11000,12000,14000,15000,15000,15000,15000,15000,974,0,7600.0,7614.635821490803,8.359670002391795,15009.64743700024,1636.2833675564682
1783446786,1300,,Aggregated,49.000000,0.000000,7800,10000,11000,11000,14000,15000,15000,15000,16000,17000,17000,1041,0,7800.0,8015.1420321902415,8.359670002391795,17201.809100999526,1608.5043227665706
1783446787,1350,,Aggregated,49.000000,0.000000,7900,11000,11000,12000,14000,15000,15000,16000,16000,17000,17000,1081,0,7900.0,8234.251892309929,8.359670002391795,17201.809100999526,1587.3172987974099
1783446788,1400,,Aggregated,50.000000,0.000000,8000,11000,11000,12000,15000,15000,16000,16000,17000,18000,18000,1146,0,8000.0,8535.02283320335,8.359670002391795,18383.533588999853,1554.2504363001744
1783446789,1450,,Aggregated,51.100000,0.000000,8000,11000,12000,12000,15000,15000,16000,16000,17000,18000,18000,1167,0,8000.0,8674.690621429329,8.359670002391795,18383.533588999853,1538.0685518423309
1783446790,1500,,Aggregated,51.100000,0.000000,8000,11000,12000,12000,15000,15000,16000,16000,17000,18000,18000,1167,0,8000.0,8674.690621429329,8.359670002391795,18383.533588999853,1538.0685518423309
1783446791,1550,,Aggregated,43.500000,0.000000,8200,11000,12000,14000,15000,16000,18000,18000,18000,21000,21000,1255,0,8200.0,9165.879863408,8.359670002391795,21091.759693001222,1542.1410358565738
1783446792,1600,,Aggregated,33.500000,0.000000,9300,12000,14000,14000,15000,16000,18000,18000,19000,21000,21000,1309,0,9300.0,9454.2254257464,8.359670002391795,21091.759693001222,1524.6355996944233
1783446793,1650,,Aggregated,38.700000,0.000000,10000,12000,14000,15000,16000,18000,18000,19000,19000,21000,21000,1396,0,10000.0,9865.03089424286,8.359670002391795,21091.759693001222,1532.7106017191977
1783446794,1700,,Aggregated,44.600000,0.000000,11000,14000,15000,15000,16000,18000,19000,19000,23000,23000,23000,1505,0,11000.0,10385.725703297056,8.359670002391795,23138.497508,1523.1521594684386
1783446795,1750,,Aggregated,44.600000,0.000000,11000,14000,15000,15000,18000,19000,19000,19000,23000,23000,23000,1520,0,11000.0,10467.930295282933,8.359670002391795,23138.497508,1514.7993421052631
1783446796,1800,,Aggregated,55.600000,0.000000,11000,14000,15000,15000,18000,19000,19000,20000,24000,24000,24000,1603,0,11000.0,10853.469468486002,8.359670002391795,24298.335371000576,1555.6899563318777
1783446797,1850,,Aggregated,55.600000,0.000000,11000,15000,15000,16000,18000,19000,20000,20000,24000,24000,24000,1669,0,11000.0,11116.075500985064,8.359670002391795,24488.6786590032,1641.6237267825045
1783446798,1900,,Aggregated,55.600000,0.000000,11000,15000,15000,16000,18000,19000,20000,20000,24000,24000,24000,1669,0,11000.0,11116.075500985064,8.359670002391795,24488.6786590032,1641.6237267825045
1783446799,1950,,Aggregated,58.800000,0.000000,11000,15000,15000,16000,18000,19000,20000,22000,24000,24000,24000,1714,0,11000.0,11348.05360127541,8.359670002391795,24488.6786590032,1631.7263710618436
1783446800,2000,,Aggregated,52.300000,0.000000,12000,15000,16000,16000,19000,20000,22000,22000,24000,24000,24000,1746,0,12000.0,11547.993991825348,8.359670002391795,24488.6786590032,1613.9186712485682
1783446801,2050,,Aggregated,52.300000,0.000000,12000,15000,16000,16000,19000,22000,23000,23000,24000,24000,24000,1788,0,12000.0,11803.212354218149,8.359670002391795,24488.6786590032,1591.3607382550335
1783446802,2100,,Aggregated,57.800000,0.000000,12000,15000,16000,18000,19000,22000,23000,23000,24000,24000,24000,1872,0,12000.0,12223.042620121281,8.359670002391795,24488.6786590032,1581.412393162393
1783446803,2150,,Aggregated,54.100000,0.000000,12000,15000,16000,18000,20000,23000,23000,23000,24000,24000,24000,1901,0,12000.0,12362.74173976541,8.359670002391795,24488.6786590032,1578.4918463966333
1783446804,2200,,Aggregated,55.000000,0.000000,14000,15000,18000,19000,21000,23000,23000,24000,24000,24000,24000,1966,0,14000.0,12676.704581131275,8.359670002391795,24488.6786590032,1552.1546286876908
1783446805,2250,,Aggregated,50.500000,0.000000,14000,16000,18000,19000,22000,23000,24000,24000,25000,25000,25000,1982,0,14000.0,12768.76660016805,8.359670002391795,25007.092480998836,1544.9944500504541
1783446806,2300,,Aggregated,44.900000,0.000000,14000,16000,18000,19000,22000,23000,24000,24000,25000,25000,25000,2008,0,14000.0,12882.627697912387,8.359670002391795,25007.092480998836,1536.7709163346613
1783446807,2350,,Aggregated,46.100000,0.000000,14000,16000,18000,19000,22000,23000,24000,26000,26000,26000,26000,2044,0,14000.0,13098.839845246623,8.359670002391795,25963.210185000207,1521.559686888454
1783446808,2400,,Aggregated,40.600000,0.000000,14000,16000,18000,19000,23000,24000,26000,26000,26000,26000,26000,2074,0,14000.0,13272.591136118175,8.359670002391795,26423.002731997258,1509.732401157184
1783446809,2450,,Aggregated,37.400000,0.000000,15000,16000,19000,20000,23000,24000,26000,26000,27000,34000,34000,2181,0,15000.0,13816.248737278822,8.359670002391795,33609.54594500072,1515.1196698762035
1783446810,2500,,Aggregated,39.800000,0.000000,15000,18000,19000,22000,23000,26000,26000,27000,27000,35000,35000,2262,0,15000.0,14226.346632406323,8.359670002391795,35025.69005600162,1507.2259062776304
1783446811,2550,,Aggregated,47.100000,0.000000,15000,18000,20000,22000,23000,26000,27000,27000,28000,35000,35000,2276,0,15000.0,14303.016422873066,8.359670002391795,35025.69005600162,1502.755272407733
1783446812,2600,,Aggregated,51.500000,0.000000,15000,19000,21000,23000,24000,26000,27000,27000,28000,35000,35000,2388,0,15000.0,14813.143827797785,8.359670002391795,35025.69005600162,1494.5933835845897
1783446813,2650,,Aggregated,51.500000,0.000000,15000,19000,21000,23000,24000,26000,27000,27000,28000,35000,35000,2393,0,15000.0,14839.46233654079,8.359670002391795,35025.69005600162,1492.9072294191392
