Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783446155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783446156,50,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,1,0,949.9844530000701,949.9844530000701,949.9844530000701,949.9844530000701,655.0
1783446157,100,,Aggregated,0.000000,0.000000,66,110,110,950,950,950,950,950,950,950,950,5,0,66,232.9193016012141,5.990402001771145,949.9844530000701,3435.0
1783446158,150,,Aggregated,0.000000,0.000000,66,66,110,110,950,950,950,950,950,950,950,6,0,32,195.0675551676492,5.80882299982477,949.9844530000701,3983.6666666666665
1783446159,200,,Aggregated,2.500000,0.000000,230,3500,3700,3800,3800,3900,4000,4000,4000,4000,4000,43,0,230.0,1657.0237553488093,5.80882299982477,3986.0652750030567,1700.906976744186
1783446160,250,,Aggregated,2.000000,0.000000,660,3800,4100,4200,4500,4700,4800,4800,4800,4800,4800,104,0,320.0,2047.8359005095485,5.80882299982477,4799.5691309988615,2115.5096153846152
1783446161,300,,Aggregated,2.000000,0.000000,660,3800,4100,4200,4500,4700,4800,4800,4800,4800,4800,104,0,320.0,2047.8359005095485,5.80882299982477,4799.5691309988615,2115.5096153846152
1783446162,350,,Aggregated,19.400000,0.000000,2800,3900,4200,4400,4700,5700,5800,6000,6000,6000,6000,123,0,2800.0,2376.538315796725,5.80882299982477,5984.363706000295,2105.8536585365855
1783446163,400,,Aggregated,17.333333,0.000000,3500,4300,5600,6100,6600,6800,6800,6800,6900,6900,6900,198,0,3400.0,3320.4703485606815,5.80882299982477,6869.935465001618,1840.3131313131314
1783446164,450,,Aggregated,15.142857,0.000000,3800,4700,6200,6500,6800,6900,6900,7000,7000,7000,7000,220,0,3700.0,3626.026732013682,5.80882299982477,6986.8916279992845,1729.8045454545454
1783446165,500,,Aggregated,22.625000,0.000000,4100,6200,6600,6800,7100,7200,7400,7400,7600,7600,7600,264,0,4100.0,4104.344226969756,5.80882299982477,7630.262239999865,1599.844696969697
1783446166,550,,Aggregated,23.111111,0.000000,4500,6600,6900,7100,7400,7600,7700,7800,7800,7800,7800,322,0,4500.0,4537.36886029821,5.80882299982477,7843.445908998547,1573.4689440993789
1783446167,600,,Aggregated,25.300000,0.000000,4400,6600,7000,7200,7400,7700,7800,7800,8000,8000,8000,421,0,4400.0,4719.733255313626,5.80882299982477,7988.045056001283,1620.16864608076
1783446168,650,,Aggregated,30.800000,0.000000,4500,6800,7100,7300,7600,7900,8300,8400,8800,8800,8800,441,0,4500.0,4873.123398419595,5.80882299982477,8841.905535002297,1576.766439909297
1783446169,700,,Aggregated,36.700000,0.000000,4500,6800,7100,7300,7600,8000,8400,8500,9000,9000,9000,443,0,4500.0,4891.491332401901,5.80882299982477,8981.950989000325,1572.6049661399547
1783446170,750,,Aggregated,43.400000,0.000000,5700,6800,7200,7400,7800,8900,9800,10000,10000,10000,10000,485,0,5700.0,5159.681857544412,5.80882299982477,10004.749801999424,1499.5278350515464
1783446171,800,,Aggregated,42.900000,0.000000,6000,7000,7300,7600,9000,10000,10000,11000,11000,11000,11000,530,0,6000.0,5484.342782018951,5.80882299982477,10896.225797001534,1432.7433962264151
1783446172,850,,Aggregated,36.300000,0.000000,6500,7100,7400,7700,10000,10000,11000,11000,11000,11000,11000,597,0,6500.0,5840.721840643326,5.80882299982477,10953.29899599892,1396.4874371859296
1783446173,900,,Aggregated,41.100000,0.000000,6800,7300,7600,8300,10000,11000,11000,11000,11000,11000,11000,667,0,6800.0,6192.208105272915,5.80882299982477,11249.115842998435,1447.0374812593702
1783446174,950,,Aggregated,47.200000,0.000000,6900,7400,7900,9800,11000,11000,11000,11000,12000,12000,12000,724,0,6900.0,6473.878596560793,5.80882299982477,11850.781478999124,1399.0607734806629
1783446175,1000,,Aggregated,44.800000,0.000000,7300,7800,8200,10000,11000,11000,12000,12000,12000,12000,12000,859,0,7300.0,6870.8869104866035,5.80882299982477,12138.616071999422,1564.768335273574
1783446176,1050,,Aggregated,44.800000,0.000000,7300,7800,8300,10000,11000,11000,12000,12000,12000,12000,12000,864,0,7300.0,6901.485146665494,5.80882299982477,12252.271070999996,1559.5034722222222
1783446177,1100,,Aggregated,54.900000,0.000000,7300,7900,8800,10000,11000,11000,12000,13000,13000,13000,13000,878,0,7300.0,6990.628902239166,5.80882299982477,13020.482826999796,1545.4521640091116
1783446178,1150,,Aggregated,55.600000,0.000000,7400,7900,9900,10000,11000,12000,13000,13000,14000,14000,14000,920,0,7400.0,7223.360959577167,5.80882299982477,13824.075827000343,1507.458695652174
1783446179,1200,,Aggregated,49.200000,0.000000,7400,8100,10000,11000,12000,13000,14000,14000,14000,14000,14000,961,0,7400.0,7495.391180060348,5.80882299982477,14269.345131000591,1471.4287200832466
1783446180,1250,,Aggregated,47.700000,0.000000,7500,9400,11000,11000,13000,14000,14000,14000,15000,15000,15000,1009,0,7500.0,7766.245885708618,5.80882299982477,14810.698124001647,1446.0723488602578
1783446181,1300,,Aggregated,50.000000,0.000000,7800,10000,11000,11000,14000,14000,14000,15000,15000,15000,15000,1086,0,7800.0,8101.367317847151,5.80882299982477,15144.292754001071,1411.7292817679559
