Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783341275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783341276,50,,Aggregated,0.000000,0.000000,55,160,350,460,720,720,720,720,720,720,720,9,0,55,211.94126544287428,33.41522000846453,720.4021989891771,2419.777777777778
1783341277,100,,Aggregated,0.000000,0.000000,60,160,350,460,720,720,720,720,720,720,720,10,0,55,196.76370339875575,33.41522000846453,720.4021989891771,2402.6
1783341278,100,,Aggregated,0.000000,0.000000,330,2500,2600,2700,2700,2800,2800,2800,2800,2800,2800,23,0,330.0,1057.9864136120507,33.41522000846453,2776.962456002366,1512.4347826086957
1783341279,100,,Aggregated,5.000000,0.000000,460,670,2500,2600,2700,2800,2800,2800,2800,2800,2800,32,0,440.0,916.5342863452679,33.41522000846453,2776.962456002366,1638.4375
1783341280,100,,Aggregated,3.333333,0.000000,230,540,660,970,2700,2800,4900,5000,5000,5000,5000,70,0,230.0,770.81102295945,14.947128016501665,4970.814223983325,5890.0142857142855
1783341281,100,,Aggregated,6.250000,0.000000,150,430,1000,4800,5700,5800,5800,5900,5900,5900,5900,183,0,150.0,1384.0785042193204,6.599808984901756,5891.157911013579,3601.792349726776
1783341282,100,,Aggregated,7.600000,0.000000,200,310,390,580,5600,5800,5900,6000,6100,6100,6100,308,0,200.0,1042.8699537856178,6.599808984901756,6070.726354024373,5862.074675324675
1783341283,100,,Aggregated,12.000000,0.000000,170,270,350,440,5500,5800,5900,6000,6700,6700,6700,359,0,170.0,945.9222421060773,3.821577993221581,6686.156893003499,6043.643454038997
1783341284,100,,Aggregated,28.142857,0.000000,130,200,310,410,5800,7400,7700,7800,8000,8000,8000,601,0,130.0,1145.3155768179927,3.821577993221581,7992.542077990947,5700.978369384359
1783341285,100,,Aggregated,39.125000,0.000000,120,180,260,340,5800,7300,7700,7800,8000,8000,8000,692,0,120.0,1002.9656965791239,3.6997880088165402,7992.542077990947,6225.073699421965
1783341286,100,,Aggregated,40.000000,0.000000,110,170,240,320,5700,7200,7700,7800,8000,8000,8000,739,0,110.0,939.9377040388815,3.618318005464971,7992.542077990947,6239.696887686062
1783341287,100,,Aggregated,60.800000,0.000000,100,160,220,280,5600,7100,7700,7800,8000,8000,8000,786,0,100.0,884.404485256846,3.618318005464971,7992.542077990947,6167.320610687023
1783341288,100,,Aggregated,69.300000,0.000000,92,150,200,270,5400,7100,7600,7700,8000,8000,8000,833,0,92,835.3965119590104,3.618318005464971,7992.542077990947,6202.713085234093
1783341289,100,,Aggregated,72.900000,0.000000,85,140,190,250,5000,7100,7600,7700,8000,8000,8000,880,0,85,791.2567289056659,3.618318005464971,7992.542077990947,6111.75
1783341290,100,,Aggregated,77.600000,0.000000,79,130,180,240,2700,6100,7600,7700,8000,8000,8000,921,0,79,756.6200199891344,3.618318005464971,7992.542077990947,6137.214983713355
1783341291,100,,Aggregated,80.900000,0.000000,73,120,170,220,2600,6000,7600,7700,8000,8000,8000,964,0,72,723.3780932229778,3.618318005464971,7992.542077990947,6127.273858921162
1783341293,100,,Aggregated,84.900000,0.000000,66,120,160,210,720,5900,7600,7700,7900,8000,8000,1013,0,66,688.9921691490079,3.618318005464971,7992.542077990947,6055.522211253702
1783341294,100,,Aggregated,84.900000,0.000000,63,110,160,200,580,5900,7600,7700,7900,8000,8000,1057,0,63,660.8428747900153,3.618318005464971,7992.542077990947,6053.117313150426
1783341295,100,,Aggregated,69.900000,0.000000,56,110,150,190,540,5800,7500,7700,7900,8000,8000,1105,0,56,632.7978528091027,3.3411130134481937,7992.542077990947,6099.003619909502
1783341296,100,,Aggregated,69.700000,0.000000,52,100,150,180,460,5800,7500,7700,7900,8000,8000,1148,0,52,609.5244872508707,3.3411130134481937,7992.542077990947,6081.645470383275
1783341297,100,,Aggregated,49.600000,0.000000,45,95,140,170,410,5800,7500,7700,7900,8000,8000,1197,0,45,585.1350128112354,3.2210069766733795,7992.542077990947,6049.103592314119
1783341298,100,,Aggregated,49.600000,0.000000,42,91,130,170,390,5800,7500,7700,7900,8000,8000,1240,0,41,565.3303066878335,3.2210069766733795,7992.542077990947,6032.015322580645
1783341299,100,,Aggregated,45.600000,0.000000,38,86,130,160,370,5800,7500,7700,7900,8000,8000,1279,0,38,548.4560827951141,3.2210069766733795,7992.542077990947,6060.813917122752
1783341300,100,,Aggregated,45.600000,0.000000,36,85,120,160,360,5800,7400,7700,7900,8000,8000,1328,0,36,529.5293645188843,3.2210069766733795,7992.542077990947,6052.640060240964
1783341301,100,,Aggregated,44.200000,0.000000,34,80,120,150,340,5800,7400,7700,7900,8000,8000,1375,0,34,511.8006555229976,3.2210069766733795,7992.542077990947,5999.357090909091
1783341302,100,,Aggregated,44.800000,0.000000,31,76,110,150,330,5700,7400,7700,7900,8000,8000,1423,0,31,494.9844960486209,3.2210069766733795,7992.542077990947,6010.921995783556
1783341303,100,,Aggregated,45.300000,0.000000,29,71,110,140,320,5700,7400,7700,7900,8000,8000,1466,0,29,480.94902780980374,3.2210069766733795,7992.542077990947,5959.080491132333
1783341304,100,,Aggregated,45.800000,0.000000,25,68,110,140,310,5600,7400,7700,7900,8000,8000,1514,0,25,466.2090952326416,3.2210069766733795,7992.542077990947,5912.313738441216
1783341305,100,,Aggregated,45.100000,0.000000,20,65,100,130,280,5600,7400,7700,7900,8000,8000,1564,0,20,451.7154489361803,3.2210069766733795,7992.542077990947,5915.001278772378
1783341306,100,,Aggregated,45.100000,0.000000,18,63,98,130,270,5500,7400,7600,7900,8000,8000,1610,0,18,439.2510050186462,3.2210069766733795,7992.542077990947,5936.57701863354
1783341307,100,,Aggregated,45.900000,0.000000,16,60,95,120,270,5500,7400,7600,7900,8000,8000,1653,0,16,428.151935053922,3.2210069766733795,7992.542077990947,5956.9407138536
1783341308,100,,Aggregated,46.300000,0.000000,16,57,92,120,260,5300,7400,7600,7900,8000,8000,1700,0,16,416.6304647041868,3.2210069766733795,7992.542077990947,5942.47705882353
1783341309,100,,Aggregated,45.500000,0.000000,15,55,87,120,250,5000,7300,7600,7900,8000,8000,1751,0,15,404.782925367248,3.2210069766733795,7992.542077990947,5953.247858366648
1783341310,100,,Aggregated,45.800000,0.000000,14,53,85,110,240,4800,7300,7600,7900,8000,8000,1795,0,14,395.24206335052867,3.2210069766733795,7992.542077990947,5958.1470752089135
1783341311,100,,Aggregated,47.000000,0.000000,14,50,82,110,240,2700,7200,7600,7900,8000,8000,1843,0,14,385.2276317103161,3.2210069766733795,7992.542077990947,5995.489419424851
1783341312,100,,Aggregated,46.500000,0.000000,13,48,79,110,230,2700,7200,7600,7900,8000,8000,1888,0,13,376.28733630989996,3.2210069766733795,7992.542077990947,5978.9909957627115
1783341313,100,,Aggregated,46.200000,0.000000,13,45,76,110,220,2600,7200,7600,7900,8000,8000,1933,0,13,367.7241455923657,3.1709249888081104,7992.542077990947,6004.756337299535
1783341314,100,,Aggregated,46.400000,0.000000,13,43,73,100,220,1000,7100,7600,7900,8000,8000,1982,0,13,358.98860456763464,3.1709249888081104,7992.542077990947,5993.996972754793
1783341315,100,,Aggregated,46.700000,0.000000,13,42,70,97,210,720,7100,7600,7900,8000,8000,2027,0,13,351.35900799070635,3.1709249888081104,7992.542077990947,6047.687715836211
1783341316,100,,Aggregated,46.600000,0.000000,12,40,68,95,200,660,7100,7600,7900,8000,8000,2075,0,12,343.49522822421517,3.1709249888081104,7992.542077990947,6071.906024096385
1783341317,100,,Aggregated,45.600000,0.000000,12,39,66,92,200,580,7100,7600,7900,8000,8000,2117,0,12,336.90904179470226,3.1709249888081104,7992.542077990947,6056.142654700047
1783341318,100,,Aggregated,46.200000,0.000000,12,37,64,90,190,580,7100,7600,7900,8000,8000,2173,0,12,328.5683216825911,3.1709249888081104,7992.542077990947,6073.344224574321
1783341319,100,,Aggregated,46.400000,0.000000,12,36,63,86,190,540,6700,7500,7900,8000,8000,2215,0,12,322.5927357283199,3.1709249888081104,7992.542077990947,6038.644695259593
1783341320,100,,Aggregated,47.000000,0.000000,12,35,60,85,180,540,6300,7500,7900,8000,8000,2258,0,11,316.6715938211654,3.1709249888081104,7992.542077990947,6029.352967227635
1783341321,100,,Aggregated,46.500000,0.000000,11,34,58,82,180,440,6100,7500,7900,8000,8000,2311,0,11,309.76852598275525,3.1709249888081104,7992.542077990947,6028.262224145392
1783341322,100,,Aggregated,46.500000,0.000000,11,34,58,81,180,430,6100,7500,7900,8000,8000,2348,0,11,305.1910908130374,3.1709249888081104,7992.542077990947,6013.466354344123
1783341323,100,,Aggregated,46.400000,0.000000,11,33,57,79,170,410,6000,7500,7900,8000,8000,2400,0,11,298.88570111334656,3.1709249888081104,7992.542077990947,6027.044166666667
