Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783290965,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783290966,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783290967,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783290968,150,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,7,0,2700.0,2692.620705285143,2665.830775993527,2706.145556992851,655.0
1783290969,200,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,3500,3500,3500,3500,3500,3500,3500,8,0,2700.0,2799.079404125223,2665.830775993527,3544.2902960057836,655.0
1783290970,200,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,3500,3500,3500,3500,3500,3500,3500,8,0,2700.0,2799.079404125223,2665.830775993527,3544.2902960057836,655.0
1783290971,200,,Aggregated,2.333333,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,26,0,5100.0,4374.597056846072,2665.830775993527,5119.12335800298,655.0
1783290972,200,,Aggregated,2.000000,0.000000,5100,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,50,0,5100.0,5246.874951760401,2665.830775993527,6234.202709994861,655.0
1783290973,200,,Aggregated,4.333333,0.000000,5100,6100,6200,6200,6200,6200,6200,6200,6200,6200,6200,70,0,5100.0,4222.385607114328,1478.1640430010157,6234.202709994861,936.1428571428571
1783290974,200,,Aggregated,7.142857,0.000000,3700,6100,6200,6200,8000,8000,8000,8000,8000,8000,8000,130,0,3700.0,4237.124279545969,1278.038379008649,8015.932338996208,1230.5153846153846
1783290975,200,,Aggregated,8.375000,0.000000,2800,5100,6100,6200,6200,8000,8000,8900,8900,8900,8900,177,0,2800.0,3497.1407979774804,460.6542690016795,8934.01328798791,1712.7005649717514
1783290976,200,,Aggregated,7.777778,0.000000,1600,3700,6100,6200,8000,9800,9900,9900,10000,10000,10000,272,0,1500.0,3348.2353109705346,325.12030498764943,10007.694568994339,2536.625
1783290977,200,,Aggregated,15.000000,0.000000,1400,2700,5100,6100,8000,9900,10000,11000,11000,11000,11000,369,0,1400.0,2932.4628252792486,317.33848800649866,10724.354853999102,3512.1327913279133
1783290978,200,,Aggregated,19.000000,0.000000,1200,1500,3600,5100,8000,9800,10000,10000,11000,11000,11000,451,0,1200.0,2554.7194428270996,317.33848800649866,10724.354853999102,4294.363636363636
1783290979,200,,Aggregated,35.000000,0.000000,1100,1400,2000,3700,6200,9800,10000,10000,11000,11000,11000,529,0,1100.0,2298.338959143641,213.5917120031081,10724.354853999102,4975.79584120983
1783290980,200,,Aggregated,40.300000,0.000000,1000,1400,1800,3700,8000,9900,13000,13000,14000,14000,14000,629,0,1000.0,2401.9767155213376,144.16805699875113,13801.98448500596,5653.950715421303
1783290981,200,,Aggregated,49.000000,0.000000,990,1300,1900,3700,9800,13000,13000,14000,14000,14000,14000,743,0,990.0,2645.0192295395227,29.574713989859447,14023.188621998997,5601.296096904442
1783290982,200,,Aggregated,58.500000,0.000000,790,1200,1500,2800,9800,13000,14000,14000,15000,15000,15000,963,0,790.0,2469.3652943093525,29.574713989859447,15044.4462299929,5424.104880581516
1783290983,200,,Aggregated,66.600000,0.000000,670,1000,1300,1600,9800,13000,14000,15000,15000,15000,15000,1225,0,670.0,2341.6609546089453,19.739687006222084,15285.998626990477,5863.184489795918
1783290984,200,,Aggregated,86.000000,0.000000,560,850,1200,1400,8000,13000,14000,15000,15000,15000,15000,1445,0,560.0,2021.6441062401407,3.2990519976010546,15285.998626990477,6409.653979238754
1783290985,200,,Aggregated,107.900000,0.000000,530,790,1100,1300,6200,13000,14000,14000,15000,15000,15000,1508,0,530.0,1937.9668557712423,2.905710003688,15285.998626990477,6376.379310344828
1783290986,200,,Aggregated,132.000000,0.000000,490,770,1000,1200,6200,13000,14000,14000,15000,15000,15000,1598,0,490.0,1829.5719954437163,2.905710003688,15285.998626990477,6365.941802252816
1783290987,200,,Aggregated,134.000000,0.000000,470,730,990,1200,6200,13000,14000,14000,15000,15000,15000,1699,0,470.0,1721.709646038285,2.905710003688,15285.998626990477,6302.644496762801
1783290988,200,,Aggregated,138.600000,0.000000,450,690,920,1200,6100,13000,14000,14000,15000,15000,15000,1788,0,450.0,1636.6512239732103,2.8717920067720115,15285.998626990477,6235.970357941835
1783290989,200,,Aggregated,131.900000,0.000000,410,640,910,1100,5100,13000,14000,14000,15000,15000,15000,1876,0,410.0,1560.692727134887,2.8717920067720115,15285.998626990477,6205.865671641791
1783290990,200,,Aggregated,135.000000,0.000000,370,590,840,1000,5100,12000,14000,14000,15000,15000,15000,1969,0,370.0,1487.7551141132674,2.8717920067720115,15285.998626990477,6204.287455561199
1783290991,200,,Aggregated,135.100000,0.000000,340,570,790,1000,3700,11000,14000,14000,15000,15000,15000,2061,0,340.0,1422.1619720490082,2.8717920067720115,15285.998626990477,6192.72974284328
