Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783447304,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783447305,10,,Aggregated,0.000000,0.000000,91,190,270,350,460,470,480,480,480,480,480,54,0,84,167.06665214810022,17.432188000384485,479.11572600060026,4236.0
1783447306,10,,Aggregated,0.000000,0.000000,84,180,270,310,450,470,480,480,480,480,480,62,0,63,161.26268437097502,17.432188000384485,479.11572600060026,4854.967741935484
1783447307,10,,Aggregated,46.000000,0.000000,63,120,270,310,450,470,480,480,480,480,480,68,0,62,150.38469845587636,14.045456999156158,479.11572600060026,4625.14705882353
1783447308,10,,Aggregated,31.000000,0.000000,62,120,250,310,430,470,480,480,480,480,480,71,0,62,146.50352354930848,14.045456999156158,479.11572600060026,4489.211267605634
1783447309,10,,Aggregated,22.333333,0.000000,56,110,200,270,430,470,480,480,480,480,480,76,0,55,138.9367729999848,11.449017998529598,479.11572600060026,4473.868421052632
1783447310,10,,Aggregated,17.500000,0.000000,55,110,190,270,380,470,480,480,480,480,480,82,0,54,132.15257019514755,10.286706001352286,479.11572600060026,4383.024390243902
1783447311,10,,Aggregated,17.500000,0.000000,54,100,180,250,380,470,480,480,480,480,480,86,0,52,128.06165041860538,10.286706001352286,479.11572600060026,4282.639534883721
1783447312,10,,Aggregated,13.500000,0.000000,52,100,180,250,380,470,480,480,480,480,480,88,0,52,125.42974385227849,10.286706001352286,479.11572600060026,4205.375
1783447313,10,,Aggregated,12.285714,0.000000,50,91,140,200,380,470,480,480,480,480,480,95,0,50,117.48765664214213,10.286706001352286,479.11572600060026,4330.768421052631
1783447314,10,,Aggregated,10.875000,0.000000,50,91,130,200,380,470,480,480,480,480,480,100,0,50,113.05124602004071,10.286706001352286,479.11572600060026,4356.86
1783447315,10,,Aggregated,10.333333,0.000000,50,80,120,190,350,460,470,480,480,480,480,104,0,49,109.65977918270325,10.286706001352286,479.11572600060026,4357.288461538462
1783447316,10,,Aggregated,9.800000,0.000000,48,80,120,180,350,460,470,480,480,480,480,108,0,48,106.13601971295726,9.831973999098409,479.11572600060026,4371.009259259259
1783447317,10,,Aggregated,9.800000,0.000000,47,79,110,140,340,460,470,480,480,480,480,113,0,47,102.12067889382669,9.831973999098409,479.11572600060026,4408.946902654868
1783447318,10,,Aggregated,4.300000,0.000000,47,79,100,140,340,460,470,480,480,480,480,117,0,47,99.83982985469106,9.831973999098409,479.11572600060026,4387.82905982906
1783447319,10,,Aggregated,4.600000,0.000000,47,65,100,140,340,460,470,480,480,480,480,119,0,47,98.36271701681676,9.831973999098409,479.11572600060026,4340.470588235294
1783447320,10,,Aggregated,4.600000,0.000000,42,62,94,120,310,450,470,480,480,480,480,128,0,42,92.97735504685534,9.831973999098409,479.11572600060026,4418.328125
1783447321,10,,Aggregated,4.300000,0.000000,41,56,93,120,310,450,470,480,480,480,480,131,0,41,91.34062842746644,9.831973999098409,479.11572600060026,4445.8702290076335
1783447322,10,,Aggregated,4.600000,0.000000,38,56,92,120,310,450,470,480,480,480,480,135,0,38,89.54617598514973,9.831973999098409,479.11572600060026,4441.829629629629
1783447323,10,,Aggregated,4.300000,0.000000,35,52,91,110,310,430,470,480,480,480,480,142,0,34,85.73305599291955,9.831973999098409,479.11572600060026,4413.852112676056
1783447324,10,,Aggregated,4.700000,0.000000,34,52,84,100,310,430,470,480,480,480,480,146,0,32,83.83846534241158,9.831973999098409,479.11572600060026,4497.164383561644
1783447325,10,,Aggregated,4.700000,0.000000,32,51,80,100,310,430,470,480,480,480,480,149,0,32,82.53231556371601,9.831973999098409,479.11572600060026,4537.825503355704
1783447326,10,,Aggregated,4.700000,0.000000,31,50,80,100,270,430,470,480,480,480,480,153,0,31,81.12381600652228,9.831973999098409,479.11572600060026,4476.895424836602
1783447327,10,,Aggregated,4.600000,0.000000,26,50,80,94,270,430,470,480,480,480,480,159,0,26,78.77395686163763,9.831973999098409,479.11572600060026,4758.100628930818
1783447328,10,,Aggregated,4.600000,0.000000,24,50,80,94,270,380,470,480,480,480,480,165,0,24,76.94553812726747,9.01288200111594,479.11572600060026,4790.333333333333
1783447329,10,,Aggregated,4.600000,0.000000,24,50,80,93,270,380,470,480,480,480,480,167,0,24,76.149761155686,9.01288200111594,479.11572600060026,4748.041916167665
1783447330,10,,Aggregated,4.800000,0.000000,23,48,79,92,250,380,470,480,480,480,480,173,0,23,73.98854824855256,7.416387998091523,479.11572600060026,4775.473988439307
1783447331,10,,Aggregated,4.900000,0.000000,23,48,79,92,250,380,470,480,480,480,480,178,0,23,72.78982646069002,6.998493998253252,479.11572600060026,4752.438202247191
1783447332,10,,Aggregated,4.400000,0.000000,23,47,65,91,200,380,470,480,480,480,480,184,0,22,71.0377783532591,6.998493998253252,479.11572600060026,4987.782608695652
1783447333,10,,Aggregated,4.700000,0.000000,23,47,65,91,200,380,470,480,480,480,480,186,0,22,70.95363881182826,6.998493998253252,479.11572600060026,4948.693548387097
1783447334,10,,Aggregated,4.800000,0.000000,21,47,63,91,200,380,470,480,480,480,480,194,0,20,68.75623701547663,6.998493998253252,479.11572600060026,4826.639175257732
1783447335,10,,Aggregated,4.400000,0.000000,21,47,63,84,200,380,470,480,480,480,480,196,0,20,68.25691979592732,6.998493998253252,479.11572600060026,4861.3622448979595
1783447336,10,,Aggregated,4.500000,0.000000,21,45,62,84,200,380,470,480,480,480,480,199,0,21,67.56243505527955,6.998493998253252,479.11572600060026,4949.718592964824
1783447337,10,,Aggregated,4.600000,0.000000,21,45,57,80,190,350,470,470,480,480,480,205,0,21,66.44523406827896,6.998493998253252,479.11572600060026,4936.1365853658535
1783447338,10,,Aggregated,4.700000,0.000000,21,45,57,80,190,350,470,470,480,480,480,208,0,20,65.91934224038945,6.998493998253252,479.11572600060026,4884.908653846154
1783447339,10,,Aggregated,4.700000,0.000000,20,43,57,80,180,350,470,470,480,480,480,212,0,20,65.31115573116554,6.998493998253252,479.11572600060026,4810.287735849057
1783447340,10,,Aggregated,4.200000,0.000000,19,42,56,80,180,350,470,470,480,480,480,217,0,19,64.10562804151591,6.998493998253252,479.11572600060026,4788.018433179724
1783447341,10,,Aggregated,4.500000,0.000000,20,42,57,80,140,340,470,470,480,480,480,222,0,19,63.621977364934395,6.998493998253252,479.11572600060026,4765.747747747748
1783447342,10,,Aggregated,4.500000,0.000000,19,41,56,80,140,340,470,470,480,480,480,228,0,19,62.351041223784,6.998493998253252,479.11572600060026,4819.324561403509
1783447343,10,,Aggregated,4.400000,0.000000,19,38,55,80,140,340,470,470,480,480,480,233,0,19,61.64511094002084,6.998493998253252,479.11572600060026,4847.596566523605
1783447344,10,,Aggregated,4.400000,0.000000,19,38,55,80,140,340,470,470,480,480,480,234,0,19,61.44340411549656,6.998493998253252,479.11572600060026,4882.529914529914
1783447345,10,,Aggregated,4.600000,0.000000,19,37,54,79,140,340,470,470,480,480,480,240,0,19,60.40730751677378,6.998493998253252,479.11572600060026,4945.1
1783447346,10,,Aggregated,4.400000,0.000000,19,37,54,79,130,310,470,470,480,480,480,244,0,18,59.840112545197236,6.998493998253252,479.11572600060026,4898.270491803279
