Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783452118,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783452119,50,,Aggregated,0.000000,0.000000,9,14,18,24,760,870,910,950,950,950,950,94,0,9,128.4287802127631,3.123301998130046,948.1236489955336,6965.81914893617
1783452120,100,,Aggregated,0.000000,0.000000,53,87,130,170,1000,1100,1200,1300,1300,1300,1300,335,0,53,206.9813989703813,3.123301998130046,1311.7827879977995,6432.79104477612
1783452121,150,,Aggregated,0.000000,0.000000,43,72,110,140,1100,1400,1800,1800,2000,2000,2000,617,0,43,238.70206068087975,3.123301998130046,1967.9563689933275,6359.337115072934
1783452122,200,,Aggregated,57.500000,0.000000,38,66,95,130,1100,1500,1800,1900,2000,2000,2000,816,0,38,239.58100392418797,3.123301998130046,2040.6521830009297,6246.212009803921
1783452123,250,,Aggregated,114.333333,0.000000,43,69,96,120,1100,1600,2100,2200,2900,2900,2900,1129,0,43,255.58520931283252,3.123301998130046,2931.5065370028606,6233.563330380868
1783452124,300,,Aggregated,158.000000,0.000000,41,66,92,120,1100,1800,2500,2700,2900,3100,3100,1364,0,41,270.8973519884266,3.123301998130046,3052.3276220046682,6256.310117302053
1783452125,350,,Aggregated,163.600000,0.000000,43,68,93,120,1100,1900,2700,2900,3600,3600,3600,1623,0,43,277.386976701253,3.123301998130046,3593.73949199653,6092.567467652495
1783452126,400,,Aggregated,190.000000,0.000000,48,78,110,130,1200,2100,3000,3400,3700,3700,3700,1936,0,48,313.3061096746355,3.123301998130046,3717.209197995544,6119.838326446281
1783452127,450,,Aggregated,196.571429,0.000000,53,83,110,140,1200,2300,3200,3500,3900,4000,4000,2223,0,53,319.6328535560559,3.123301998130046,4011.6649319970747,6182.565901934323
1783452128,500,,Aggregated,204.625000,0.000000,59,98,150,210,1300,2700,3500,3700,4600,4700,4700,2410,0,59,371.77496584734166,3.123301998130046,4714.347799999814,6009.119502074689
1783452129,550,,Aggregated,217.111111,0.000000,67,120,220,320,1400,2900,3700,4200,5000,5600,5600,2602,0,67,421.41916355921984,3.123301998130046,5621.295677003218,5857.398539584935
1783452130,600,,Aggregated,224.200000,0.000000,79,180,460,670,1800,3300,4100,4500,5200,5600,5600,2862,0,79,518.9472206757922,3.123301998130046,5621.295677003218,5639.568832983928
1783452131,650,,Aggregated,242.000000,0.000000,98,330,620,730,1900,3500,4300,4700,5500,5800,5800,3171,0,98,588.9370049322578,3.123301998130046,5805.741176001902,5512.532008830022
1783452132,700,,Aggregated,248.900000,0.000000,120,520,740,880,2100,3700,4500,4800,5500,5800,5800,3423,0,120.0,659.7720405738073,3.123301998130046,5805.741176001902,5390.941279579316
1783452133,750,,Aggregated,251.900000,0.000000,170,660,930,1100,2100,3700,4500,4800,5500,5800,5800,3701,0,170.0,728.5398168230564,3.123301998130046,5805.741176001902,5388.7138611186165
1783452134,800,,Aggregated,253.900000,0.000000,230,760,1000,1100,2500,3800,4600,4900,5800,5900,5900,3931,0,230.0,791.0252199903612,3.123301998130046,5879.170029998932,5317.581277028746
1783452135,850,,Aggregated,260.500000,0.000000,350,920,1100,1300,2700,3900,4700,5300,6000,6400,6400,4206,0,350.0,879.806976169567,3.123301998130046,6392.489840000053,5296.057061340942
1783452136,900,,Aggregated,256.100000,0.000000,510,1000,1300,1500,2800,4000,4900,5500,6200,6400,6400,4484,0,510.0,959.0078221976487,3.123301998130046,6392.489840000053,5282.7268064228365
1783452137,950,,Aggregated,255.600000,0.000000,600,1100,1400,1600,2900,4100,5100,5600,6400,6500,6500,4696,0,600.0,1017.3049279466035,3.123301998130046,6515.607003006153,5205.759156729131
1783452139,1000,,Aggregated,256.900000,0.000000,680,1300,1500,1800,3200,4300,5300,5700,6400,7000,7000,4936,0,680.0,1104.0229437546966,3.123301998130046,6984.9427750014,5184.701175040519
1783452140,1050,,Aggregated,245.400000,0.000000,760,1400,1700,2000,3400,4500,5500,5900,6500,7300,7300,5194,0,760.0,1193.8794338196217,3.123301998130046,7262.32978200278,5154.702348864074
1783452141,1100,,Aggregated,251.600000,0.000000,850,1400,1900,2100,3500,4500,5500,6000,6700,7300,7300,5422,0,850.0,1270.290697870736,3.123301998130046,7262.32978200278,5140.523976392475
1783452142,1150,,Aggregated,258.600000,0.000000,960,1500,2000,2300,3700,4700,5700,6100,6700,7300,7300,5645,0,960.0,1348.045850464694,3.123301998130046,7262.32978200278,5120.374136403897
1783452143,1200,,Aggregated,255.700000,0.000000,1000,1700,2200,2500,3800,4800,5800,6200,6800,7300,7300,5880,0,1000.0,1433.9354798005393,3.123301998130046,7262.32978200278,5070.948469387755
1783452144,1250,,Aggregated,246.400000,0.000000,1100,1800,2400,2700,4000,5100,5900,6400,6900,7300,7300,6125,0,1100.0,1528.6032752566812,3.123301998130046,7283.827612998721,5059.452244897959
1783452145,1300,,Aggregated,245.000000,0.000000,1200,2000,2600,2800,4200,5200,6100,6400,7000,7300,7300,6433,0,1200.0,1627.6318253202598,3.123301998130046,7283.827612998721,5023.439297372921
1783452146,1350,,Aggregated,241.100000,0.000000,1300,2100,2700,2900,4300,5400,6200,6500,7200,7500,7500,6669,0,1300.0,1704.8897617262314,3.123301998130046,7542.021182001918,5008.960113960114
1783452147,1400,,Aggregated,247.700000,0.000000,1400,2400,2800,2900,4500,5500,6300,6500,7300,7900,7900,6916,0,1400.0,1783.8842804027183,3.123301998130046,7905.585296000936,5011.7307692307695
1783452148,1450,,Aggregated,244.800000,0.000000,1400,2500,2800,3100,4700,5700,6400,6600,7700,8000,8000,7104,0,1400.0,1857.6204701851334,3.123301998130046,7978.682993001712,5007.433277027027
1783452149,1500,,Aggregated,242.900000,0.000000,1500,2700,3000,3400,4900,5900,6500,7000,8100,8700,8700,7471,0,1500.0,1986.1724909948182,3.123301998130046,8689.122732001124,4976.416410119127
1783452150,1550,,Aggregated,239.500000,0.000000,1700,2800,3200,3500,5100,6100,6600,7200,8200,8900,8900,7688,0,1700.0,2072.297320596552,3.123301998130046,8865.307934996963,4999.779006243496
1783452151,1600,,Aggregated,239.800000,0.000000,1800,2800,3400,3700,5200,6200,6900,7300,8300,9000,9000,8011,0,1800.0,2173.659126514954,3.123301998130046,8981.356028998562,4936.861565347647
1783452152,1650,,Aggregated,238.600000,0.000000,1900,2900,3500,3800,5300,6300,7000,7500,8300,9000,9000,8257,0,1900.0,2247.0481308974545,3.123301998130046,8981.356028998562,4906.709821969238
