Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783003933,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783003934,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783003935,100,,Aggregated,0.000000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1,0,1245.6934540023212,1245.6934540023212,1245.6934540023212,1245.6934540023212,655.0
1783003936,150,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,7,0,2700.0,2505.8330022854666,1245.6934540023212,2729.5848529975046,655.0
1783003937,200,,Aggregated,0.000000,0.000000,2700,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,11,0,2700.0,2842.837173454675,1245.6934540023212,3438.2627430022694,655.0
1783003938,200,,Aggregated,0.000000,0.000000,2700,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,11,0,2700.0,2842.837173454675,1245.6934540023212,3438.2627430022694,655.0
1783003939,200,,Aggregated,2.333333,0.000000,5400,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,31,0,5400.0,4530.9820336784,1245.6934540023212,5493.37650200323,655.0
1783003940,200,,Aggregated,2.750000,0.000000,5500,5500,6400,6400,6500,6500,6500,6600,6600,6600,6600,67,0,5500.0,4767.278756940896,1189.7846709980513,6600.033658003667,691.4925373134329
1783003941,200,,Aggregated,2.200000,0.000000,5400,5500,5500,6400,6500,6500,6500,6600,6600,6600,6600,81,0,5400.0,4341.421891555921,1189.7846709980513,6600.033658003667,713.358024691358
1783003942,200,,Aggregated,5.166667,0.000000,3700,5500,5500,6400,6500,6500,6500,6600,6600,6600,6600,91,0,3700.0,4044.2024393301076,1189.7846709980513,6600.033658003667,819.7362637362637
