Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783511709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783511710,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783511711,25,,Aggregated,0.000000,0.000000,88,120,1700,1700,1800,2000,2000,2000,2000,2000,2000,57,0,88,601.3246970358427,12.401157000567764,1980.3460609982722,2680.7719298245615
1783511712,25,,Aggregated,0.000000,0.000000,72,100,130,170,1700,2000,2000,2100,2100,2100,2100,155,0,72,357.67111443865656,7.763839996187016,2061.017070998787,6470.406451612903
1783511713,25,,Aggregated,0.000000,0.000000,69,96,120,160,1700,2000,2000,2100,2100,2100,2100,166,0,68,335.0206529456878,6.089249000069685,2061.017070998787,6444.439759036145
1783511714,25,,Aggregated,34.666667,0.000000,64,89,120,150,1700,2000,2000,2100,2100,2100,2100,179,0,64,311.9995423574579,4.978080993168987,2061.017070998787,6226.698324022346
1783511715,25,,Aggregated,39.000000,0.000000,60,88,110,150,1700,2000,2000,2100,2100,2100,2100,185,0,60,302.3293658648146,4.978080993168987,2061.017070998787,6195.8216216216215
1783511716,25,,Aggregated,33.600000,0.000000,59,85,110,120,1700,2000,2000,2100,2100,2100,2100,196,0,59,286.99843543884583,4.978080993168987,2061.017070998787,6272.2959183673465
1783511717,25,,Aggregated,30.000000,0.000000,51,77,100,120,1700,1800,2000,2100,2100,2100,2100,213,0,51,264.99057289666854,4.6962309861555696,2061.017070998787,6173.732394366197
1783511718,25,,Aggregated,26.714286,0.000000,44,73,96,120,1700,1800,2000,2100,2100,2100,2100,226,0,44,250.26683753094403,3.8060299993958324,2061.017070998787,6172.314159292036
1783511719,25,,Aggregated,25.500000,0.000000,42,71,91,110,1600,1800,2000,2100,2100,2100,2100,233,0,42,242.9744943906703,3.8060299993958324,2061.017070998787,6129.244635193133
1783511720,25,,Aggregated,23.888889,0.000000,40,69,89,110,1500,1800,2000,2100,2100,2100,2100,245,0,40,231.76549376340165,3.8060299993958324,2061.017070998787,6202.869387755102
1783511721,25,,Aggregated,22.600000,0.000000,39,67,87,110,200,1800,2000,2100,2100,2100,2100,258,0,39,221.36725134900075,3.8060299993958324,2061.017070998787,6135.139534883721
1783511722,25,,Aggregated,23.500000,0.000000,39,65,85,100,190,1800,2000,2100,2100,2100,2100,269,0,39,213.43660655795625,3.8060299993958324,2061.017070998787,6007.542750929368
1783511723,25,,Aggregated,24.700000,0.000000,38,64,80,100,190,1800,2000,2100,2100,2100,2100,277,0,38,207.66441179085345,3.8060299993958324,2061.017070998787,6010.296028880866
1783511724,25,,Aggregated,15.500000,0.000000,37,60,77,93,180,1700,2000,2100,2100,2100,2100,294,0,37,196.90692933007233,3.8060299993958324,2061.017070998787,5832.207482993197
1783511725,25,,Aggregated,11.400000,0.000000,35,58,74,90,170,1700,2000,2000,2100,2100,2100,304,0,35,190.7098750723794,3.8060299993958324,2061.017070998787,5822.5328947368425
1783511726,25,,Aggregated,11.800000,0.000000,35,56,73,88,170,1700,2000,2000,2100,2100,2100,318,0,35,183.8450367735357,3.8060299993958324,2061.017070998787,5665.066037735849
1783511727,25,,Aggregated,11.600000,0.000000,35,55,72,86,160,1700,2000,2000,2100,2100,2100,329,0,35,178.1562321366796,3.8060299993958324,2061.017070998787,5667.425531914893
1783511728,25,,Aggregated,12.100000,0.000000,33,53,70,81,160,1700,2000,2000,2100,2100,2100,341,0,33,172.30613279175847,3.8060299993958324,2061.017070998787,5721.882697947214
1783511729,25,,Aggregated,11.600000,0.000000,31,51,70,80,160,1700,2000,2000,2100,2100,2100,350,0,30,168.12580448853882,3.8060299993958324,2061.017070998787,5679.5542857142855
1783511730,25,,Aggregated,11.400000,0.000000,26,48,68,78,150,1700,2000,2000,2100,2100,2100,363,0,26,162.6520722892572,3.8060299993958324,2061.017070998787,5759.3140495867765
1783511731,25,,Aggregated,11.700000,0.000000,24,47,65,77,150,1700,2000,2000,2100,2100,2100,372,0,23,158.96347026888003,3.8060299993958324,2061.017070998787,5704.8387096774195
1783511732,25,,Aggregated,11.600000,0.000000,23,46,64,76,130,1700,2000,2000,2100,2100,2100,385,0,23,154.24931814811683,3.8060299993958324,2061.017070998787,5688.91948051948
1783511733,25,,Aggregated,11.900000,0.000000,21,44,64,73,120,1700,2000,2000,2100,2100,2100,392,0,21,151.7327619617483,3.8060299993958324,2061.017070998787,5707.563775510204
1783511734,25,,Aggregated,11.600000,0.000000,20,43,60,73,120,1700,2000,2000,2100,2100,2100,409,0,20,146.12764720291938,3.8060299993958324,2061.017070998787,5664.97555012225
1783511735,25,,Aggregated,11.600000,0.000000,20,43,59,72,120,1700,2000,2000,2100,2100,2100,416,0,20,144.0978521634581,3.8060299993958324,2061.017070998787,5691.153846153846
1783511736,25,,Aggregated,10.800000,0.000000,19,41,58,70,120,1700,2000,2000,2100,2100,2100,429,0,19,140.2488019091342,3.8060299993958324,2061.017070998787,5684.1701631701635
1783511737,25,,Aggregated,11.300000,0.000000,18,41,58,70,120,1700,2000,2000,2100,2100,2100,437,0,18,138.10504364761235,3.8060299993958324,2061.017070998787,5703.951945080092
1783511738,25,,Aggregated,10.800000,0.000000,18,40,56,68,120,1700,2000,2000,2100,2100,2100,450,0,18,134.49907479772162,3.8060299993958324,2061.017070998787,5660.8711111111115
1783511739,25,,Aggregated,10.900000,0.000000,17,40,55,67,120,1700,2000,2000,2100,2100,2100,457,0,17,132.57691638502934,3.8060299993958324,2061.017070998787,5673.741794310722
1783511740,25,,Aggregated,10.800000,0.000000,16,39,54,65,110,1600,2000,2000,2100,2100,2100,471,0,16,129.2619196538771,3.8060299993958324,2061.017070998787,5654.074309978769
1783511741,25,,Aggregated,10.700000,0.000000,16,39,53,64,110,1500,2000,2000,2100,2100,2100,484,0,16,126.12058333871566,3.8060299993958324,2061.017070998787,5699.332644628099
1783511742,25,,Aggregated,10.700000,0.000000,16,38,53,64,110,1500,2000,2000,2100,2100,2100,492,0,16,124.31027599379333,3.8060299993958324,2061.017070998787,5709.798780487805
