Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783511109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783511110,10,,Aggregated,0.000000,0.000000,670,720,730,740,760,820,820,820,820,820,820,20,0,220.0,448.62418139746296,77.22664599714335,817.8954269969836,736.5
1783511111,10,,Aggregated,0.000000,0.000000,190,680,690,690,730,760,760,820,820,820,820,52,0,180.0,356.81334384543544,48.37473800580483,817.8954269969836,4220.634615384615
1783511112,10,,Aggregated,0.000000,0.000000,160,220,680,690,720,740,760,820,820,820,820,63,0,160.0,309.78493576121906,39.008138992358,817.8954269969836,5316.730158730159
1783511113,10,,Aggregated,20.000000,0.000000,150,190,680,690,720,740,760,820,820,820,820,68,0,150.0,288.9241058521079,14.374070000485517,817.8954269969836,5296.985294117647
1783511114,10,,Aggregated,25.000000,0.000000,140,190,680,680,710,740,760,820,820,820,820,72,0,140.0,274.6061924159828,14.374070000485517,817.8954269969836,5231.569444444444
1783511115,10,,Aggregated,21.000000,0.000000,130,180,670,680,710,740,760,820,820,820,820,77,0,130.0,259.20828934981904,14.374070000485517,817.8954269969836,5455.064935064935
1783511116,10,,Aggregated,14.400000,0.000000,120,170,220,680,710,730,760,820,820,820,820,83,0,120.0,242.5643969150134,9.628700005123392,817.8954269969836,5421.493975903614
1783511117,10,,Aggregated,14.400000,0.000000,110,170,220,680,710,730,760,820,820,820,820,87,0,110.0,232.62241409155513,9.628700005123392,817.8954269969836,5386.35632183908
1783511118,10,,Aggregated,12.833333,0.000000,100,160,200,670,690,730,760,820,820,820,820,92,0,100.0,222.03888239101101,9.628700005123392,817.8954269969836,5260.684782608696
1783511119,10,,Aggregated,11.714286,0.000000,97,150,190,670,690,730,760,820,820,820,820,97,0,97,211.80216607187043,9.628700005123392,817.8954269969836,5159.855670103093
1783511120,10,,Aggregated,10.875000,0.000000,87,150,190,220,690,730,760,760,820,820,820,101,0,87,204.89140943535327,9.628700005123392,817.8954269969836,5200.60396039604
1783511121,10,,Aggregated,9.700000,0.000000,84,140,180,220,690,730,760,760,820,820,820,108,0,84,192.62046774060258,9.628700005123392,817.8954269969836,5012.564814814815
1783511122,10,,Aggregated,9.700000,0.000000,84,130,180,220,690,730,760,760,820,820,820,110,0,82,189.45669962717645,9.628700005123392,817.8954269969836,4931.336363636364
1783511123,10,,Aggregated,5.700000,0.000000,78,130,170,190,690,730,760,760,820,820,820,116,0,77,180.82583284458138,9.628700005123392,817.8954269969836,5079.336206896552
1783511124,10,,Aggregated,5.700000,0.000000,75,120,170,190,690,720,760,760,820,820,820,121,0,75,174.8631497187692,9.628700005123392,817.8954269969836,5013.94214876033
1783511125,10,,Aggregated,4.700000,0.000000,64,110,160,190,690,720,760,760,820,820,820,127,0,64,167.21687270051115,9.338404997834004,817.8954269969836,4938.818897637795
1783511126,10,,Aggregated,4.700000,0.000000,57,110,150,180,690,720,760,760,820,820,820,131,0,57,162.98712450352886,8.875212995917536,817.8954269969836,5007.603053435115
1783511127,10,,Aggregated,4.900000,0.000000,48,100,150,180,690,720,760,760,820,820,820,137,0,48,156.4717447880382,8.875212995917536,817.8954269969836,5086.532846715329
1783511128,10,,Aggregated,4.900000,0.000000,48,97,140,170,680,710,760,760,820,820,820,141,0,48,153.21026219827857,8.875212995917536,817.8954269969836,5064.269503546099
1783511129,10,,Aggregated,4.900000,0.000000,45,95,140,170,680,710,760,760,820,820,820,147,0,45,147.72564813573482,8.875212995917536,817.8954269969836,5078.639455782313
1783511130,10,,Aggregated,4.900000,0.000000,42,85,130,170,680,710,740,760,820,820,820,152,0,40,143.79124466406785,8.875212995917536,817.8954269969836,4975.309210526316
1783511131,10,,Aggregated,4.900000,0.000000,40,84,130,160,680,710,740,760,820,820,820,156,0,39,140.54364080099427,8.875212995917536,817.8954269969836,4945.596153846154
1783511132,10,,Aggregated,4.900000,0.000000,39,84,130,160,680,710,740,760,820,820,820,160,0,39,137.7145127872609,8.875212995917536,817.8954269969836,4927.375
1783511133,10,,Aggregated,4.900000,0.000000,36,80,120,150,680,710,740,760,820,820,820,167,0,36,132.9791844427909,8.875212995917536,817.8954269969836,4967.958083832335
1783511134,10,,Aggregated,4.900000,0.000000,36,77,110,150,680,710,740,760,820,820,820,171,0,36,130.46607300564264,8.875212995917536,817.8954269969836,4912.222222222223
1783511135,10,,Aggregated,5.100000,0.000000,36,77,110,150,680,710,740,760,820,820,820,174,0,36,129.03105602848902,8.875212995917536,817.8954269969836,4920.591954022989
1783511136,10,,Aggregated,5.100000,0.000000,33,75,110,140,680,710,740,760,820,820,820,179,0,33,125.89037953046744,8.875212995917536,817.8954269969836,4905.055865921788
1783511137,10,,Aggregated,5.000000,0.000000,33,75,100,140,670,690,740,760,820,820,820,182,0,32,124.30998359867282,8.875212995917536,817.8954269969836,4832.593406593406
1783511138,10,,Aggregated,4.700000,0.000000,32,69,100,130,670,690,740,760,820,820,820,187,0,32,121.49423570029766,8.875212995917536,817.8954269969836,4797.310160427807
1783511139,10,,Aggregated,4.600000,0.000000,30,64,97,130,670,690,740,760,820,820,820,194,0,29,117.82525588130306,7.9521559964632615,817.8954269969836,4899.546391752578
1783511140,10,,Aggregated,4.600000,0.000000,29,62,97,130,670,690,740,760,820,820,820,196,0,28,116.76208343866462,7.9521559964632615,817.8954269969836,4858.2295918367345
1783511141,10,,Aggregated,4.600000,0.000000,29,58,87,120,220,690,730,760,820,820,820,202,0,28,114.26084372272604,7.9521559964632615,817.8954269969836,4878.410891089109
1783511142,10,,Aggregated,4.400000,0.000000,29,58,93,120,220,690,730,760,820,820,820,204,0,28,113.66254143128982,7.9521559964632615,817.8954269969836,4846.926470588235
1783511143,10,,Aggregated,4.600000,0.000000,28,58,85,120,220,690,730,760,820,820,820,209,0,28,111.23005377982896,7.9521559964632615,817.8954269969836,4783.507177033493
1783511144,10,,Aggregated,4.600000,0.000000,28,58,85,110,220,690,730,760,820,820,820,214,0,28,109.41435240170208,7.9521559964632615,817.8954269969836,4703.2663551401865
1783511145,10,,Aggregated,4.200000,0.000000,28,57,84,110,220,690,730,760,820,820,820,218,0,28,107.95542280265256,7.9521559964632615,817.8954269969836,4766.90366972477
1783511146,10,,Aggregated,4.300000,0.000000,28,56,84,110,200,690,730,760,820,820,820,223,0,28,105.98625099089888,7.9521559964632615,817.8954269969836,4786.461883408072
1783511147,10,,Aggregated,4.400000,0.000000,28,55,82,100,200,690,730,760,820,820,820,228,0,27,104.26219935068634,7.9521559964632615,817.8954269969836,4830.460526315789
1783511148,10,,Aggregated,4.400000,0.000000,27,53,80,100,190,690,730,760,820,820,820,231,0,27,103.06356035906708,7.323090991121717,817.8954269969836,4835.038961038961
1783511149,10,,Aggregated,4.300000,0.000000,27,52,78,97,190,690,730,760,820,820,820,237,0,27,101.18665323178392,7.323090991121717,817.8954269969836,4769.700421940928
1783511150,10,,Aggregated,4.500000,0.000000,27,51,78,97,190,690,730,760,820,820,820,242,0,26,99.7590969377635,7.323090991121717,817.8954269969836,4774.855371900827
1783511151,10,,Aggregated,4.500000,0.000000,26,48,77,95,190,690,730,760,820,820,820,246,0,26,98.43538435742948,7.323090991121717,817.8954269969836,4776.788617886179
1783511152,10,,Aggregated,4.500000,0.000000,26,48,77,95,190,690,730,760,820,820,820,249,0,26,97.51153779892863,7.323090991121717,817.8954269969836,4748.943775100402
1783511153,10,,Aggregated,4.600000,0.000000,26,48,75,93,190,690,730,760,820,820,820,255,0,26,95.97435226634272,7.323090991121717,817.8954269969836,4726.635294117647
1783511154,10,,Aggregated,4.600000,0.000000,26,48,75,87,190,690,730,760,820,820,820,260,0,25,94.35776171499478,7.323090991121717,817.8954269969836,4816.607692307693
1783511155,10,,Aggregated,4.700000,0.000000,24,47,70,85,180,690,730,760,820,820,820,265,0,24,92.83091029391694,7.323090991121717,817.8954269969836,4836.320754716981
1783511156,10,,Aggregated,4.500000,0.000000,24,42,69,84,180,690,730,760,820,820,820,271,0,24,91.15573760475174,7.323090991121717,817.8954269969836,4861.070110701107
1783511157,10,,Aggregated,4.500000,0.000000,24,42,67,84,180,690,730,760,820,820,820,274,0,24,90.41835957260533,7.323090991121717,817.8954269969836,4818.4525547445255
1783511158,10,,Aggregated,4.800000,0.000000,23,42,64,84,180,690,730,760,820,820,820,279,0,23,89.05226077026342,7.323090991121717,817.8954269969836,4773.645161290323
1783511159,10,,Aggregated,4.800000,0.000000,23,42,62,82,170,680,730,760,820,820,820,284,0,23,87.96736934123082,7.323090991121717,817.8954269969836,4761.281690140845
1783511160,10,,Aggregated,4.700000,0.000000,23,40,59,80,170,680,730,760,820,820,820,288,0,23,87.00778962469889,7.323090991121717,817.8954269969836,4759.541666666667
