Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783512310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783512311,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783512312,50,,Aggregated,0.000000,0.000000,65,130,220,1100,1400,1400,1400,1400,1400,1400,1400,15,0,65,325.2938326001943,31.289940990973264,1421.4253710088087,2223.133333333333
1783512313,50,,Aggregated,0.000000,0.000000,61,86,150,220,2100,2500,2600,2600,2600,2600,2600,42,0,56,434.81001857192797,3.512197989039123,2593.7909519998357,2481.6428571428573
1783512314,50,,Aggregated,2.000000,0.000000,83,130,220,2600,3700,3700,3900,4000,4000,4000,4000,146,0,82,869.7742618146362,3.512197989039123,3977.734309999505,3519.554794520548
1783512315,50,,Aggregated,6.333333,0.000000,83,110,130,150,3600,4000,4000,4000,4100,4100,4100,317,0,83,618.5314435927636,3.512197989039123,4056.4652850007406,6404.548895899054
1783512316,50,,Aggregated,10.500000,0.000000,80,100,130,140,3500,3900,4000,4000,4100,4100,4100,335,0,80,585.986341638647,3.512197989039123,4056.4652850007406,6359.677611940298
1783512317,50,,Aggregated,55.400000,0.000000,75,100,130,140,3500,3900,4000,4000,4100,4100,4100,361,0,75,544.7870557921776,3.512197989039123,4056.4652850007406,6373.1108033241
1783512318,50,,Aggregated,53.333333,0.000000,70,97,120,140,3500,3900,4000,4000,4100,4100,4100,383,0,70,514.3513536526318,3.512197989039123,4056.4652850007406,6332.6971279373365
1783512319,50,,Aggregated,49.142857,0.000000,65,93,120,130,3500,3900,4000,4000,4100,4100,4100,410,0,65,481.7387690779713,3.512197989039123,4056.4652850007406,6215.09512195122
1783512320,50,,Aggregated,46.250000,0.000000,61,89,110,130,2600,3700,4000,4000,4100,4100,4100,434,0,61,455.95200901390626,3.512197989039123,4056.4652850007406,6191.97465437788
